@lon	@lat	name
139.6549400	35.5690920	木月伊勢町
139.6304020	35.5796710	下新城三丁目
139.6560400	35.5851320	小杉陣屋町二丁目
139.6639540	35.5617630	苅宿
139.6508500	35.5681790	木月祗園町
139.6462650	35.5693010	井田三舞町
139.6547610	35.5725010	今井南町
139.6635700	35.5869280	上丸子天神町
139.6598230	35.5601170	西加瀬
139.6498840	35.5784380	今井上町
139.6631770	35.5800860	新丸子東一丁目
139.6305660	35.5931120	上小田中一丁目
139.6363800	35.5884250	上小田中二丁目
139.6427920	35.5695290	井田杉山町
139.6402580	35.5835370	上小田中四丁目
139.6623740	35.5777590	新丸子東二丁目
139.6503400	35.5711520	木月大町
139.6335320	35.5832540	新城中町
139.6679630	35.5825990	上丸子八幡町
139.6367550	35.5627370	井田三丁目
139.6326750	35.5774610	下新城二丁目
139.6572520	35.5746860	小杉町三丁目
139.6449870	35.5948090	宮内一丁目
139.6444650	35.5860600	宮内四丁目
139.6659730	35.5567740	大倉町
139.6586070	35.5793570	小杉町一丁目
139.6483800	35.5753970	今井西町
139.6316400	35.5828110	新城二丁目
139.6308130	35.5872200	上新城二丁目
139.6433850	35.5629320	井田一丁目
139.6612000	35.5747280	新丸子東三丁目
139.6366210	35.5827580	上小田中五丁目
139.6606030	35.5793810	新丸子町
139.6289850	35.5862160	新城五丁目
139.6528180	35.5654290	木月一丁目
139.6775710	35.5599460	上平間
139.6341100	35.5740750	下小田中五丁目
139.6277240	35.5879620	新城
139.6531750	35.5891800	等々力
139.6715670	35.5625750	北谷町
139.6561750	35.5794550	小杉町二丁目
139.6434860	35.5776230	下小田中二丁目
139.6524370	35.5839620	小杉御殿町一丁目
139.6334844	35.5800564	下新城一丁目
139.6315420	35.5852600	新城一丁目
139.6642980	35.5747640	上丸子
139.6645500	35.5829990	丸子通一丁目
139.6378060	35.5797840	下小田中一丁目
139.6301590	35.5853980	新城三丁目
139.6544250	35.5590270	木月四丁目
139.6688590	35.5685180	中丸子
139.6372880	35.5712200	下小田中六丁目
139.6288850	35.5905710	上新城一丁目
139.6453750	35.5821780	上小田中六丁目
139.6721650	35.5594880	田尻町
139.6408930	35.5611140	井田二丁目
139.6683650	35.5789820	上丸子山王町一丁目
139.6533910	35.5794230	小杉御殿町二丁目
139.6514790	35.5744570	今井仲町
139.6300590	35.5827920	新城四丁目
139.6584070	35.5850310	小杉陣屋町一丁目
139.6644810	35.5674220	市ノ坪
139.6504280	35.5628160	木月三丁目
139.6432020	35.5731540	下小田中三丁目
139.6589190	35.5658490	木月住吉町
139.6388140	35.5909080	宮内二丁目
139.6554700	35.5640230	木月二丁目
139.6615940	35.5832800	丸子通二丁目
139.6438760	35.5652890	井田中ノ町
139.6437230	35.5908120	宮内三丁目
139.6331670	35.5869450	上小田中三丁目
139.6665790	35.5761420	上丸子山王町二丁目
139.6488450	35.5810330	上小田中七丁目
139.6379970	35.5761850	下小田中四丁目
139.6688040	35.5740070	下沼部
