lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.65494	35.569092	000000	木月伊勢町	0	0	1	KM_Office	320
139.63218713333333	35.579062799999996	000000	下新城	0	0	1	KM_Office	1131
139.6572235	35.5850815	000000	小杉陣屋町	0	0	1	KM_Office	515
139.663954	35.561763	000000	苅宿	0	0	1	KM_Office	1618
139.65085	35.568179	000000	木月祗園町	0	0	1	KM_Office	422
139.646265	35.569301	000000	井田三舞町	0	0	1	KM_Office	305
139.654761	35.572501	000000	今井南町	0	0	1	KM_Office	988
139.66357	35.586928	000000	上丸子天神町	0	0	1	KM_Office	92
139.659823	35.560117	000000	西加瀬	0	0	1	KM_Office	336
139.649884	35.578438	000000	今井上町	0	0	1	KM_Office	3188
139.66225033333333	35.577524333333336	000000	新丸子東	0	0	1	KM_Office	7615
139.63874457142856	35.585426857142856	000000	上小田中	0	0	1	KM_Office	14962
139.642792	35.569529	000000	井田杉山町	0	0	1	KM_Office	546
139.65034	35.571152	000000	木月大町	0	0	1	KM_Office	352
139.633532	35.583254	000000	新城中町	0	0	1	KM_Office	234
139.667963	35.582599	000000	上丸子八幡町	0	0	1	KM_Office	650
139.64034433333333	35.562261	000000	井田	0	0	1	KM_Office	2085
139.65734466666666	35.577832666666666	000000	小杉町	0	0	1	KM_Office	14887
139.64299725	35.59064725	000000	宮内	0	0	1	KM_Office	4213
139.665973	35.556774	000000	大倉町	0	0	1	KM_Office	7036
139.64838	35.575397	000000	今井西町	0	0	1	KM_Office	346
139.63001816666664	35.58507316666667	000000	新城	0	0	1	KM_Office	3417
139.62984899999998	35.5888955	000000	上新城	0	0	1	KM_Office	1498
139.660603	35.579381	000000	新丸子町	0	0	1	KM_Office	2337
139.65328525	35.56282375	000000	木月	0	0	1	KM_Office	5615
139.677571	35.559946	000000	上平間	0	0	1	KM_Office	1800
139.6389815	35.57534016666667	000000	下小田中	0	0	1	KM_Office	5883
139.653175	35.58918	000000	等々力	0	0	1	KM_Office	313
139.671567	35.562575	000000	北谷町	0	0	1	KM_Office	617
139.652914	35.5816925	000000	小杉御殿町	0	0	1	KM_Office	942
139.664298	35.574764	000000	上丸子	0	0	1	KM_Office	9
139.663072	35.5831395	000000	丸子通	0	0	1	KM_Office	807
139.668859	35.568518	000000	中丸子	0	0	1	KM_Office	4197
139.672165	35.559488	000000	田尻町	0	0	1	KM_Office	678
139.667472	35.577562	000000	上丸子山王町	0	0	1	KM_Office	991
139.651479	35.574457	000000	今井仲町	0	0	1	KM_Office	455
139.664481	35.567422	000000	市ノ坪	0	0	1	KM_Office	1764
139.658919	35.565849	000000	木月住吉町	0	0	1	KM_Office	2520
139.643876	35.565289	000000	井田中ノ町	0	0	1	KM_Office	887
139.668804	35.574007	000000	下沼部	0	0	1	KM_Office	11819
