五力田,17 
五力田１丁目,70 
五力田２丁目,336 
五力田３丁目,62 
はるひ野１丁目,177 
はるひ野２丁目,64 
はるひ野３丁目,12 
はるひ野４丁目,577 
はるひ野５丁目,136 
王禅寺,1804 
王禅寺西１丁目,414 
王禅寺西２丁目,42 
王禅寺西３丁目,192 
王禅寺西４丁目,106 
王禅寺西５丁目,266 
王禅寺西６丁目,23 
王禅寺西７丁目,115 
王禅寺西８丁目,67 
王禅寺東１丁目,49 
王禅寺東２丁目,114 
王禅寺東３丁目,449 
王禅寺東４丁目,190 
王禅寺東５丁目,268 
王禅寺東６丁目,74 
岡上,700 
下麻生,-
下麻生１丁目,78 
下麻生２丁目,405 
下麻生３丁目,542 
金程１丁目,130 
金程２丁目,86 
金程３丁目,130 
金程４丁目,95 
栗平１丁目,119 
栗平２丁目,513 
栗木,40 
栗木１丁目,13 
栗木２丁目,2974 
栗木３丁目,271 
栗木台１丁目,168 
栗木台２丁目,78 
栗木台３丁目,5 
栗木台４丁目,53 
栗木台５丁目,99 
古沢,2144 
向原１丁目,27 
向原２丁目,59 
向原３丁目,40 
高石１丁目,200 
高石２丁目,93 
高石３丁目,298 
高石４丁目,210 
高石５丁目,68 
高石６丁目,19 
黒川,1020 
細山,364 
細山１丁目,34 
細山２丁目,147 
細山３丁目,75 
細山４丁目,41 
細山５丁目,38 
細山６丁目,57 
細山７丁目,19 
細山８丁目,34 
上麻生,59 
上麻生１丁目,7930 
上麻生２丁目,197 
上麻生３丁目,619 
上麻生４丁目,684 
上麻生５丁目,1335 
上麻生６丁目,2165 
上麻生７丁目,808 
千代ケ丘１丁目,153 
千代ケ丘２丁目,24 
千代ケ丘３丁目,37 
千代ケ丘４丁目,139 
千代ケ丘５丁目,80 
千代ケ丘６丁目,68 
千代ケ丘７丁目,140 
千代ケ丘８丁目,222 
千代ケ丘９丁目,46 
早野,164 
多摩美１丁目,72 
多摩美２丁目,23 
東百合丘１丁目,156 
東百合丘２丁目,234 
東百合丘３丁目,704 
東百合丘４丁目,227 
南黒川,991 
虹ケ丘１丁目,102 
虹ケ丘２丁目,39 
虹ケ丘３丁目,48 
白山１丁目,194 
白山２丁目,31 
白山３丁目,-
白山４丁目,214 
白山５丁目,121 
白鳥１丁目,147 
白鳥２丁目,22 
白鳥３丁目,163 
白鳥４丁目,43 
百合丘１丁目,1387 
百合丘２丁目,632 
百合丘３丁目,163 
片平,815 
片平１丁目,224 
片平２丁目,338 
片平３丁目,154 
片平４丁目,133 
片平５丁目,332 
片平６丁目,34 
片平７丁目,81 
片平８丁目,146 
万福寺１丁目,5814 
万福寺２丁目,106 
万福寺３丁目,520 
万福寺４丁目,225 
万福寺５丁目,334 
万福寺６丁目,353 
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
