@lon	@lat	name
139.6803594	35.5506100	下平間
139.6932204	35.5370471	中幸町一丁目
139.6939679	35.5335733	中幸町三丁目
139.6953502	35.5371216	中幸町二丁目
139.6925200	35.5337445	中幸町四丁目
139.6702695	35.5496686	新川崎
139.6673948	35.5501895	北加瀬一丁目
139.6615649	35.5559860	北加瀬三丁目
139.6619874	35.5524839	北加瀬二丁目
139.6661673	35.5478910	南加瀬一丁目
139.6638880	35.5432863	南加瀬三丁目
139.6618808	35.5478865	南加瀬二丁目
139.6590803	35.5394021	南加瀬五丁目
139.6581182	35.5450932	南加瀬四丁目
139.6898990	35.5355172	南幸町一丁目
139.6865313	35.5331237	南幸町三丁目
139.6906074	35.5331836	南幸町二丁目
139.6828720	35.5460836	古川町
139.6898824	35.5563805	古市場
139.6858605	35.5536705	古市場一丁目
139.6823618	35.5548718	古市場二丁目
139.6978937	35.5340092	堀川町
139.6777808	35.5421551	塚越三丁目
139.6806193	35.5450059	塚越二丁目
139.6816503	35.5416493	塚越四丁目
139.6934161	35.5299976	大宮町
139.6966980	35.5504143	小向仲野町
139.6903155	35.5501467	小向東芝町
139.6952767	35.5475607	小向町
139.6914254	35.5480299	小向西町一丁目
139.6877854	35.5480035	小向西町三丁目
139.6909795	35.5465901	小向西町二丁目
139.6876597	35.5461370	小向西町四丁目
139.6981122	35.5349861	幸町一丁目
139.6975226	35.5376966	幸町三丁目
139.6990169	35.5370976	幸町二丁目
139.6961397	35.5355470	幸町四丁目
139.6907830	35.5453774	戸手一丁目
139.6951178	35.5455610	戸手三丁目
139.6928605	35.5453084	戸手二丁目
139.6962207	35.5420328	戸手四丁目
139.6871772	35.5431920	戸手本町一丁目
139.6863062	35.5397717	戸手本町二丁目
139.6769640	35.5494042	新塚越
139.6906676	35.5523919	東古市場
139.6889876	35.5291914	柳町
139.6941208	35.5398668	河原町
139.6588268	35.5538713	矢上
139.6893824	35.5395395	神明町一丁目
139.6888577	35.5378426	神明町二丁目
139.6899633	35.5423811	紺屋町
139.6923886	35.5423134	遠藤町
139.6895075	35.5369305	都町
139.6707550	35.5414350	小倉三丁目
139.6716420	35.5547040	鹿島田二丁目
139.6741343	35.5481976	小倉
139.6785270	35.5465020	塚越一丁目
139.6757544	35.5442281	東小倉
139.6739850	35.5408720	新小倉
139.6655650	35.5370850	小倉五丁目
139.6709010	35.5376544	小倉四丁目
139.6671433	35.5414262	小倉二丁目
139.6701695	35.5451522	小倉一丁目
139.6693591	35.5591694	鹿島田三丁目
139.6732600	35.5509805	鹿島田一丁目
139.7016066	35.5504851	小向
