lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.5851610	35.5750560	000000	有馬３丁目	0	0	1	KM_Office	605 
139.5732350	35.5825180	000000	土橋３丁目	0	0	1	KM_Office	574 
139.5515180	35.5934550	000000	菅生４丁目	0	0	1	KM_Office	364 
139.5727130	35.6018550	000000	平２丁目	0	0	1	KM_Office	880 
139.5778100	35.5709580	000000	有馬７丁目	0	0	1	KM_Office	220 
139.5680830	35.5897820	000000	土橋５丁目	0	0	1	KM_Office	56 
139.5830390	35.5703250	000000	有馬６丁目	0	0	1	KM_Office	362 
139.5628680	35.5963420	000000	初山２丁目	0	0	1	KM_Office	499 
139.6000060	35.5831160	000000	馬絹５丁目	0	0	1	KM_Office	278 
139.5940660	35.5753820	000000	東有馬２丁目	0	0	1	KM_Office	627 
139.5780870	35.5966750	000000	平６丁目	0	0	1	KM_Office	101 
139.5874160	35.5815460	000000	馬絹１丁目	0	0	1	KM_Office	934 
139.5864970	35.5876690	000000	宮前平３丁目	0	0	1	KM_Office	497 
139.5853310	35.6034190	000000	神木本町２丁目	0	0	1	KM_Office	656 
139.5428020	35.5917290	000000	水沢２丁目	0	0	1	KM_Office	452 
139.5934410	35.5847510	000000	宮崎１丁目	0	0	1	KM_Office	356 
139.5809810	35.5912820	000000	宮崎６丁目	0	0	1	KM_Office	360 
139.5553780	35.5998550	000000	菅生１丁目	0	0	1	KM_Office	621 
139.5785150	35.5781030	000000	有馬１丁目	0	0	1	KM_Office	504 
139.5687980	35.5970640	000000	白幡台１丁目	0	0	1	KM_Office	158 
139.5808920	35.5732620	000000	有馬５丁目	0	0	1	KM_Office	474 
139.5753170	35.6057800	000000	五所塚１丁目	0	0	1	KM_Office	60 
139.5911350	35.5724470	000000	東有馬３丁目	0	0	1	KM_Office	440 
139.5553670	35.5889090	000000	犬蔵３丁目	0	0	1	KM_Office	434 
139.5939710	35.5791910	000000	馬絹３丁目	0	0	1	KM_Office	250 
139.5635020	35.5834350	000000	犬蔵２丁目	0	0	1	KM_Office	1082 
139.5866500	35.5912430	000000	宮崎５丁目	0	0	1	KM_Office	226 
139.5502810	35.6001090	000000	菅生２丁目	0	0	1	KM_Office	5039 
139.5702350	35.5861920	000000	土橋４丁目	0	0	1	KM_Office	429 
139.5830449	35.5947340	000000	神木２丁目	0	0	1	KM_Office	143 
139.5426820	35.5944470	000000	水沢３丁目	0	0	1	KM_Office	648 
139.5676850	35.5829430	000000	鷺沼４丁目	0	0	1	KM_Office	143 
139.5691280	35.5746460	000000	鷺沼２丁目	0	0	1	KM_Office	243 
139.5498370	35.5905430	000000	水沢１丁目	0	0	1	KM_Office	1741 
139.5690940	35.6030810	000000	平３丁目	0	0	1	KM_Office	290 
139.5818340	35.5822780	000000	小台２丁目	0	0	1	KM_Office	903 
139.5697600	35.5940520	000000	南平台	0	0	1	KM_Office	991 
139.5801300	35.5756040	000000	有馬４丁目	0	0	1	KM_Office	895 
139.5778200	35.6012250	000000	平１丁目	0	0	1	KM_Office	528 
139.5961400	35.5825600	000000	馬絹６丁目	0	0	1	KM_Office	560 
139.5950670	35.5692150	000000	東有馬５丁目	0	0	1	KM_Office	504 
139.5803840	35.5933850	000000	神木１丁目	0	0	1	KM_Office	50 
139.5816040	35.5877820	000000	宮前平２丁目	0	0	1	KM_Office	1813 
139.5753730	35.5905470	000000	土橋７丁目	0	0	1	KM_Office	225 
139.5840640	35.5973560	000000	神木本町４丁目	0	0	1	KM_Office	183 
139.5858320	35.5848390	000000	宮前平１丁目	0	0	1	KM_Office	939 
139.5711040	35.5891360	000000	土橋６丁目	0	0	1	KM_Office	449 
139.5623080	35.6009650	000000	初山１丁目	0	0	1	KM_Office	427 
139.5692400	35.5791030	000000	鷺沼３丁目	0	0	1	KM_Office	1329 
139.5772960	35.5814710	000000	小台１丁目	0	0	1	KM_Office	872 
139.5721780	35.5980970	000000	平４丁目	0	0	1	KM_Office	238 
139.5745670	35.5733060	000000	有馬８丁目	0	0	1	KM_Office	184 
139.5762810	35.5983640	000000	平５丁目	0	0	1	KM_Office	83 
139.5892510	35.5760960	000000	東有馬１丁目	0	0	1	KM_Office	207 
139.5592990	35.5905100	000000	犬蔵１丁目	0	0	1	KM_Office	1068 
139.5988772	35.5799657	000000	馬絹４丁目	0	0	1	KM_Office	301 
