lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.50064567500002	35.611652525000004	000000	金程	0	0	1	KM_Office	441
139.50428485	35.591685225	000000	上麻生	0	0	1	KM_Office	13797
139.50772063333332	35.60647901666667	000000	万福寺	0	0	1	KM_Office	7352
139.509495425	35.5776434	000000	下麻生	0	0	1	KM_Office	1025
139.5080694777778	35.614812055555554	000000	千代ケ丘	0	0	1	KM_Office	909
139.4992244	35.6171281	000000	向原	0	0	1	KM_Office	126
139.52279725	35.61937825	000000	多摩美	0	0	1	KM_Office	95
139.5192036	35.5731476	000000	早野	0	0	1	KM_Office	164
139.52619285	35.598566025	000000	東百合丘	0	0	1	KM_Office	1321
139.51570965	35.5864885	000000	王禅寺東	0	0	1	KM_Office	1144
139.5098753625	35.5927907875	000000	王禅寺西	0	0	1	KM_Office	1225
139.51023679999997	35.59079228	000000	白山	0	0	1	KM_Office	560
139.5171603	35.60475846666666	000000	百合丘	0	0	1	KM_Office	2182
139.51441431111112	35.61977473333333	000000	細山	0	0	1	KM_Office	809
139.52354533333335	35.579382100000004	000000	虹ケ丘	0	0	1	KM_Office	189
139.51978590000002	35.60916531666667	000000	高石	0	0	1	KM_Office	888
139.46363576000002	35.61836956	000000	はるひ野	0	0	1	KM_Office	966
139.49329765	35.600478349999996	000000	五力田	0	0	1	KM_Office	485
139.4713349	35.6142343	000000	南黒川	0	0	1	KM_Office	991
139.4971645	35.6035078	000000	古沢	0	0	1	KM_Office	2144
139.4815247	35.6067829	000000	栗平	0	0	1	KM_Office	632
139.472274575	35.604958275	000000	栗木	0	0	1	KM_Office	3298
139.4760597	35.60983472	000000	栗木台	0	0	1	KM_Office	403
139.48999216666664	35.59633401111111	000000	片平	0	0	1	KM_Office	2257
139.48555662500002	35.603873125	000000	白鳥	0	0	1	KM_Office	375
139.4645006	35.6117351	000000	黒川	0	0	1	KM_Office	1020
139.4811908	35.5783849	000000	岡上	0	0	1	KM_Office	700
139.5224604	35.5861588	000000	王禅寺	0	0	1	KM_Office	1804
