遠藤町,467 
下平間,2235 
河原町,454 
古市場,195 
古市場１丁目,394 
古市場２丁目,395 
古川町,574 
戸手１丁目,243 
戸手２丁目,339 
戸手３丁目,34 
戸手４丁目,158 
戸手本町１丁目,845 
戸手本町２丁目,264 
幸町１丁目,166 
幸町２丁目,215 
幸町３丁目,51 
幸町４丁目,136 
紺屋町,200 
鹿島田１丁目,2890 
鹿島田２丁目,252 
鹿島田３丁目,272 
小向,-
小向西町１丁目,100 
小向西町２丁目,110 
小向西町３丁目,236 
小向西町４丁目,764 
小向仲野町,606 
小向町,682 
小向東芝町,4765 
小倉,436 
小倉１丁目,189 
小倉２丁目,649 
小倉３丁目,563 
小倉４丁目,447 
小倉５丁目,1173 
新小倉,962 
新川崎,1690 
新塚越,712 
神明町１丁目,675 
神明町２丁目,392 
大宮町,8589 
中幸町１丁目,163 
中幸町２丁目,158 
中幸町３丁目,345 
中幸町４丁目,525 
塚越１丁目,212 
塚越２丁目,697 
塚越３丁目,2538 
塚越４丁目,473 
都町,361 
東古市場,357 
東小倉,488 
南加瀬１丁目,446 
南加瀬２丁目,1029 
南加瀬３丁目,1411 
南加瀬４丁目,1378 
南加瀬５丁目,849 
南幸町１丁目,645 
南幸町２丁目,766 
南幸町３丁目,1566 
北加瀬１丁目,760 
北加瀬２丁目,703 
北加瀬３丁目,371 
堀川町,25599 
矢上,470 
柳町,1927 
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
