@lon	@lat	name
139.5851610	35.5750560	有馬三丁目
139.5732350	35.5825180	土橋三丁目
139.5515180	35.5934550	菅生四丁目
139.5727130	35.6018550	平二丁目
139.5778100	35.5709580	有馬七丁目
139.5680830	35.5897820	土橋五丁目
139.5830390	35.5703250	有馬六丁目
139.5628680	35.5963420	初山二丁目
139.6000060	35.5831160	馬絹五丁目
139.5940660	35.5753820	東有馬二丁目
139.5780870	35.5966750	平六丁目
139.5874160	35.5815460	馬絹一丁目
139.5864970	35.5876690	宮前平三丁目
139.5853310	35.6034190	神木本町二丁目
139.5428020	35.5917290	水沢二丁目
139.5934410	35.5847510	宮崎一丁目
139.5809810	35.5912820	宮崎六丁目
139.5553780	35.5998550	菅生一丁目
139.5785150	35.5781030	有馬一丁目
139.5687980	35.5970640	白幡台一丁目
139.5808920	35.5732620	有馬五丁目
139.5753170	35.6057800	五所塚一丁目
139.5911350	35.5724470	東有馬三丁目
139.5553670	35.5889090	犬蔵三丁目
139.5939710	35.5791910	馬絹三丁目
139.5635020	35.5834350	犬蔵二丁目
139.5866500	35.5912430	宮崎五丁目
139.5502810	35.6001090	菅生二丁目
139.5702350	35.5861920	土橋四丁目
139.5830449	35.5947340	神木二丁目
139.5426820	35.5944470	水沢三丁目
139.5676850	35.5829430	鷺沼四丁目
139.5691280	35.5746460	鷺沼二丁目
139.5498370	35.5905430	水沢一丁目
139.5690940	35.6030810	平三丁目
139.5818340	35.5822780	小台二丁目
139.5697600	35.5940520	南平台
139.5801300	35.5756040	有馬四丁目
139.5778200	35.6012250	平一丁目
139.5961400	35.5825600	馬絹六丁目
139.5950670	35.5692150	東有馬五丁目
139.5803840	35.5933850	神木一丁目
139.6061350	35.5730780	野川
139.5816040	35.5877820	宮前平二丁目
139.5753730	35.5905470	土橋七丁目
139.5840640	35.5973560	神木本町四丁目
139.5858320	35.5848390	宮前平一丁目
139.5711040	35.5891360	土橋六丁目
139.5623080	35.6009650	初山一丁目
139.5692400	35.5791030	鷺沼三丁目
139.5772960	35.5814710	小台一丁目
139.5721780	35.5980970	平四丁目
139.5745670	35.5733060	有馬八丁目
139.5762810	35.5983640	平五丁目
139.5892510	35.5760960	東有馬一丁目
139.5592990	35.5905100	犬蔵一丁目
139.5988772	35.5799657	馬絹四丁目
139.5884410	35.5695440	東有馬四丁目
139.5912430	35.5915630	宮崎三丁目
139.5850610	35.5785850	有馬二丁目
139.5766730	35.5870510	土橋一丁目
139.5870050	35.5939300	宮崎四丁目
139.5322370	35.5940990	潮見台
139.5916870	35.5880480	宮崎二丁目
139.5613470	35.5927650	菅生六丁目
139.5484480	35.5956480	菅生三丁目
139.5737730	35.6045160	五所塚二丁目
139.5729340	35.5769740	鷺沼一丁目
139.5663120	35.5957520	白幡台二丁目
139.5703780	35.5721880	有馬九丁目
139.5794670	35.6032500	神木本町一丁目
139.6180750	35.5755610	野川本町3丁目
139.6054760	35.5819400	梶ケ谷
139.5750100	35.5930790	けやき平
139.5922540	35.5811630	馬絹二丁目
139.5759550	35.5849260	土橋二丁目
139.5863280	35.5995420	神木本町三丁目
139.5806200	35.5984840	神木本町五丁目
139.5973470	35.5876190	宮崎
139.5566340	35.5937650	菅生五丁目
139.5421450	35.5969220	菅生ケ丘
139.6061951	35.5706247	西野川3丁目
139.6084884	35.5742637	西野川2丁目
139.6030086	35.5773005	西野川1丁目
139.6138018	35.5793075	野川本町1丁目
139.6142256	35.5752105	野川本町2丁目
139.6126163	35.5704589	南野川3丁目
139.6033144	35.5665230	南野川2丁目
139.6007931	35.5693942	南野川1丁目
139.6059054	35.5751015	野川台3丁目
139.6022375	35.5753611	野川台2丁目
139.5982933	35.5745779	野川台1丁目
