@lon	@lat	name
139.5649097	35.6199349	登戸
139.5635201	35.6245657	登戸新町
139.5619586	35.6276063	中野島
139.5475352	35.6340413	布田
139.5393497	35.6111806	栗谷四丁目
139.5368358	35.6124066	栗谷三丁目
139.5350441	35.6093178	栗谷二丁目
139.5337057	35.6125462	栗谷一丁目
139.5451185	35.6197918	生田四丁目
139.5374876	35.6176965	生田六丁目
139.5424363	35.6164929	生田七丁目
139.5465709	35.6095778	三田三丁目
139.5463765	35.6072570	三田五丁目
139.5467050	35.6132156	三田二丁目
139.5430505	35.6085981	三田四丁目
139.5427434	35.6126803	三田一丁目
139.5489943	35.6233349	生田二丁目
139.5478342	35.6170195	生田八丁目
139.5409235	35.6209409	生田五丁目
139.5376083	35.6211317	寺尾台二丁目
139.5351031	35.6196414	寺尾台一丁目
139.5257047	35.6073890	西生田五丁目
139.5255900	35.6117170	西生田四丁目
139.5296475	35.6118429	西生田三丁目
139.5329306	35.6160055	西生田二丁目
139.5287463	35.6161484	西生田一丁目
139.5314929	35.6396579	菅野戸呂
139.5240420	35.6345210	菅城下
139.5424290	35.6349190	菅稲田堤三丁目
139.5393640	35.6368030	菅稲田堤二丁目
139.5354441	35.6352056	菅稲田堤一丁目
139.5252384	35.6388695	菅六丁目
139.5297560	35.6372821	菅五丁目
139.5285458	35.6359051	菅四丁目
139.5255480	35.6360800	菅三丁目
139.5309620	35.6329910	菅二丁目
139.5372947	35.6323277	菅一丁目
139.5192250	35.6263930	菅仙谷四丁目
139.5252240	35.6235800	菅仙谷三丁目
139.5265530	35.6288702	菅仙谷二丁目
139.5224370	35.6294890	菅仙谷一丁目
139.5339570	35.6271890	菅北浦五丁目
139.5293740	35.6268868	菅北浦四丁目
139.5311593	35.6308016	菅北浦三丁目
139.5351470	35.6296600	菅北浦二丁目
139.5385285	35.6308231	菅北浦一丁目
139.5291950	35.6205400	菅馬場四丁目
139.5338150	35.6229580	菅馬場三丁目
139.5376000	35.6262308	菅馬場二丁目
139.5428200	35.6301210	菅馬場一丁目
139.5647702	35.6293385	和泉
139.5467248	35.6221066	生田三丁目
139.5429340	35.6250820	生田一丁目
139.5565760	35.6065170	枡形七丁目
139.5594720	35.6124940	枡形六丁目
139.5532670	35.6134930	枡形五丁目
139.5528850	35.6173830	枡形四丁目
139.5591203	35.6166515	枡形三丁目
139.5553819	35.6189538	枡形二丁目
139.5507768	35.6199787	枡形一丁目
139.5374060	35.6075850	南生田八丁目
139.5400276	35.6085693	南生田七丁目
139.5384805	35.6044920	南生田六丁目
139.5389880	35.6028540	南生田五丁目
139.5342100	35.6006590	南生田四丁目
139.5338700	35.6051120	南生田三丁目
139.5291051	35.6039069	南生田二丁目
139.5299312	35.6090441	南生田一丁目
139.5354390	35.5984530	長沢四丁目
139.5416310	35.5999010	長沢三丁目
139.5453530	35.6010680	長沢二丁目
139.5449714	35.6035955	長沢一丁目
139.5650300	35.6048240	東生田四丁目
139.5664260	35.6063680	東生田三丁目
139.5651750	35.6101848	東生田二丁目
139.5665804	35.6134396	東生田一丁目
139.5849330	35.6071140	長尾七丁目
139.5798673	35.6072585	長尾六丁目
139.5827687	35.6111860	長尾五丁目
139.5785026	35.6108448	長尾四丁目
139.5770330	35.6082260	長尾三丁目
139.5717470	35.6086980	長尾二丁目
139.5738920	35.6115170	長尾一丁目
139.5505020	35.6086270	東三田三丁目
139.5534560	35.6097060	東三田二丁目
139.5490140	35.6126530	東三田一丁目
139.5884924	35.6167666	宿河原七丁目
139.5881327	35.6110089	宿河原六丁目
139.5842862	35.6176888	宿河原五丁目
139.5802808	35.6180974	宿河原四丁目
139.5796780	35.6139880	宿河原三丁目
139.5726560	35.6137050	宿河原二丁目
139.5758960	35.6203310	宿河原一丁目
139.5950760	35.6119390	堰三丁目
139.5953940	35.6130980	堰二丁目
139.5942887	35.6160136	堰一丁目
139.5515840	35.6318220	中野島六丁目
139.5586490	35.6313949	中野島五丁目
139.5588650	35.6287760	中野島四丁目
139.5533377	35.6278750	中野島三丁目
139.5494330	35.6263210	中野島二丁目
139.5468616	35.6283912	中野島一丁目
