@lon	@lat	name
139.4982653	35.6130757	金程三丁目
139.5048585	35.5997720	上麻生三丁目
139.5046357	35.5951479	上麻生四丁目
139.5059483	35.6038705	万福寺一丁目
139.5042421	35.6079317	万福寺五丁目
139.5093822	35.6084352	万福寺四丁目
139.5093187	35.6067949	万福寺三丁目
139.5055895	35.6061167	万福寺六丁目
139.5000519	35.5905537	上麻生五丁目
139.5079260	35.6022953	上麻生一丁目
139.5010249	35.5811718	上麻生七丁目
139.5117446	35.6003265	上麻生二丁目
139.4980709	35.5859716	上麻生六丁目
139.5061029	35.5820601	下麻生一丁目
139.5089698	35.5815295	下麻生二丁目
139.5082612	35.6102721	千代ケ丘一丁目
139.5072969	35.6146600	千代ケ丘五丁目
139.5062569	35.6187449	千代ケ丘八丁目
139.5105323	35.6159623	千代ケ丘六丁目
139.5053815	35.6119812	千代ケ丘四丁目
139.5004654	35.6160796	向原一丁目
139.5006940	35.6195329	向原三丁目
139.4965138	35.6157718	向原二丁目
139.5238918	35.6185385	多摩美一丁目
139.5217027	35.6202180	多摩美二丁目
139.5192036	35.5731476	早野
139.5280155	35.6021346	東百合丘一丁目
139.5229701	35.5980653	東百合丘四丁目
139.5215056	35.5939619	王禅寺東一丁目
139.5167205	35.5867333	王禅寺東三丁目
139.5183699	35.5920871	王禅寺東二丁目
139.5144110	35.5823544	王禅寺東五丁目
139.5127125	35.5781654	王禅寺東六丁目
139.5105384	35.5856289	王禅寺東四丁目
139.5143508	35.5995287	王禅寺西一丁目
139.5151508	35.5960390	王禅寺西三丁目
139.5174685	35.5985965	王禅寺西二丁目
139.5033663	35.5845943	王禅寺西八丁目
139.5043198	35.5906005	王禅寺西六丁目
139.5117918	35.5933943	王禅寺西四丁目
139.5075588	35.5875884	白山五丁目
139.5098925	35.5909064	白山四丁目
139.5177917	35.6073221	百合丘一丁目
139.5190062	35.6019667	百合丘三丁目
139.5146830	35.6049866	百合丘二丁目
139.5203598	35.6186885	細山一丁目
139.5140709	35.6231931	細山七丁目
139.5142031	35.6165750	細山三丁目
139.5171054	35.6192152	細山五丁目
139.5106870	35.6202051	細山八丁目
139.5136999	35.6193060	細山四丁目
139.5219982	35.5807471	虹ケ丘一丁目
139.5235577	35.5768584	虹ケ丘三丁目
139.5250801	35.5805408	虹ケ丘二丁目
139.5019417	35.6093527	金程一丁目
139.4999192	35.6102391	金程二丁目
139.5024565	35.6139426	金程四丁目
139.5204087	35.6136560	高石三丁目
139.5153171	35.6130151	高石二丁目
139.5228577	35.6024219	高石六丁目
139.5218200	35.6102603	高石四丁目
139.4684729	35.6171747	はるひ野一丁目
139.4582291	35.6187414	はるひ野三丁目
139.4652926	35.6155701	はるひ野二丁目
139.4638610	35.6212287	はるひ野五丁目
139.4623232	35.6191329	はるひ野四丁目
139.4955821	35.5977287	五力田一丁目
139.4964533	35.6009303	五力田三丁目
139.4907189	35.5999805	五力田二丁目
139.4713349	35.6142343	南黒川
139.4971645	35.6035078	古沢
139.4812840	35.6049386	栗平一丁目
139.4817654	35.6086272	栗平二丁目
139.4735948	35.6055651	栗木一丁目
139.4707805	35.6047304	栗木三丁目
139.4690970	35.6074256	栗木二丁目
139.4757782	35.6068922	栗木台一丁目
139.4744543	35.6115152	栗木台三丁目
139.4735397	35.6098549	栗木台二丁目
139.4784426	35.6118334	栗木台五丁目
139.4780837	35.6090779	栗木台四丁目
139.4988840	35.5979699	片平一丁目
139.4863511	35.5987770	片平七丁目
139.4930851	35.5903323	片平三丁目
139.4961576	35.5934271	片平二丁目
139.4917956	35.5970932	片平五丁目
139.4824429	35.6017114	片平八丁目
139.4901964	35.5960077	片平六丁目
139.4892068	35.5931685	片平四丁目
139.4877104	35.6011882	白鳥一丁目
139.4838321	35.6055263	白鳥三丁目
139.4837109	35.6028117	白鳥二丁目
139.4869731	35.6059663	白鳥四丁目
139.4645006	35.6117351	黒川
139.4811908	35.5783849	岡上
139.5045018	35.5870186	王禅寺西七丁目
139.5156569	35.6103933	高石一丁目
139.5224604	35.5861588	王禅寺
139.5062935	35.6221357	細山
139.5080531	35.5925544	王禅寺西五丁目
139.5118430	35.6057251	万福寺二丁目
139.4904363	35.6032739	五力田
139.5263189	35.5952873	東百合丘三丁目
139.5274669	35.5987769	東百合丘二丁目
139.5226550	35.6052453	高石五丁目
139.5087558	35.6124938	千代ケ丘三丁目
139.5093083	35.6195019	千代ケ丘九丁目
139.5168292	35.6225587	細山六丁目
139.5164800	35.6160953	細山二丁目
139.4756260	35.6021120	栗木
139.4818100	35.5985190	片平
139.5052134	35.6163463	千代ケ丘七丁目
139.5116190	35.6133460	千代ケ丘二丁目
139.5022650	35.6041810	万福寺
139.5120300	35.5721710	下麻生
139.5108790	35.5748130	下麻生三丁目
139.5059663	35.5782430	上麻生
139.5089149	35.5936912	白山三丁目
139.5120350	35.5920374	白山二丁目
139.5127828	35.5897380	白山一丁目
139.4866423	35.5834325	岡上1丁目
139.4874346	35.5810350	岡上2丁目
139.4832957	35.5805952	岡上3丁目
139.4787180	35.5806282	岡上4丁目
139.4754331	35.5777847	岡上5丁目
139.4741376	35.5730507	岡上6丁目
