lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.5649097	35.6199349	000000	登戸	0	0	1	KM_Office	12560
139.5635201	35.6245657	000000	登戸新町	0	0	1	KM_Office	1123
139.55438412857143	35.628883771428576	000000	中野島	0	0	1	KM_Office	3460
139.5475352	35.6340413	000000	布田	0	0	1	KM_Office	381
139.536233825	35.611362799999995	000000	栗谷	0	0	1	KM_Office	647
139.54405665	35.6203081375	000000	生田	0	0	1	KM_Office	3042
139.54508926000003	35.61026575999999	000000	三田	0	0	1	KM_Office	2061
139.5363557	35.62038655	000000	寺尾台	0	0	1	KM_Office	185
139.52852381999998	35.612620559999996	000000	西生田	0	0	1	KM_Office	2168
139.5314929	35.6396579	000000	菅野戸呂	0	0	1	KM_Office	65
139.524042	35.634521	000000	菅城下	0	0	1	KM_Office	125
139.53907903333334	35.63564253333333	000000	菅稲田堤	0	0	1	KM_Office	1254
139.52955748333332	35.6355759	000000	菅	0	0	1	KM_Office	3243
139.52335975	35.62708305	000000	菅仙谷	0	0	1	KM_Office	905
139.53363316	35.629072099999995	000000	菅北浦	0	0	1	KM_Office	826
139.5358575	35.62496245	000000	菅馬場	0	0	1	KM_Office	1439
139.5647702	35.6293385	000000	和泉	0	0	1	KM_Office	0
139.55535414285714	35.61506728571428	000000	枡形	0	0	1	KM_Office	1921
139.5352523	35.6052777875	000000	南生田	0	0	1	KM_Office	1484
139.5418486	35.600754374999994	000000	長沢	0	0	1	KM_Office	1001
139.56580285	35.608704100000004	000000	東生田	0	0	1	KM_Office	481
139.57839194285714	35.60926347142857	000000	長尾	0	0	1	KM_Office	1190
139.55099066666668	35.61032866666667	000000	東三田	0	0	1	KM_Office	2419
139.58134601428574	35.615940814285715	000000	宿河原	0	0	1	KM_Office	5639
139.59491956666668	35.61368353333334	000000	堰	0	0	1	KM_Office	993
