lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.69235874999998	35.521128250000004	000000	池田	0	0	1	KM_Office	993
139.6900209	35.5231379	000000	下並木	0	0	1	KM_Office	433
139.71645553333335	35.5285156	000000	中島	0	0	1	KM_Office	1759
139.7295579	35.538883866666666	000000	中瀬	0	0	1	KM_Office	1462
139.6953925666667	35.51339906666667	000000	京町	0	0	1	KM_Office	2257
139.7216771	35.5319685	000000	伊勢町	0	0	1	KM_Office	261
139.697711	35.5229833	000000	元木	0	0	1	KM_Office	892
139.7399019	35.5336785	000000	出来野	0	0	1	KM_Office	489
139.7164516	35.5083574	000000	南渡田町	0	0	1	KM_Office	2667
139.6989984	35.525717	000000	南町	0	0	1	KM_Office	3906
139.732938	35.530126	000000	台町	0	0	1	KM_Office	269
139.7346008	35.5274934	000000	四谷上町	0	0	1	KM_Office	912
139.7381394	35.525462	000000	四谷下町	0	0	1	KM_Office	446
139.7060619	35.5330643	000000	堀之内町	0	0	1	KM_Office	449
139.6887189	35.5249933	000000	堤根	0	0	1	KM_Office	680
139.7416107	35.525685825000004	000000	塩浜	0	0	1	KM_Office	4560
139.708713	35.5250935	000000	境町	0	0	1	KM_Office	560
139.74768653333334	35.5226566	000000	夜光	0	0	1	KM_Office	3114
139.71548614	35.52288292	000000	大島	0	0	1	KM_Office	3353
139.7102434	35.5207436	000000	大島上町	0	0	1	KM_Office	481
139.7302243	35.5357078	000000	大師本町	0	0	1	KM_Office	167
139.7393194	35.5379692	000000	大師河原	0	0	1	KM_Office	446
139.7306612	35.5338309	000000	大師町	0	0	1	KM_Office	594
139.72513750000002	35.53437755	000000	大師駅前	0	0	1	KM_Office	1231
139.7056517	35.5281942	000000	宮前町	0	0	1	KM_Office	1688
139.7042048	35.5309928	000000	宮本町	0	0	1	KM_Office	1964
139.71095530000002	35.529658	000000	富士見	0	0	1	KM_Office	1703
139.7572744	35.5334658	000000	小島町	0	0	1	KM_Office	2417
139.6975806	35.5273825	000000	小川町	0	0	1	KM_Office	3256
139.7033586	35.511840757142856	000000	小田	0	0	1	KM_Office	2251
139.7066706	35.51482155	000000	小田栄	0	0	1	KM_Office	1805
139.7272217	35.53123695	000000	川中島	0	0	1	KM_Office	470
139.7051989	35.526367	000000	新川通	0	0	1	KM_Office	2722
139.74495000000002	35.5323951	000000	日ノ出	0	0	1	KM_Office	1450
139.6939041	35.5259814	000000	日進町	0	0	1	KM_Office	9678
139.71328505	35.5336189	000000	旭町	0	0	1	KM_Office	498
139.73739385	35.5320168	000000	昭和	0	0	1	KM_Office	710
139.70460294999998	35.5342093	000000	本町	0	0	1	KM_Office	1741
139.702691	35.5284619	000000	東田町	0	0	1	KM_Office	5051
139.7348638	35.534811233333336	000000	東門前	0	0	1	KM_Office	964
139.72426625	35.52044645	000000	桜本	0	0	1	KM_Office	2932
139.706561	35.5307057	000000	榎町	0	0	1	KM_Office	1889
139.74975146666668	35.53927386666667	000000	殿町	0	0	1	KM_Office	4321
139.74576595	35.5364432	000000	江川	0	0	1	KM_Office	252
139.73073109999999	35.523191233333336	000000	池上新町	0	0	1	KM_Office	2478
139.7316229	35.517079	000000	池上町	0	0	1	KM_Office	938
139.702022325	35.50648205	000000	浅田	0	0	1	KM_Office	1459
139.7258586	35.5130508	000000	浅野町	0	0	1	KM_Office	2357
139.71931302500002	35.5160102	000000	浜町	0	0	1	KM_Office	1651
139.705575825	35.520097375	000000	渡田	0	0	1	KM_Office	1729
139.7032513	35.5216799	000000	渡田向町	0	0	1	KM_Office	663
139.6966543	35.5185581	000000	渡田山王町	0	0	1	KM_Office	426
139.69952496666667	35.5209309	000000	渡田新町	0	0	1	KM_Office	645
139.7078908	35.5181513	000000	渡田東町	0	0	1	KM_Office	446
139.7141167	35.5351604	000000	港町	0	0	1	KM_Office	1308
139.710372	35.5164443	000000	田島町	0	0	1	KM_Office	1065
139.74572613333333	35.534852300000004	000000	田町	0	0	1	KM_Office	2056
139.7072352	35.5047259	000000	田辺新田	0	0	1	KM_Office	1799
139.7097862	35.5006604	000000	白石町	0	0	1	KM_Office	2142
139.70096	35.530649600000004	000000	砂子	0	0	1	KM_Office	7913
139.722040825	35.527053825	000000	藤崎	0	0	1	KM_Office	2282
139.7264342	35.5274896	000000	観音	0	0	1	KM_Office	385
139.70320275	35.5246928	000000	貝塚	0	0	1	KM_Office	1692
139.7147033	35.5193105	000000	追分町	0	0	1	KM_Office	961
139.7232345	35.5370812	000000	鈴木町	0	0	1	KM_Office	1645
139.71369753999997	35.51407276	000000	鋼管通	0	0	1	KM_Office	3013
139.6998962	35.5325821	000000	駅前本町	0	0	1	KM_Office	14474
139.7443334	35.5096405	000000	水江町	0	0	1	KM_Office	3732
139.7557351	35.5168068	000000	千鳥町	0	0	1	KM_Office	3351
139.7749768	35.5213019	000000	浮島町	0	0	1	KM_Office	6687
139.7238338	35.5004471	000000	扇町	0	0	1	KM_Office	3754
139.7147839	35.4952181	000000	大川町	0	0	1	KM_Office	2422
139.731413	35.531721	000000	大師公園	0	0	1	KM_Office	20
139.726853	35.48357	000000	扇島	0	0	1	KM_Office	3662
139.753955	35.49719	000000	東扇島	0	0	1	KM_Office	11310
