lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.6208738	35.5663762	000000	久末	0	0	1	KM_Office	1860
139.6228447	35.5779867	000000	千年	0	0	1	KM_Office	3204
139.6316175	35.5651289	000000	蟹ケ谷	0	0	1	KM_Office	379
139.6288304	35.5719091	000000	子母口	0	0	1	KM_Office	2948
139.5940953	35.600691	000000	上作延	0	0	1	KM_Office	1454
139.61607785	35.57011155	000000	東野川	0	0	1	KM_Office	1141
139.620171	35.579726	000000	北野川	0	0	1	KM_Office	22
139.6016802625	35.6015459375	000000	下作延	0	0	1	KM_Office	4764
139.6040043	35.6142322	000000	宇奈根	0	0	1	KM_Office	1801
139.594688	35.593877	000000	向ケ丘	0	0	1	KM_Office	646
139.61420846666667	35.596051100000004	000000	久本	0	0	1	KM_Office	9112
139.6132681	35.60429645	000000	溝口	0	0	1	KM_Office	14953
139.60473904	35.61012122	000000	久地	0	0	1	KM_Office	4837
139.6250135	35.6071957	000000	瀬田	0	0	1	KM_Office	29
139.63780426666668	35.596663666666664	000000	下野毛	0	0	1	KM_Office	2479
139.6264848666667	35.6041191	000000	諏訪	0	0	1	KM_Office	701
139.63052406666668	35.59914186666666	000000	北見方	0	0	1	KM_Office	3197
139.628216	35.581997	000000	千年新町	0	0	1	KM_Office	253
139.6366588	35.5678808	000000	明津	0	0	1	KM_Office	606
139.60449326666668	35.58684121666666	000000	梶ケ谷	0	0	1	KM_Office	2416
139.62371313333333	35.59605103333333	000000	坂戸	0	0	1	KM_Office	5323
139.62018985	35.60383208333334	000000	二子	0	0	1	KM_Office	3727
139.61836458333332	35.58596599999999	000000	新作	0	0	1	KM_Office	2368
139.61636147500002	35.5909751	000000	末長	0	0	1	KM_Office	5570
