lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.5795058888889	35.574154111111106	000000	有馬	0	0	1	KM_Office	3957
139.57295114285714	35.58716457142857	000000	土橋	0	0	1	KM_Office	3136
139.55393433333336	35.59593283333333	000000	菅生	0	0	1	KM_Office	6763
139.57436216666667	35.59988283333333	000000	平	0	0	1	KM_Office	2120
139.562588	35.5986535	000000	初山	0	0	1	KM_Office	926
139.59477736666665	35.581256950000004	000000	馬絹	0	0	1	KM_Office	2780
139.591592	35.5725368	000000	東有馬	0	0	1	KM_Office	1952
139.58464433333333	35.58676333333333	000000	宮前平	0	0	1	KM_Office	3249
139.583162	35.6004102	000000	神木本町	0	0	1	KM_Office	1491
139.545107	35.592239666666664	000000	水沢	0	0	1	KM_Office	2841
139.58976485714285	35.58977657142857	000000	宮崎	0	0	1	KM_Office	5205
139.567555	35.596408	000000	白幡台	0	0	1	KM_Office	326
139.574545	35.605148	000000	五所塚	0	0	1	KM_Office	66
139.55938933333334	35.587618	000000	犬蔵	0	0	1	KM_Office	2584
139.58171445	35.5940595	000000	神木	0	0	1	KM_Office	193
139.56974675	35.5784165	000000	鷺沼	0	0	1	KM_Office	3609
139.579565	35.5818745	000000	小台	0	0	1	KM_Office	1775
139.56976	35.594052	000000	南平台	0	0	1	KM_Office	991
139.532237	35.594099	000000	潮見台	0	0	1	KM_Office	1033
139.61536746666667	35.576693	000000	野川本町	0	0	1	KM_Office	1515
139.605476	35.58194	000000	梶ケ谷	0	0	1	KM_Office	1073
139.57501	35.593079	000000	けやき平	0	0	1	KM_Office	97
139.542145	35.596922	000000	菅生ケ丘	0	0	1	KM_Office	471
139.60589736666665	35.57406296666667	000000	西野川	0	0	1	KM_Office	1608
139.60557459999998	35.56879203333333	000000	南野川	0	0	1	KM_Office	1791
139.6021454	35.575013500000004	000000	野川台	0	0	1	KM_Office	548
