@lon	@lat	name
139.6208738	35.5663762	久末
139.6228447	35.5779867	千年
139.6316175	35.5651289	蟹ケ谷
139.6288304	35.5719091	子母口
139.5940953	35.6006910	上作延
139.6138797	35.5681441	東野川二丁目
139.6182760	35.5720790	東野川一丁目
139.6201710	35.5797260	北野川
139.6242419	35.5914075	末長
139.5945710	35.6040260	下作延
139.6040043	35.6142322	宇奈根
139.5946880	35.5938770	向ケ丘
139.6173430	35.5959940	久本三丁目
139.6139680	35.5949930	久本二丁目
139.6113144	35.5971663	久本一丁目
139.6124970	35.6083410	溝口六丁目
139.6147680	35.6070572	溝口五丁目
139.6155880	35.6046655	溝口四丁目
139.6128512	35.6036704	溝口三丁目
139.6107168	35.6022518	溝口二丁目
139.6131876	35.5997928	溝口一丁目
139.5980466	35.6098493	久地四丁目
139.6041036	35.6100158	久地三丁目
139.6123440	35.6118660	久地二丁目
139.6069890	35.6066780	久地一丁目
139.6022120	35.6121970	久地
139.6250135	35.6071957	瀬田
139.6400580	35.5956590	下野毛三丁目
139.6359250	35.5953956	下野毛二丁目
139.6374298	35.5989364	下野毛一丁目
139.6258322	35.6023147	諏訪三丁目
139.6290710	35.6044219	諏訪二丁目
139.6245514	35.6056207	諏訪一丁目
139.6321180	35.5978370	北見方三丁目
139.6317217	35.6014023	北見方二丁目
139.6277325	35.5981863	北見方一丁目
139.6257607	35.5745663	子母口富士見台
139.6282160	35.5819970	千年新町
139.6366588	35.5678808	明津
139.6101870	35.5834040	梶ケ谷六丁目
139.6059540	35.5839360	梶ケ谷五丁目
139.6027735	35.5867551	梶ケ谷四丁目
139.6061830	35.5877650	梶ケ谷三丁目
139.6024041	35.5894142	梶ケ谷二丁目
139.5994580	35.5897730	梶ケ谷一丁目
139.6233129	35.5940977	坂戸三丁目
139.6262705	35.5961274	坂戸二丁目
139.6215560	35.5979280	坂戸一丁目
139.6221700	35.6000940	二子六丁目
139.6180856	35.6014558	二子五丁目
139.6187985	35.6032297	二子四丁目
139.6218890	35.6035710	二子三丁目
139.6199410	35.6058116	二子二丁目
139.6202550	35.6088304	二子一丁目
139.6251899	35.5857002	新作六丁目
139.6245880	35.5876280	新作五丁目
139.6203293	35.5866889	新作四丁目
139.6156866	35.5861756	新作三丁目
139.6143317	35.5832653	新作二丁目
139.6100620	35.5863380	新作一丁目
139.6041438	35.6040939	下作延七丁目
139.5990780	35.6070850	下作延六丁目
139.5980060	35.6040430	下作延五丁目
139.6024680	35.5989500	下作延四丁目
139.6010918	35.5939164	下作延三丁目
139.6066355	35.5983635	下作延二丁目
139.6074480	35.6018897	下作延一丁目
139.6254360	35.5909030	末長四丁目
139.6202077	35.5903447	末長三丁目
139.6131980	35.5899390	末長二丁目
139.6066042	35.5927137	末長一丁目
139.5892543	35.5976515	上作延3丁目
139.5913772	35.6008389	上作延2丁目
139.5959289	35.5989208	上作延1丁目
