lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.6803594	35.55061	000000	下平間	0	0	1	KM_Office	2235
139.693764625	35.535371624999996	000000	中幸町	0	0	1	KM_Office	1191
139.6702695	35.5496686	000000	新川崎	0	0	1	KM_Office	1690
139.66364903333334	35.55288646666667	000000	北加瀬	0	0	1	KM_Office	1834
139.66182692	35.544711819999996	000000	南加瀬	0	0	1	KM_Office	5113
139.68901256666666	35.5339415	000000	南幸町	0	0	1	KM_Office	2977
139.682872	35.5460836	000000	古川町	0	0	1	KM_Office	574
139.68603489999998	35.55497426666667	000000	古市場	0	0	1	KM_Office	984
139.6978937	35.5340092	000000	堀川町	0	0	1	KM_Office	25599
139.67964435	35.543828075	000000	塚越	0	0	1	KM_Office	3920
139.6934161	35.5299976	000000	大宮町	0	0	1	KM_Office	8589
139.696698	35.5504143	000000	小向仲野町	0	0	1	KM_Office	606
139.6903155	35.5501467	000000	小向東芝町	0	0	1	KM_Office	4765
139.6952767	35.5475607	000000	小向町	0	0	1	KM_Office	682
139.68946250000002	35.547190125	000000	小向西町	0	0	1	KM_Office	1210
139.69769785	35.536331825000005	000000	幸町	0	0	1	KM_Office	568
139.6937455	35.5445699	000000	戸手	0	0	1	KM_Office	774
139.6867417	35.54148185	000000	戸手本町	0	0	1	KM_Office	1109
139.676964	35.5494042	000000	新塚越	0	0	1	KM_Office	712
139.6906676	35.5523919	000000	東古市場	0	0	1	KM_Office	357
139.6889876	35.5291914	000000	柳町	0	0	1	KM_Office	1927
139.6941208	35.5398668	000000	河原町	0	0	1	KM_Office	454
139.6588268	35.5538713	000000	矢上	0	0	1	KM_Office	470
139.68912004999999	35.53869105	000000	神明町	0	0	1	KM_Office	1067
139.6899633	35.5423811	000000	紺屋町	0	0	1	KM_Office	200
139.6923886	35.5423134	000000	遠藤町	0	0	1	KM_Office	467
139.6895075	35.5369305	000000	都町	0	0	1	KM_Office	361
139.66977801666667	35.54182506666667	000000	小倉	0	0	1	KM_Office	3457
139.67142036666667	35.5549513	000000	鹿島田	0	0	1	KM_Office	3414
139.6757544	35.5442281	000000	東小倉	0	0	1	KM_Office	488
139.673985	35.540872	000000	新小倉	0	0	1	KM_Office	962
139.7016066	35.5504851	000000	小向	0	0	1	KM_Office	0
