lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.5605908	35.3861319	000000	上永谷町	0	0	1	KM_Office	66
139.5697617	35.3889937	000000	野庭町	0	0	1	KM_Office	2499
139.5779321	35.4130871	000000	東芹が谷	0	0	1	KM_Office	225
139.5905241	35.4007802	000000	港南中央通	0	0	1	KM_Office	1342
139.5813131777778	35.3731935	000000	港南台	0	0	1	KM_Office	13302
139.5864003	35.38571340000001	000000	日野中央	0	0	1	KM_Office	1605
139.56849667142856	35.37798574285714	000000	日野南	0	0	1	KM_Office	1923
139.58037694444445	35.392541599999994	000000	日野	0	0	1	KM_Office	3462
139.57088733333333	35.405037166666666	000000	上永谷	0	0	1	KM_Office	1550
139.56012950000002	35.39408825	000000	日限山	0	0	1	KM_Office	914
139.5719092	35.4158816	000000	芹が谷	0	0	1	KM_Office	2768
139.5609245	35.41074633333333	000000	下永谷	0	0	1	KM_Office	3220
139.589086	35.40936933333334	000000	大久保	0	0	1	KM_Office	1808
139.57822000000002	35.40842466666667	000000	東永谷	0	0	1	KM_Office	606
139.58974050000003	35.400162333333334	000000	港南	0	0	1	KM_Office	2983
139.56855050000001	35.398069	000000	丸山台	0	0	1	KM_Office	4080
139.59375	35.4131625	000000	最戸	0	0	1	KM_Office	1648
139.59573566666666	35.40597366666667	000000	上大岡西	0	0	1	KM_Office	13784
139.5974495714286	35.39220971428571	000000	笹下	0	0	1	KM_Office	1942
139.60203	35.40649066666666	000000	上大岡東	0	0	1	KM_Office	886
