lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.57593705	35.560090525	000000	牛久保西	0	0	1	KM_Office	1174
139.5775883	35.5513324	000000	中川中央	0	0	1	KM_Office	11512
139.5696329	35.5676608	000000	牛久保町	0	0	1	KM_Office	262
139.5666168	35.5686799	000000	あゆみが丘	0	0	1	KM_Office	490
139.580659	35.566691	000000	すみれが丘	0	0	1	KM_Office	512
139.5730833	35.5469221	000000	茅ケ崎中央	0	0	1	KM_Office	13275
139.5820526	35.5479787	000000	茅ケ崎町	0	0	1	KM_Office	0
139.5804053	35.5508819	000000	大棚西	0	0	1	KM_Office	276
139.57018025000002	35.55824555	000000	中川	0	0	1	KM_Office	4267
139.5775257	35.564248799999994	000000	牛久保	0	0	1	KM_Office	2467
139.567232	35.5542997	000000	荏田東町	0	0	1	KM_Office	93
139.5643184	35.5546217	000000	荏田南町	0	0	1	KM_Office	235
139.60008530000002	35.5461804	000000	早渕	0	0	1	KM_Office	2191
139.5657308	35.54506185	000000	荏田東	0	0	1	KM_Office	1644
139.55814868	35.54640768	000000	荏田南	0	0	1	KM_Office	1950
139.60806	35.558357	000000	東山田町	0	0	1	KM_Office	2054
139.5689298	35.5236027	000000	池辺町	0	0	1	KM_Office	15250
139.557303	35.516507	000000	佐江戸町	0	0	1	KM_Office	6526
139.590689	35.54365	000000	勝田町	0	0	1	KM_Office	946
139.548781	35.528771	000000	川和町	0	0	1	KM_Office	5006
139.556918	35.539651	000000	大丸	0	0	1	KM_Office	1245
139.5549729	35.5376646	000000	見花山	0	0	1	KM_Office	509
139.5695439	35.5353556	000000	平台	0	0	1	KM_Office	256
139.5810433	35.5252738	000000	東方町	0	0	1	KM_Office	3444
139.5630786	35.5370151	000000	葛が谷	0	0	1	KM_Office	1657
139.561836	35.534696	000000	高山	0	0	1	KM_Office	326
139.594686	35.549639	000000	大棚町	0	0	1	KM_Office	1046
139.580022	35.534846	000000	桜並木	0	0	1	KM_Office	348
139.557234	35.533157	000000	富士見が丘	0	0	1	KM_Office	573
139.58903	35.516515	000000	川向町	0	0	1	KM_Office	3917
139.598763	35.526574	000000	大熊町	0	0	1	KM_Office	1350
139.590202	35.527033	000000	折本町	0	0	1	KM_Office	3216
139.559617	35.530573	000000	二の丸	0	0	1	KM_Office	266
139.594509	35.538432	000000	新栄町	0	0	1	KM_Office	1155
139.5905744	35.53472606	000000	仲町台	0	0	1	KM_Office	5167
139.58835795	35.539991400000005	000000	勝田南	0	0	1	KM_Office	302
139.57604382	35.53905946	000000	茅ケ崎南	0	0	1	KM_Office	2792
139.55682869999998	35.52368785	000000	加賀原	0	0	1	KM_Office	1220
139.570502	35.537487	000000	長坂	0	0	1	KM_Office	236
139.554443	35.52816	000000	川和台	0	0	1	KM_Office	244
139.596659	35.552619	000000	南山田町	0	0	1	KM_Office	723
139.6015462	35.562296575000005	000000	東山田	0	0	1	KM_Office	1905
139.58957941428574	35.56226265714286	000000	北山田	0	0	1	KM_Office	4063
139.58145136	35.54471676	000000	茅ケ崎東	0	0	1	KM_Office	1653
139.59062393333332	35.5563243	000000	南山田	0	0	1	KM_Office	815
139.58728873333334	35.55217126666667	000000	牛久保東	0	0	1	KM_Office	659
