@lon	@lat	name
139.4926807	35.4627596	宮沢一丁目
139.4895827	35.4639633	南台一丁目
139.4883999	35.4605937	南台二丁目
139.4923855	35.4567908	宮沢二丁目
139.4899768	35.4517656	宮沢三丁目
139.4901699	35.4461414	宮沢四丁目
139.4866938	35.4527401	南瀬谷一丁目
139.4849719	35.4464473	南瀬谷二丁目
139.4839312	35.4535441	下瀬谷一丁目
139.4816942	35.4564369	下瀬谷二丁目
139.4783414	35.4541428	下瀬谷三丁目
139.4968201	35.4690585	二ツ橋町
139.5025756	35.4659407	三ツ境
139.4978248	35.4575494	阿久和西一丁目
139.4958379	35.4520632	阿久和西三丁目
139.4999953	35.4530989	阿久和西二丁目
139.4960721	35.4471248	阿久和西四丁目
139.4846716	35.4632715	橋戸一丁目
139.4806161	35.4623802	橋戸二丁目
139.4744202	35.4631360	橋戸三丁目
139.4983683	35.4766079	東野台
139.4934920	35.4754939	東野
139.4920353	35.4684467	瀬谷一丁目
139.4892243	35.4689185	瀬谷二丁目
139.4862846	35.4686739	瀬谷三丁目
139.4827226	35.4682370	瀬谷四丁目
139.4784525	35.4676603	瀬谷五丁目
139.4752983	35.4674156	瀬谷六丁目
139.4818737	35.4736733	中央
139.4839337	35.4747043	相沢四丁目
139.4869806	35.4718821	相沢一丁目
139.4869055	35.4747130	相沢三丁目
139.4897379	35.4735160	相沢二丁目
139.4813802	35.4783826	本郷四丁目
139.4818040	35.4833537	中屋敷三丁目
139.4837352	35.4789330	相沢五丁目
139.4873991	35.4793393	相沢六丁目
139.4892149	35.4779414	相沢七丁目
139.4829745	35.4881681	瀬谷町
139.4808169	35.5009555	北町
139.4858702	35.5003397	卸本町
139.4725772	35.4996628	五貫目町
139.4695849	35.4975302	目黒町
139.4727220	35.4876082	竹村町
139.4737842	35.4830916	中屋敷一丁目
139.4769599	35.4828295	中屋敷二丁目
139.4728561	35.4765129	本郷一丁目
139.4781079	35.4773997	本郷二丁目
139.4770618	35.4714802	本郷三丁目
139.4738500	35.4930520	上瀬谷町
139.4769890	35.4582910	北新
139.5015209	35.4482515	阿久和東四丁目
139.5061986	35.4500478	阿久和東三丁目
139.5039580	35.4534770	阿久和東二丁目
139.5034010	35.4565810	阿久和東一丁目
139.4985350	35.4404880	阿久和南四丁目
139.5048120	35.4387830	阿久和南三丁目
139.5029170	35.4446130	阿久和南二丁目
139.5091670	35.4430590	阿久和南一丁目
