@lon	@lat	name
139.4900297	35.5330975	長津田町
139.5276716	35.5296821	西八朔町
139.5379436	35.5294323	北八朔町
139.5122480	35.5231280	十日市場町
139.5236957	35.5205258	新治町
139.5178098	35.5045807	三保町
139.4935209	35.5342955	長津田四丁目
139.5040995	35.5330164	長津田一丁目
139.4956801	35.5366047	長津田三丁目
139.4991937	35.5335773	長津田二丁目
139.4940036	35.5278606	長津田七丁目
139.4987941	35.5289237	長津田六丁目
139.4982550	35.5307463	長津田五丁目
139.5439603	35.5115141	中山四丁目
139.5454800	35.5140080	中山三丁目
139.5474890	35.5149710	中山二丁目
139.5398880	35.5160110	中山一丁目
139.5072719	35.5301595	いぶき野
139.5349621	35.5220627	小山町
139.5463267	35.5193174	青砥町
139.5766760	35.5139590	東本郷町
139.4989480	35.5122260	霧が丘六丁目
139.5024740	35.5144770	霧が丘五丁目
139.5062910	35.5116050	霧が丘四丁目
139.5060350	35.5167620	霧が丘三丁目
139.5015160	35.5170510	霧が丘二丁目
139.5091257	35.5174130	霧が丘一丁目
139.5807260	35.5113500	東本郷六丁目
139.5833160	35.5072010	東本郷五丁目
139.5799770	35.5088412	東本郷四丁目
139.5763793	35.5050477	東本郷三丁目
139.5736520	35.5076540	東本郷二丁目
139.5753917	35.5095703	東本郷一丁目
139.5330222	35.5093526	森の台
139.5047070	35.5252620	長津田みなみ台七丁目
139.5029040	35.5227820	長津田みなみ台六丁目
139.4996570	35.5241210	長津田みなみ台五丁目
139.4991692	35.5194704	長津田みなみ台四丁目
139.4952820	35.5180170	長津田みなみ台三丁目
139.4932348	35.5203063	長津田みなみ台二丁目
139.4964450	35.5239040	長津田みなみ台一丁目
139.5395097	35.5060870	寺山町
139.5614541	35.4941585	竹山四丁目
139.5604930	35.4970160	竹山三丁目
139.5624920	35.4989740	竹山二丁目
139.5602750	35.4998370	竹山一丁目
139.5556360	35.4990120	鴨居七丁目
139.5592720	35.5031460	鴨居六丁目
139.5623629	35.5064406	鴨居五丁目
139.5660530	35.5055490	鴨居四丁目
139.5692910	35.5068310	鴨居三丁目
139.5711670	35.5087710	鴨居二丁目
139.5679190	35.5114640	鴨居一丁目
139.5297427	35.5098859	台村町
139.5675160	35.4982840	鴨居町
139.5528718	35.5012643	白山四丁目
139.5523392	35.5046062	白山三丁目
139.5566760	35.5064370	白山二丁目
139.5568840	35.5090110	白山一丁目
139.5481875	35.5018380	上山三丁目
139.5484385	35.5061721	上山二丁目
139.5509890	35.5106880	上山一丁目
139.5457113	35.5056905	中山六丁目
139.5423076	35.5097757	中山五丁目
