@lon	@lat	name
139.5838885	35.4974926	菅田町
139.5835925	35.4846354	羽沢町
139.6639488	35.4809911	宝町
139.6616985	35.4865098	守屋町四丁目
139.5958780	35.4893590	三枚町
139.5845530	35.4762170	羽沢南一丁目
139.6056940	35.4938520	片倉四丁目
139.6177360	35.4896650	六角橋五丁目
139.6100580	35.4918470	片倉五丁目
139.6049090	35.4910500	片倉三丁目
139.6126530	35.4894920	神大寺四丁目
139.6147380	35.4840790	神大寺一丁目
139.6110550	35.4845120	神大寺二丁目
139.6065940	35.4843570	神大寺三丁目
139.6176290	35.4931590	六角橋六丁目
139.5802070	35.4778890	羽沢南三丁目
139.6008040	35.4849740	片倉二丁目
139.6103420	35.4784210	三ツ沢中町
139.6054350	35.4855040	片倉一丁目
139.6048740	35.4784860	三ツ沢上町
139.6132780	35.4742310	三ツ沢東町
139.6086720	35.4732440	三ツ沢南町
139.6036940	35.4719860	三ツ沢西町
139.6182480	35.4689930	鶴屋町三丁目
139.6156870	35.4783300	三ツ沢下町
139.6196620	35.4771200	松本町四丁目
139.6166320	35.4717080	沢渡
139.6175307	35.4841452	六角橋四丁目
139.6168200	35.4763020	松本町六丁目
139.6188610	35.4748000	松ケ丘
139.6179930	35.4772520	松本町五丁目
139.5803920	35.4802840	羽沢南四丁目
139.5828990	35.4770190	羽沢南二丁目
139.6392220	35.4978000	松見町二丁目
139.6368730	35.4890150	白幡仲町
139.6365710	35.4858810	白幡南町
139.6476060	35.4944970	神之木町
139.6453160	35.4910010	大口通
139.6349100	35.4918220	白幡向町
139.6288400	35.4919570	白幡町
139.6387270	35.4925040	西大口
139.6462780	35.4839080	子安通一丁目
139.6399630	35.4827740	亀住町
139.6405190	35.4843760	浦島丘
139.6331330	35.4825300	鳥越
139.6299020	35.4861560	白楽
139.6478030	35.4989620	西寺尾二丁目
139.6503240	35.4967640	西寺尾三丁目
139.6413110	35.4927860	大口仲町
139.6425010	35.4963300	松見町一丁目
139.6434390	35.4870460	七島町
139.6306390	35.4900600	白幡上町
139.6400220	35.4864760	白幡東町
139.6331920	35.4851130	白幡西町
139.6551230	35.4977060	西寺尾四丁目
139.6569180	35.4944970	子安台二丁目
139.6523350	35.4935110	神之木台
139.6588220	35.4916280	子安台一丁目
139.6483510	35.4912010	入江二丁目
139.6584350	35.4881930	子安通三丁目
139.6547490	35.4839080	守屋町三丁目
139.6545780	35.4891180	新子安一丁目
139.6522560	35.4914180	新子安二丁目
139.6494380	35.4874740	入江一丁目
139.6232970	35.4757160	松本町二丁目
139.6527260	35.4855940	子安通二丁目
139.6257980	35.4780810	旭ケ丘
139.6257980	35.4810290	二本榎
139.6282240	35.4818770	平川町
139.6364180	35.4828060	立町
139.6287590	35.4771910	広台太田町
139.6338810	35.4804900	富家町
139.6362390	35.4791460	東神奈川二丁目
139.6300490	35.4735780	幸ケ谷
139.6361070	35.4692200	橋本町一丁目
139.6350770	35.4713040	神奈川一丁目
139.6260280	35.4754640	反町三丁目
139.6245160	35.4737070	上反町一丁目
139.6314770	35.4798400	西神奈川一丁目
139.6269280	35.4861510	西神奈川三丁目
139.6323670	35.4750050	神奈川本町
139.6300390	35.4781180	二ツ谷町
139.6335800	35.4776210	東神奈川一丁目
139.6270920	35.4767000	反町四丁目
139.6248240	35.4757330	松本町一丁目
139.6385440	35.4699830	橋本町二丁目
139.6240250	35.4688440	鶴屋町一丁目
139.6396620	35.4801610	新町
139.6338200	35.4736690	神奈川二丁目
139.6428600	35.4823070	浦島町
139.6351120	35.4670130	山内町
139.6309730	35.4699080	栄町
139.6260320	35.4682950	金港町
139.6269730	35.4735140	桐畑
139.6400270	35.5008510	松見町三丁目
139.6276910	35.4759960	反町二丁目
139.6287680	35.4752430	反町一丁目
139.6290070	35.4712990	青木町
139.6300230	35.4673250	大野町
139.6455050	35.4782520	千若町三丁目
139.6424370	35.4787740	新浦島町二丁目
139.6287650	35.4843800	西神奈川二丁目
139.6496610	35.4823570	守屋町二丁目
139.6358720	35.4728130	星野町
139.6470170	35.4814920	守屋町一丁目
139.6490430	35.4779220	出田町
139.6437170	35.4808370	新浦島町一丁目
139.6404780	35.4705000	橋本町三丁目
139.6486250	35.4685060	瑞穂町
139.6510600	35.4709870	鈴繁町
139.6416280	35.4745640	千若町二丁目
139.6389210	35.4758190	千若町一丁目
139.6563810	35.4795860	恵比須町
139.6442280	35.5020070	西寺尾一丁目
139.6399780	35.5037490	松見町四丁目
139.6249890	35.4894670	六角橋一丁目
139.6230040	35.4719650	高島台
139.6218860	35.4885820	六角橋二丁目
139.6209060	35.4819060	中丸
139.6201400	35.4790760	栗田谷
139.6207210	35.4739370	泉町
139.6212310	35.4852110	六角橋三丁目
139.6227120	35.4738690	上反町二丁目
139.6236340	35.4703910	台町
139.6250260	35.4830020	斎藤分町
139.6214410	35.4760680	松本町三丁目
139.6217160	35.4690080	鶴屋町二丁目
