@lon	@lat	name
139.5856086	35.4172749	別所中里台
139.5890637	35.4281698	永田山王台
139.5874976	35.4313511	永田みなみ台
139.5843739	35.4333764	永田台
139.6225548	35.4393593	白金町一丁目
139.6186634	35.4382121	白金町二丁目
139.6136219	35.4432994	伏見町
139.6174553	35.4415571	三春台
139.6128473	35.4409516	庚台
139.6195011	35.4390851	前里町三丁目
139.5864254	35.4382371	永田北三丁目
139.5898535	35.4362787	永田北二丁目
139.5932320	35.4397810	永田北一丁目
139.5981145	35.4381904	永田東三丁目
139.5945534	35.4350895	永田東二丁目
139.5973870	35.4335250	永田東一丁目
139.6079024	35.4397340	清水ケ丘
139.5976259	35.4245340	弘明寺町
139.5914729	35.4301103	永田南二丁目
139.5959020	35.4290720	永田南一丁目
139.6021620	35.4309250	井土ケ谷中町
139.6056934	35.4318084	井土ケ谷下町
139.6014740	35.4365920	南太田四丁目
139.6049190	35.4348570	南太田三丁目
139.6087338	35.4349580	南太田二丁目
139.6124960	35.4368350	南太田一丁目
139.6116060	35.4259185	蒔田町
139.6080460	35.4297220	宿町四丁目
139.6090997	35.4303996	宿町三丁目
139.6110555	35.4317811	宿町二丁目
139.6135880	35.4337280	宿町一丁目
139.6017450	35.4245091	中島町四丁目
139.6029466	35.4264506	中島町三丁目
139.6046702	35.4276718	中島町二丁目
139.6066464	35.4289762	中島町一丁目
139.6108560	35.4294700	共進町三丁目
139.6121516	35.4304860	共進町二丁目
139.6152202	35.4326260	共進町一丁目
139.6084636	35.4309269	花之木町三丁目
139.6099242	35.4327164	花之木町二丁目
139.6124102	35.4340905	花之木町一丁目
139.5984940	35.4305050	井土ケ谷上町
139.6159173	35.4317505	東蒔田町
139.6085330	35.4286130	宮元町四丁目
139.6098860	35.4299240	宮元町三丁目
139.6116691	35.4311585	宮元町二丁目
139.6140720	35.4330590	宮元町一丁目
139.5980380	35.4214800	中里町
139.6038920	35.4242820	若宮町四丁目
139.6045422	35.4254376	若宮町三丁目
139.6060299	35.4265926	若宮町二丁目
139.6071393	35.4273102	若宮町一丁目
139.6027331	35.4243146	通町四丁目
139.6037020	35.4259830	通町三丁目
139.6053130	35.4270830	通町二丁目
139.6069490	35.4283363	通町一丁目
139.6008130	35.4248410	大橋町三丁目
139.6017430	35.4268550	大橋町二丁目
139.6042127	35.4282000	大橋町一丁目
139.6132637	35.4296759	榎町二丁目
139.6140564	35.4310594	榎町一丁目
139.6304662	35.4388079	永楽町二丁目
139.6313675	35.4374046	永楽町一丁目
139.6237400	35.4359920	高根町四丁目
139.6249120	35.4366696	高根町三丁目
139.6260530	35.4369901	高根町二丁目
139.6272150	35.4374930	高根町一丁目
139.6231557	35.4346020	白妙町五丁目
139.6243207	35.4349080	白妙町四丁目
139.6256130	35.4353190	白妙町三丁目
139.6268354	35.4356523	白妙町二丁目
139.6280820	35.4362962	白妙町一丁目
139.6287640	35.4380890	真金町二丁目
139.6299074	35.4364070	真金町一丁目
139.6228340	35.4334717	浦舟町五丁目
139.6245515	35.4337821	浦舟町四丁目
139.6263590	35.4341960	浦舟町三丁目
139.6276220	35.4346000	浦舟町二丁目
139.6288791	35.4351820	浦舟町一丁目
139.6257677	35.4294307	山谷
139.6331038	35.4300279	平楽
139.6300903	35.4311477	八幡町
139.6306234	35.4353070	万世町二丁目
139.6322690	35.4362110	万世町一丁目
139.6358580	35.4319560	唐沢
139.6183800	35.4339380	二葉町四丁目
139.6194848	35.4343865	二葉町三丁目
139.6208100	35.4346900	二葉町二丁目
139.6220860	35.4350510	二葉町一丁目
139.6186130	35.4332134	高砂町三丁目
139.6199227	35.4334866	高砂町二丁目
139.6214127	35.4335687	高砂町一丁目
139.6160360	35.4353380	山王町五丁目
139.6176154	35.4358236	山王町四丁目
139.6188098	35.4360833	山王町三丁目
139.6200562	35.4364287	山王町二丁目
139.6215248	35.4368603	山王町一丁目
139.6194740	35.4290510	睦町二丁目
139.6192990	35.4313700	睦町一丁目
139.5737210	35.4237750	六ツ川四丁目
139.5803890	35.4289940	六ツ川三丁目
139.5827023	35.4226688	六ツ川二丁目
139.5903195	35.4252267	六ツ川一丁目
139.6003460	35.4138170	大岡五丁目
139.6038470	35.4113300	大岡四丁目
139.6040220	35.4161400	大岡三丁目
139.6020140	35.4210950	大岡二丁目
139.6080330	35.4227360	大岡一丁目
139.6154407	35.4264211	堀ノ内町二丁目
139.6180870	35.4277152	堀ノ内町一丁目
139.5796391	35.4176544	別所七丁目
139.5810874	35.4186257	別所六丁目
139.5842350	35.4149090	別所五丁目
139.5849897	35.4121125	別所四丁目
139.5890974	35.4127273	別所三丁目
139.5903557	35.4158912	別所二丁目
139.5961933	35.4166115	別所一丁目
139.6176270	35.4384142	前里町四丁目
139.6214784	35.4397898	前里町二丁目
139.6223651	35.4404322	前里町一丁目
139.6160960	35.4347070	吉野町五丁目
139.6178420	35.4352190	吉野町四丁目
139.6190260	35.4355440	吉野町三丁目
139.6203070	35.4359040	吉野町二丁目
139.6217830	35.4363670	吉野町一丁目
139.6169045	35.4340515	新川町五丁目
139.6180600	35.4346940	新川町四丁目
139.6192751	35.4349533	新川町三丁目
139.6205038	35.4353804	新川町二丁目
139.6223535	35.4359355	新川町一丁目
139.5896692	35.4193653	中里四丁目
139.5941996	35.4217412	中里三丁目
139.5935990	35.4189000	中里二丁目
139.5981032	35.4189320	中里一丁目
139.6232184	35.4285426	中村町五丁目
139.6244960	35.4316050	中村町四丁目
139.6285570	35.4328200	中村町三丁目
139.6320101	35.4340945	中村町二丁目
139.6347609	35.4352299	中村町一丁目
139.6161950	35.4358427	南吉田町五丁目
139.6173898	35.4362214	南吉田町四丁目
139.6185880	35.4365380	南吉田町三丁目
139.6198777	35.4369049	南吉田町二丁目
139.6214024	35.4373378	南吉田町一丁目
139.6172617	35.4389959	西中町四丁目
139.6193780	35.4397311	西中町三丁目
139.6206228	35.4404629	西中町二丁目
139.6217376	35.4411749	西中町一丁目
139.6160695	35.4366598	日枝町五丁目
139.6171474	35.4369520	日枝町四丁目
139.6182820	35.4372670	日枝町三丁目
139.6195350	35.4377190	日枝町二丁目
139.6209989	35.4380456	日枝町一丁目
