磯子１丁目,1377 
磯子２丁目,1365 
磯子３丁目,2391 
磯子４丁目,42 
磯子５丁目,77 
磯子６丁目,259 
磯子７丁目,50 
磯子８丁目,26 
磯子台,114 
岡村１丁目,282 
岡村２丁目,168 
岡村３丁目,126 
岡村４丁目,258 
岡村５丁目,322 
岡村６丁目,314 
岡村７丁目,312 
岡村８丁目,222 
下町,104 
丸山１丁目,586 
丸山２丁目,634 
久木町,395 
栗木１丁目,178 
栗木２丁目,176 
栗木３丁目,210 
原町,427 
広地町,247 
坂下町,203 
汐見台１丁目,924 
汐見台２丁目,220 
汐見台３丁目,123 
上中里町,759 
上町,155 
新磯子町,3259 
新森町,1073 
新杉田町,6109 
新中原町,2450 
森１丁目,1789 
森２丁目,464 
森３丁目,1326 
森４丁目,152 
森５丁目,512 
森６丁目,133 
森が丘１丁目,86 
森が丘２丁目,56 
杉田１丁目,2159 
杉田２丁目,224 
杉田３丁目,353 
杉田４丁目,690 
杉田５丁目,2479 
杉田６丁目,143 
杉田７丁目,89 
杉田８丁目,68 
杉田９丁目,62 
杉田坪呑,44 
西町,1154 
滝頭１丁目,827 
滝頭２丁目,511 
滝頭３丁目,374 
中原１丁目,1102 
中原２丁目,628 
中原３丁目,182 
中原４丁目,173 
中浜町,132 
田中１丁目,83 
田中２丁目,216 
東町,1184 
馬場町,189 
氷取沢町,912 
峰町,409 
鳳町,1012 
洋光台１丁目,364 
洋光台２丁目,264 
洋光台３丁目,1500 
洋光台４丁目,910 
洋光台５丁目,696 
洋光台６丁目,877 
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
