@lon	@lat	name
139.6649716	35.4910454	生麦一丁目
139.6736890	35.5354322	江ケ崎町
139.6593440	35.5284979	梶山二丁目
139.6630054	35.5272995	梶山一丁目
139.6783518	35.5386622	矢向六丁目
139.6828771	35.5380694	矢向五丁目
139.6820290	35.5332422	矢向四丁目
139.6791733	35.5343729	矢向三丁目
139.6801100	35.5280320	矢向二丁目
139.6764101	35.5279133	矢向一丁目
139.6398940	35.5140590	上の宮二丁目
139.6394680	35.5110883	上の宮一丁目
139.6438300	35.5192000	獅子ケ谷三丁目
139.6467600	35.5206810	獅子ケ谷二丁目
139.6527941	35.5186717	獅子ケ谷一丁目
139.6622474	35.5239933	三ツ池公園
139.6436282	35.5136978	北寺尾七丁目
139.6480236	35.5138546	北寺尾六丁目
139.6533183	35.5140913	北寺尾五丁目
139.6574000	35.5160440	北寺尾四丁目
139.6589150	35.5185720	北寺尾三丁目
139.6635574	35.5157523	北寺尾二丁目
139.6614778	35.5137751	北寺尾一丁目
139.6745325	35.5147091	佃野町
139.6647760	35.5121620	東寺尾北台
139.6688227	35.5159265	諏訪坂
139.6741361	35.5091462	豊岡町
139.6704646	35.5131878	寺谷二丁目
139.6685016	35.5113387	寺谷一丁目
139.6635970	35.5334170	上末吉五丁目
139.6660466	35.5291479	上末吉四丁目
139.6697991	35.5297322	上末吉三丁目
139.6719851	35.5269425	上末吉二丁目
139.6679506	35.5254562	上末吉一丁目
139.6790750	35.5200632	元宮二丁目
139.6827030	35.5214716	元宮一丁目
139.6845221	35.5173833	市場西中町
139.6815640	35.5162233	市場下町
139.6870533	35.5209553	市場上町
139.6826200	35.5280228	尻手三丁目
139.6844150	35.5271940	尻手二丁目
139.6863710	35.5246280	尻手一丁目
139.6646500	35.5208420	下末吉六丁目
139.6665293	35.5187915	下末吉五丁目
139.6707364	35.5221806	下末吉四丁目
139.6741030	35.5238320	下末吉三丁目
139.6744600	35.5200160	下末吉二丁目
139.6710160	35.5188314	下末吉一丁目
139.6875691	35.5177868	市場大和町
139.6857990	35.5186530	市場東中町
139.6868757	35.5139124	菅沢町
139.6888150	35.5168110	市場富士見町
139.6935654	35.5098820	平安町二丁目
139.6914317	35.5163436	平安町一丁目
139.6893373	35.5129699	栄町通四丁目
139.6896700	35.5110800	栄町通三丁目
139.6902218	35.5092950	栄町通二丁目
139.6902299	35.5075875	栄町通一丁目
139.6645947	35.5080467	東寺尾中台
139.6924721	35.5054993	向井町四丁目
139.6903174	35.5054219	向井町三丁目
139.6882091	35.5055543	向井町二丁目
139.6856658	35.5056689	向井町一丁目
139.6510700	35.5350610	駒岡五丁目
139.6573450	35.5350140	駒岡四丁目
139.6552850	35.5296470	駒岡三丁目
139.6496260	35.5282420	駒岡二丁目
139.6522240	35.5222700	駒岡一丁目
139.6920053	35.4977521	弁天町
139.6815757	35.4970768	小野町
139.6743700	35.4996720	生麦五丁目
139.6719830	35.4966548	生麦四丁目
139.6687847	35.4947045	生麦三丁目
139.6741350	35.4928200	生麦二丁目
139.6905846	35.4995420	汐入町三丁目
139.6883240	35.4992590	汐入町二丁目
139.6861900	35.4982890	汐入町一丁目
139.6840706	35.4986627	下野谷町四丁目
139.6817700	35.4986590	下野谷町三丁目
139.6809339	35.4995612	下野谷町二丁目
139.6792373	35.5006453	下野谷町一丁目
139.6913219	35.5007025	仲通三丁目
139.6891340	35.5013635	仲通二丁目
139.6865660	35.5016800	仲通一丁目
139.6938632	35.5003113	浜町二丁目
139.6934863	35.5014662	浜町一丁目
139.7057920	35.4917060	安善町二丁目
139.7020620	35.4973790	安善町一丁目
139.7117731	35.4765106	扇島
139.7002240	35.4897430	末広町二丁目
139.6844370	35.4873130	末広町一丁目
139.6757793	35.4803500	大黒町
139.6805340	35.4599520	大黒ふ頭
139.6437550	35.5095680	馬場七丁目
139.6516570	35.5117080	馬場六丁目
139.6554515	35.5116416	馬場五丁目
139.6581515	35.5091660	馬場四丁目
139.6532420	35.5072950	馬場三丁目
139.6495970	35.5084490	馬場二丁目
139.6446977	35.5057991	馬場一丁目
139.6701660	35.5069130	鶴見二丁目
139.6710810	35.5024717	鶴見一丁目
139.6766430	35.5030050	鶴見中央五丁目
139.6805243	35.5068163	鶴見中央四丁目
139.6843530	35.5095480	鶴見中央三丁目
139.6799790	35.5122850	鶴見中央二丁目
139.6779796	35.5088976	鶴見中央一丁目
139.6975490	35.5047740	朝日町二丁目
139.6968570	35.5018810	朝日町一丁目
139.6676730	35.4987290	岸谷四丁目
139.6650686	35.5010775	岸谷三丁目
139.6614459	35.4958943	岸谷二丁目
139.6633885	35.4945500	岸谷一丁目
139.6606160	35.5074100	東寺尾六丁目
139.6593667	35.5022260	東寺尾五丁目
139.6594620	35.4975156	東寺尾四丁目
139.6561925	35.4993986	東寺尾三丁目
139.6548400	35.5031780	東寺尾二丁目
139.6491680	35.5026610	東寺尾一丁目
139.6950190	35.5043570	大東町
139.6638663	35.5034193	東寺尾東台
139.7010853	35.5013047	寛政町
139.6928090	35.5030797	潮田町四丁目
139.6898521	35.5035360	潮田町三丁目
139.6862015	35.5035758	潮田町二丁目
139.6823994	35.5044334	潮田町一丁目
139.6852440	35.5000730	本町通四丁目
139.6842790	35.5015620	本町通三丁目
139.6827850	35.5020550	本町通二丁目
139.6801831	35.5026768	本町通一丁目
