六浦１丁目,653 
六浦２丁目,331 
六浦３丁目,340 
六浦４丁目,319 
六浦５丁目,644 
六浦町,25 
六浦東１丁目,3767 
六浦東２丁目,137 
六浦東３丁目,256 
六浦南１丁目,35 
六浦南２丁目,577 
六浦南３丁目,71 
六浦南４丁目,77 
六浦南５丁目,80 
八景島,849 
みず木町,9 
乙舳町,60 
海の公園,60 
釜利谷西１丁目,118 
釜利谷西２丁目,72 
釜利谷西３丁目,155 
釜利谷西４丁目,112 
釜利谷西５丁目,47 
釜利谷西６丁目,86 
釜利谷町,113 
釜利谷東１丁目,169 
釜利谷東２丁目,3233 
釜利谷東３丁目,255 
釜利谷東４丁目,678 
釜利谷東５丁目,296 
釜利谷東６丁目,324 
釜利谷東７丁目,303 
釜利谷東８丁目,42 
釜利谷南１丁目,35 
釜利谷南２丁目,538 
釜利谷南３丁目,374 
釜利谷南４丁目,131 
金沢町,235 
幸浦１丁目,1918 
幸浦２丁目,5280 
高舟台１丁目,125 
高舟台２丁目,54 
寺前１丁目,605 
寺前２丁目,225 
柴町,799 
洲崎町,672 
昭和町,1097 
瀬戸,1899 
西柴１丁目,188 
西柴２丁目,25 
西柴３丁目,138 
西柴４丁目,125 
大川,2399 
大道１丁目,304 
大道２丁目,326 
谷津町,2633 
朝比奈町,519 
町屋町,451 
長浜,127 
長浜１丁目,6 
長浜２丁目,15 
鳥浜町,8976 
泥亀１丁目,2519 
泥亀２丁目,2334 
東朝比奈１丁目,61 
東朝比奈２丁目,215 
東朝比奈３丁目,236 
能見台１丁目,75 
能見台２丁目,185 
能見台３丁目,354 
能見台４丁目,98 
能見台５丁目,112 
能見台６丁目,177 
能見台森,-
能見台通,1856 
能見台東,1461 
白帆,1702 
富岡西１丁目,282 
富岡西２丁目,171 
富岡西３丁目,133 
富岡西４丁目,100 
富岡西５丁目,188 
富岡西６丁目,166 
富岡西７丁目,424 
富岡東１丁目,339 
富岡東２丁目,1302 
富岡東３丁目,280 
富岡東４丁目,351 
富岡東５丁目,540 
富岡東６丁目,1037 
福浦１丁目,5050 
福浦２丁目,6998 
福浦３丁目,5951 
平潟町,763 
並木１丁目,786 
並木２丁目,1378 
並木３丁目,438 
片吹,272 
堀口,163 
野島町,74 
柳町,432 
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
