@lon	@lat	name
139.6316954	35.3553875	長浜二丁目
139.6298742	35.3527427	西柴一丁目
139.6314823	35.3513392	西柴二丁目
139.6250389	35.3261418	柳町
139.6045375	35.3328469	高舟台一丁目
139.6323254	35.3288568	乙舳町
139.6349060	35.3262492	野島町
139.6464265	35.3807627	白帆
139.6441556	35.3847462	鳥浜町
139.6443529	35.3365128	八景島
139.6337860	35.3375055	海の公園
139.6387853	35.3456591	柴町
139.6189616	35.3217692	六浦東二丁目
139.6198191	35.3262421	六浦一丁目
139.6195217	35.3186024	六浦東三丁目
139.6158140	35.3215467	六浦南一丁目
139.6111447	35.3238277	六浦五丁目
139.6081012	35.3269579	大道二丁目
139.6061730	35.3299667	大道一丁目
139.6079227	35.3395826	釜利谷南四丁目
139.6115630	35.3388957	釜利谷南一丁目
139.6159212	35.3418616	釜利谷東一丁目
139.5999980	35.3402090	釜利谷東八丁目
139.6049080	35.3405230	釜利谷東七丁目
139.6100560	35.3443630	釜利谷東六丁目
139.6010170	35.3508300	釜利谷東五丁目
139.6114302	35.3489044	釜利谷東四丁目
139.6165785	35.3470214	釜利谷東三丁目
139.6190282	35.3425626	釜利谷東二丁目
139.6259650	35.3620010	能見台通
139.6412065	35.3554945	並木三丁目
139.6391712	35.3642956	並木二丁目
139.6392250	35.3719110	並木一丁目
139.6373590	35.3564440	長浜
139.6316259	35.3571695	長浜一丁目
139.6258070	35.3569080	能見台東
139.6299856	35.3582017	堀口
139.6289060	35.3439080	金沢町
139.6469490	35.3605940	幸浦二丁目
139.6493397	35.3727075	幸浦一丁目
139.6315610	35.3476920	西柴四丁目
139.6271996	35.3483117	西柴三丁目
139.6508248	35.3426300	福浦三丁目
139.6502660	35.3484090	福浦二丁目
139.6488850	35.3543760	福浦一丁目
139.6307821	35.3393887	寺前二丁目
139.6266023	35.3401211	寺前一丁目
139.6290374	35.3808231	昭和町
139.6011600	35.3180390	六浦町
139.5994380	35.3267426	東朝比奈三丁目
139.5979360	35.3236000	東朝比奈二丁目
139.6040434	35.3245896	東朝比奈一丁目
139.6006140	35.3323543	高舟台二丁目
139.6073860	35.3180850	六浦南五丁目
139.6085510	35.3170140	六浦南四丁目
139.6108067	35.3163971	六浦南三丁目
139.6123039	35.3206935	六浦南二丁目
139.6308180	35.3317920	平潟町
139.6258594	35.3326400	洲崎町
139.5893530	35.3387640	みず木町
139.6259468	35.3652849	富岡西七丁目
139.6207570	35.3623410	富岡西六丁目
139.6159050	35.3613786	富岡西五丁目
139.6186487	35.3665448	富岡西四丁目
139.6237186	35.3682215	富岡西三丁目
139.6271520	35.3704390	富岡西二丁目
139.6229283	35.3722487	富岡西一丁目
139.6254020	35.3513330	片吹
139.6318050	35.3637920	富岡東六丁目
139.6313890	35.3704040	富岡東五丁目
139.6361024	35.3697021	富岡東四丁目
139.6311020	35.3736230	富岡東三丁目
139.6338150	35.3768230	富岡東二丁目
139.6243061	35.3771294	富岡東一丁目
139.6115750	35.3533500	能見台六丁目
139.6199096	35.3517614	能見台五丁目
139.6172933	35.3546305	能見台四丁目
139.6182237	35.3577175	能見台三丁目
139.6098434	35.3581417	能見台二丁目
139.6116576	35.3618179	能見台一丁目
139.6233518	35.3452382	谷津町
139.5960450	35.3290560	朝比奈町
139.5911500	35.3481430	釜利谷町
139.6165600	35.3528460	能見台森
139.6154427	35.3368335	大川
139.5931727	35.3369037	釜利谷西六丁目
139.5935764	35.3410805	釜利谷西五丁目
139.5948760	35.3455750	釜利谷西四丁目
139.5985712	35.3452692	釜利谷西三丁目
139.5978031	35.3412033	釜利谷西二丁目
139.6041720	35.3445630	釜利谷西一丁目
139.5969518	35.3361040	釜利谷南三丁目
139.6049280	35.3362770	釜利谷南二丁目
139.6286743	35.3361542	町屋町
139.6187720	35.3321500	瀬戸
139.6157840	35.3264982	六浦四丁目
139.6102700	35.3308960	六浦三丁目
139.6141692	35.3314214	六浦二丁目
139.6245030	35.3222180	六浦東一丁目
139.6249649	35.3374160	泥亀二丁目
139.6220720	35.3374280	泥亀一丁目
