lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.6185835	35.5404585	000000	新吉田東	0	0	1	KM_Office	4459
139.631805	35.507744	000000	錦が丘	0	0	1	KM_Office	245
139.64275666666666	35.537967333333334	000000	綱島東	0	0	1	KM_Office	5617
139.6161586	35.553438400000005	000000	高田西	0	0	1	KM_Office	1727
139.62394042857144	35.52363857142857	000000	大倉山	0	0	1	KM_Office	5230
139.631794	35.495607	000000	仲手原	0	0	1	KM_Office	574
139.631286	35.540192	000000	綱島西	0	0	1	KM_Office	6319
139.624981	35.536559	000000	綱島上町	0	0	1	KM_Office	192
139.63419585714286	35.508233000000004	000000	菊名	0	0	1	KM_Office	6436
139.65028714285714	35.55075828571428	000000	日吉	0	0	1	KM_Office	8243
139.618993	35.502534	000000	篠原町	0	0	1	KM_Office	2721
139.63222016666666	35.558109333333334	000000	下田町	0	0	1	KM_Office	1109
139.63922374999999	35.529653	000000	樽町	0	0	1	KM_Office	5265
139.6237125	35.549246	000000	高田東	0	0	1	KM_Office	1371
139.61407659999998	35.50831026666666	000000	新横浜	0	0	1	KM_Office	55035
139.612981	35.497651	000000	岸根町	0	0	1	KM_Office	795
139.615067	35.5163085	000000	北新横浜	0	0	1	KM_Office	1960
139.6268653333333	35.499856	000000	篠原東	0	0	1	KM_Office	454
139.63002133333333	35.52928933333333	000000	大曽根	0	0	1	KM_Office	830
139.6355215	35.5511625	000000	日吉本町	0	0	1	KM_Office	5693
139.6268435	35.5088425	000000	篠原北	0	0	1	KM_Office	704
139.64457733333333	35.547053999999996	000000	箕輪町	0	0	1	KM_Office	2855
139.626616	35.528619	000000	大曽根台	0	0	1	KM_Office	260
139.631039	35.503484	000000	富士塚	0	0	1	KM_Office	284
139.621832	35.493538	000000	篠原西町	0	0	1	KM_Office	317
139.618766	35.558693	000000	高田町	0	0	1	KM_Office	366
139.637375	35.521715	000000	師岡町	0	0	1	KM_Office	3638
139.604138	35.505976	000000	鳥山町	0	0	1	KM_Office	3107
139.609352	35.527623	000000	新羽町	0	0	1	KM_Office	11886
139.608059	35.541629	000000	新吉田町	0	0	1	KM_Office	4536
139.62568	35.492046	000000	篠原台町	0	0	1	KM_Office	339
139.625651	35.513492	000000	大豆戸町	0	0	1	KM_Office	5392
139.632666	35.540761	000000	綱島台	0	0	1	KM_Office	425
139.594745	35.509315	000000	小机町	0	0	1	KM_Office	4027
