lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.6743135	35.4132334	000000	かもめ町	0	0	1	KM_Office	2048
139.6669467	35.43191	000000	本牧十二天	0	0	1	KM_Office	271
139.6646515	35.42798	000000	本牧宮原	0	0	1	KM_Office	418
139.6684719	35.4246482	000000	本牧原	0	0	1	KM_Office	2119
139.664476	35.431423233333334	000000	小港町	0	0	1	KM_Office	660
139.6735682	35.419717	000000	錦町	0	0	1	KM_Office	3286
139.66045365000002	35.4326624	000000	北方町	0	0	1	KM_Office	42
139.65997985	35.428862249999995	000000	本牧町	0	0	1	KM_Office	1612
139.63318716666666	35.4441105	000000	末広町	0	0	1	KM_Office	312
139.667878	35.4176452	000000	本牧元町	0	0	1	KM_Office	507
139.6679915	35.4116146	000000	豊浦町	0	0	1	KM_Office	922
139.6490825	35.4162297	000000	千鳥町	0	0	1	KM_Office	584
139.649036	35.4206687	000000	池袋	0	0	1	KM_Office	114
139.6484167	35.4237667	000000	矢口台	0	0	1	KM_Office	49
139.645539	35.4230193	000000	豆口台	0	0	1	KM_Office	67
139.6452689	35.4201776	000000	根岸加曽台	0	0	1	KM_Office	10
139.641977	35.4221734	000000	滝之上	0	0	1	KM_Office	192
139.6540543	35.4220837	000000	本牧荒井	0	0	1	KM_Office	34
139.654181	35.4190153	000000	本牧間門	0	0	1	KM_Office	707
139.661429	35.4227541	000000	本牧和田	0	0	1	KM_Office	497
139.660165	35.4179716	000000	本牧三之谷	0	0	1	KM_Office	677
139.6630047	35.4162463	000000	本牧大里町	0	0	1	KM_Office	140
139.6630934	35.425261	000000	和田山	0	0	1	KM_Office	7
139.6517211	35.4242621	000000	本牧緑ケ丘	0	0	1	KM_Office	133
139.6548002	35.4251665	000000	本牧満坂	0	0	1	KM_Office	91
139.65555676666668	35.43126496666667	000000	本郷町	0	0	1	KM_Office	608
139.6484413	35.4287815	000000	立野	0	0	1	KM_Office	148
139.6812727	35.4061932	000000	南本牧	0	0	1	KM_Office	694
139.6351579	35.4248439	000000	簑沢	0	0	1	KM_Office	148
139.6386312	35.4229339	000000	根岸台	0	0	1	KM_Office	36
139.6726849	35.4355855	000000	本牧ふ頭	0	0	1	KM_Office	3521
139.6433615	35.4393066	000000	吉浜町	0	0	1	KM_Office	746
139.6405626	35.438610774999994	000000	松影町	0	0	1	KM_Office	818
139.63950277499998	35.4393344	000000	寿町	0	0	1	KM_Office	1329
139.638472475	35.440144825000004	000000	扇町	0	0	1	KM_Office	2583
139.63758430000001	35.440722300000004	000000	翁町	0	0	1	KM_Office	1054
139.63680983333333	35.4413589	000000	不老町	0	0	1	KM_Office	4111
139.63571503333333	35.44202286666667	000000	万代町	0	0	1	KM_Office	1370
139.63496266666667	35.44271663333333	000000	蓬莱町	0	0	1	KM_Office	1597
