@lon	@lat	name
139.5806413	35.4393053	狩場町
139.5726579	35.4397054	権太坂
139.5652665	35.4382689	境木本町
139.5635995	35.4412177	境木町
139.5568795	35.4481116	今井町
139.5737463	35.4409946	権太坂二丁目
139.5570200	35.4892770	新井町
139.5646252	35.4794239	西谷町
139.5679590	35.4883730	上菅田町
139.5837240	35.4706170	釜台町
139.5762781	35.4768087	東川島町
139.5665410	35.4697050	川島町
139.5778290	35.4647620	坂本町
139.5967558	35.4789397	峰沢町
139.5982888	35.4708051	岡沢町
139.5908980	35.4734500	常盤台
139.5754419	35.4586018	仏向町
139.5774600	35.4688960	上星川三丁目
139.5785980	35.4724260	上星川二丁目
139.5810414	35.4693542	上星川一丁目
139.5868025	35.4657773	和田二丁目
139.5892500	35.4637716	和田一丁目
139.5803445	35.4496287	初音ケ丘
139.5971380	35.4594620	川辺町
139.5849841	35.4533837	花見台
139.5852927	35.4480577	岩崎町
139.5912000	35.4474660	霞台
139.6002131	35.4435002	岩井町
139.6008840	35.4554650	天王町二丁目
139.6033530	35.4565480	天王町一丁目
139.5916660	35.4661180	峰岡町三丁目
139.5961430	35.4639850	峰岡町二丁目
139.5993210	35.4612870	峰岡町一丁目
139.6022371	35.4648161	鎌谷町
139.5991669	35.4531676	神戸町
139.5872035	35.4597470	星川三丁目
139.5917230	35.4593700	星川二丁目
139.5946359	35.4572453	星川一丁目
139.5963736	35.4492431	月見台
139.6050711	35.4595482	宮田町三丁目
139.6032197	35.4597070	宮田町二丁目
139.6018490	35.4600720	宮田町一丁目
139.5873610	35.4518224	桜ケ丘二丁目
139.5922480	35.4517296	桜ケ丘一丁目
139.6004863	35.4502913	岩間町二丁目
139.6027340	35.4527910	岩間町一丁目
139.6021673	35.4492807	西久保町
139.5744428	35.4351230	権太坂三丁目
139.5708340	35.4420249	権太坂一丁目
139.5968354	35.4459404	帷子町二丁目
139.5986636	35.4478390	帷子町一丁目
139.5814680	35.4461570	保土ケ谷町三丁目
139.5863200	35.4456880	保土ケ谷町二丁目
139.5939490	35.4445040	保土ケ谷町一丁目
139.5904000	35.4422530	瀬戸ケ谷町
139.5686590	35.4446310	法泉三丁目
139.5690193	35.4475884	法泉二丁目
139.5740282	35.4464732	法泉一丁目
139.5892060	35.4576430	明神台
139.5651159	35.4532285	新桜ケ丘二丁目
139.5646687	35.4491378	新桜ケ丘一丁目
139.5715706	35.4620710	仏向西
139.5647576	35.4775712	西谷四丁目
139.5695883	35.4760487	西谷三丁目
139.5726031	35.4786152	西谷二丁目
139.5691028	35.4788762	西谷一丁目
