lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.5806413	35.4393053	000000	狩場町	0	0	1	KM_Office	2472
139.5652665	35.4382689	000000	境木本町	0	0	1	KM_Office	277
139.5635995	35.4412177	000000	境木町	0	0	1	KM_Office	422
139.5568795	35.4481116	000000	今井町	0	0	1	KM_Office	2669
139.5730077	35.43938083333333	000000	権太坂	0	0	1	KM_Office	1331
139.55702	35.489277	000000	新井町	0	0	1	KM_Office	1264
139.5646252	35.4794239	000000	西谷町	0	0	1	KM_Office	542
139.567959	35.488373	000000	上菅田町	0	0	1	KM_Office	2359
139.583724	35.470617	000000	釜台町	0	0	1	KM_Office	1110
139.5762781	35.4768087	000000	東川島町	0	0	1	KM_Office	579
139.566541	35.469705	000000	川島町	0	0	1	KM_Office	1034
139.577829	35.464762	000000	坂本町	0	0	1	KM_Office	484
139.5967558	35.4789397	000000	峰沢町	0	0	1	KM_Office	916
139.5982888	35.4708051	000000	岡沢町	0	0	1	KM_Office	749
139.590898	35.47345	000000	常盤台	0	0	1	KM_Office	4739
139.5754419	35.4586018	000000	仏向町	0	0	1	KM_Office	2697
139.57903313333335	35.4702254	000000	上星川	0	0	1	KM_Office	1676
139.58802624999998	35.46477445	000000	和田	0	0	1	KM_Office	1893
139.5803445	35.4496287	000000	初音ケ丘	0	0	1	KM_Office	255
139.597138	35.459462	000000	川辺町	0	0	1	KM_Office	2762
139.5849841	35.4533837	000000	花見台	0	0	1	KM_Office	104
139.5852927	35.4480577	000000	岩崎町	0	0	1	KM_Office	173
139.5912	35.447466	000000	霞台	0	0	1	KM_Office	87
139.6002131	35.4435002	000000	岩井町	0	0	1	KM_Office	4119
139.60211850000002	35.4560065	000000	天王町	0	0	1	KM_Office	2600
139.59571000000003	35.46379666666667	000000	峰岡町	0	0	1	KM_Office	1544
139.6022371	35.4648161	000000	鎌谷町	0	0	1	KM_Office	158
139.5991669	35.4531676	000000	神戸町	0	0	1	KM_Office	6454
139.59118746666664	35.458787433333335	000000	星川	0	0	1	KM_Office	2257
139.5963736	35.4492431	000000	月見台	0	0	1	KM_Office	118
139.60337993333334	35.45977573333334	000000	宮田町	0	0	1	KM_Office	1106
139.5898045	35.451775999999995	000000	桜ケ丘	0	0	1	KM_Office	518
139.60161015	35.45154115	000000	岩間町	0	0	1	KM_Office	1051
139.6021673	35.4492807	000000	西久保町	0	0	1	KM_Office	1267
139.59774950000002	35.4468897	000000	帷子町	0	0	1	KM_Office	1170
139.58724566666666	35.44544966666666	000000	保土ケ谷町	0	0	1	KM_Office	476
139.5904	35.442253	000000	瀬戸ケ谷町	0	0	1	KM_Office	299
139.57056883333334	35.44623086666667	000000	法泉	0	0	1	KM_Office	444
139.589206	35.457643	000000	明神台	0	0	1	KM_Office	75
139.5648923	35.451183150000006	000000	新桜ケ丘	0	0	1	KM_Office	1068
139.5715706	35.462071	000000	仏向西	0	0	1	KM_Office	337
139.56901295	35.477777825000004	000000	西谷	0	0	1	KM_Office	1390
