lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.62049166666668	35.42056933333333	000000	滝頭	0	0	1	KM_Office	1712
139.627512	35.421985	000000	馬場町	0	0	1	KM_Office	189
139.626065	35.42512	000000	上町	0	0	1	KM_Office	155
139.61172812499998	35.415395125	000000	岡村	0	0	1	KM_Office	2004
139.61094666666668	35.39446916666666	000000	森	0	0	1	KM_Office	4376
139.60860599999998	35.40194433333333	000000	汐見台	0	0	1	KM_Office	1267
139.61926425000001	35.409595625	000000	磯子	0	0	1	KM_Office	5587
139.614804	35.403579	000000	磯子台	0	0	1	KM_Office	114
139.5967355	35.379208166666665	000000	洋光台	0	0	1	KM_Office	4611
139.601449	35.3993315	000000	森が丘	0	0	1	KM_Office	142
139.6034945	35.383926	000000	田中	0	0	1	KM_Office	299
139.614048	35.38790325	000000	中原	0	0	1	KM_Office	2085
139.61652511111112	35.377716444444445	000000	杉田	0	0	1	KM_Office	6267
139.60623766666666	35.37931566666667	000000	栗木	0	0	1	KM_Office	564
139.599137	35.365723	000000	峰町	0	0	1	KM_Office	409
139.603285	35.360585	000000	氷取沢町	0	0	1	KM_Office	912
139.608274	35.37078	000000	上中里町	0	0	1	KM_Office	759
139.613485	35.376859	000000	杉田坪呑	0	0	1	KM_Office	44
139.629547	35.418554	000000	下町	0	0	1	KM_Office	104
139.632338	35.416639	000000	西町	0	0	1	KM_Office	1154
139.629422	35.413627	000000	原町	0	0	1	KM_Office	427
139.625572	35.415317	000000	中浜町	0	0	1	KM_Office	132
139.636325	35.417327	000000	東町	0	0	1	KM_Office	1184
139.636193	35.412412	000000	鳳町	0	0	1	KM_Office	1012
139.621235	35.4231525	000000	丸山	0	0	1	KM_Office	1220
139.628781	35.41982	000000	坂下町	0	0	1	KM_Office	203
139.622814	35.413657	000000	久木町	0	0	1	KM_Office	395
139.633529	35.404589	000000	新磯子町	0	0	1	KM_Office	3259
139.6205	35.397921	000000	新森町	0	0	1	KM_Office	1073
139.619929	35.392613	000000	新中原町	0	0	1	KM_Office	2450
139.622435	35.418101	000000	広地町	0	0	1	KM_Office	247
139.627799	35.389684	000000	新杉田町	0	0	1	KM_Office	6109
