lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.5029585	35.4719301	000000	笹野台２丁目	0	0	1	KM_Office	111 
139.5046778	35.4800601	000000	矢指町	0	0	1	KM_Office	1954 
139.5023561	35.4943948	000000	上川井町	0	0	1	KM_Office	3468 
139.5387907	35.4486267	000000	大池町	0	0	1	KM_Office	347 
139.5262668	35.4515041	000000	柏町	0	0	1	KM_Office	856 
139.5147049	35.4500459	000000	善部町	0	0	1	KM_Office	479 
139.5416682	35.4565275	000000	南本宿町	0	0	1	KM_Office	1640 
139.5484904	35.4560975	000000	桐が作	0	0	1	KM_Office	186 
139.5523301	35.4586415	000000	左近山	0	0	1	KM_Office	745 
139.5610420	35.4604619	000000	市沢町	0	0	1	KM_Office	2406 
139.5324200	35.4552359	000000	万騎が原	0	0	1	KM_Office	534 
139.5139556	35.4538469	000000	南希望が丘	0	0	1	KM_Office	495 
139.5266985	35.4590904	000000	さちが丘	0	0	1	KM_Office	1188 
139.5387026	35.4724074	000000	四季美台	0	0	1	KM_Office	572 
139.5487537	35.4721653	000000	鶴ケ峰１丁目	0	0	1	KM_Office	2032 
139.5499994	35.4753786	000000	鶴ケ峰２丁目	0	0	1	KM_Office	2118 
139.5192270	35.4950140	000000	川井宿町	0	0	1	KM_Office	742 
139.5220590	35.4899710	000000	都岡町	0	0	1	KM_Office	863 
139.5115148	35.4928196	000000	川井本町	0	0	1	KM_Office	1427 
139.5271070	35.4861420	000000	今宿西町	0	0	1	KM_Office	1206 
139.5112980	35.4861030	000000	下川井町	0	0	1	KM_Office	1621 
139.5505020	35.4971420	000000	白根町	0	0	1	KM_Office	591 
139.5149490	35.4793430	000000	金が谷	0	0	1	KM_Office	636 
139.5360961	35.4827171	000000	今宿東町	0	0	1	KM_Office	993 
139.5263170	35.4797520	000000	今宿南町	0	0	1	KM_Office	438 
139.5217400	35.4690100	000000	中尾２丁目	0	0	1	KM_Office	1362 
139.5210410	35.4665310	000000	中尾１丁目	0	0	1	KM_Office	903 
139.5134690	35.4718730	000000	今宿町	0	0	1	KM_Office	194 
139.5347004	35.4755939	000000	今川町	0	0	1	KM_Office	415 
139.5572784	35.4745251	000000	西川島町	0	0	1	KM_Office	599 
139.5421380	35.4655550	000000	本宿町	0	0	1	KM_Office	1229 
139.5489720	35.4670570	000000	川島町	0	0	1	KM_Office	820 
139.5524450	35.4657300	000000	三反田町	0	0	1	KM_Office	84 
139.5543675	35.4636702	000000	小高町	0	0	1	KM_Office	236 
139.5087412	35.4607258	000000	中希望が丘	0	0	1	KM_Office	2073 
139.5352564	35.4676148	000000	本村町	0	0	1	KM_Office	1417 
139.5340181	35.4611287	000000	二俣川２丁目	0	0	1	KM_Office	3926 
139.5281105	35.4648862	000000	二俣川１丁目	0	0	1	KM_Office	3483 
139.5143260	35.4643140	000000	東希望が丘	0	0	1	KM_Office	2005 
139.5498640	35.4902090	000000	白根８丁目	0	0	1	KM_Office	133 
139.5536440	35.4859090	000000	白根７丁目	0	0	1	KM_Office	854 
139.5482930	35.4854500	000000	白根６丁目	0	0	1	KM_Office	113 
139.5419650	35.4847680	000000	白根５丁目	0	0	1	KM_Office	427 
139.5460620	35.4815440	000000	白根４丁目	0	0	1	KM_Office	302 
139.5492635	35.4811979	000000	白根３丁目	0	0	1	KM_Office	204 
139.5532230	35.4823210	000000	白根２丁目	0	0	1	KM_Office	384 
139.5515790	35.4775120	000000	白根１丁目	0	0	1	KM_Office	320 
139.5392320	35.4968190	000000	上白根３丁目	0	0	1	KM_Office	1020 
139.5392724	35.4928569	000000	上白根２丁目	0	0	1	KM_Office	918 
139.5399292	35.4882655	000000	上白根１丁目	0	0	1	KM_Office	291 
139.5482540	35.4947570	000000	中白根４丁目	0	0	1	KM_Office	179 
139.5443170	35.4962314	000000	中白根３丁目	0	0	1	KM_Office	166 
139.5437022	35.4905558	000000	中白根２丁目	0	0	1	KM_Office	427 
139.5470320	35.4892140	000000	中白根１丁目	0	0	1	KM_Office	266 
139.5091665	35.4712718	000000	笹野台４丁目	0	0	1	KM_Office	289 
139.5063147	35.4748793	000000	笹野台３丁目	0	0	1	KM_Office	51 
139.5056193	35.4700280	000000	笹野台１丁目	0	0	1	KM_Office	696 
139.5128680	35.4775559	000000	金が谷２丁目	0	0	1	KM_Office	124 
139.5118620	35.4733960	000000	金が谷１丁目	0	0	1	KM_Office	101 
139.5221640	35.4730230	000000	中沢３丁目	0	0	1	KM_Office	174 
139.5253860	35.4724730	000000	中沢２丁目	0	0	1	KM_Office	94 
139.5294013	35.4713411	000000	中沢１丁目	0	0	1	KM_Office	206 
139.5181997	35.4742514	000000	今宿２丁目	0	0	1	KM_Office	139 
139.5202944	35.4777252	000000	今宿１丁目	0	0	1	KM_Office	308 
139.5407140	35.4808680	000000	鶴ケ峰本町３丁目	0	0	1	KM_Office	140 
139.5443120	35.4792220	000000	鶴ケ峰本町２丁目	0	0	1	KM_Office	270 
139.5411111	35.4767109	000000	鶴ケ峰本町１丁目	0	0	1	KM_Office	1342 
139.5299030	35.4954600	000000	上白根町	0	0	1	KM_Office	3219 
139.4935810	35.5058990	000000	若葉台４丁目	0	0	1	KM_Office	2282 
139.4985178	35.5039885	000000	若葉台３丁目	0	0	1	KM_Office	628 
139.5017399	35.5054093	000000	若葉台２丁目	0	0	1	KM_Office	529 
139.5051101	35.5046248	000000	若葉台１丁目	0	0	1	KM_Office	109 
