@lon	@lat	name
139.5238098	35.3761337	金井町
139.5238361	35.3670409	田谷町
139.5269855	35.3604209	長尾台町
139.5367747	35.3778930	長沼町
139.5375885	35.3703493	飯島町
139.5377333	35.3636437	笠間町
139.5566467	35.3731824	小菅ケ谷町
139.5584374	35.3731129	鍛冶ケ谷町
139.5496627	35.3629723	桂町
139.5554590	35.3672527	柏陽
139.5560218	35.3533514	公田町
139.5649656	35.3686869	鍛冶ケ谷一丁目
139.5608676	35.3693632	鍛冶ケ谷二丁目
139.5693709	35.3674927	若竹町
139.5775875	35.3635784	上郷町
139.5692753	35.3710213	元大橋一丁目
139.5668652	35.3673078	元大橋二丁目
139.5831222	35.3590679	東上郷町
139.5616800	35.3632340	中野町
139.5562700	35.3759170	小山台二丁目
139.5585640	35.3797720	小山台一丁目
139.5726070	35.3608450	尾月
139.5729670	35.3551055	犬山町
139.5695461	35.3559071	桂台東
139.5770189	35.3556556	上之町
139.5799730	35.3440000	野七里二丁目
139.5772490	35.3492400	野七里一丁目
139.5844211	35.3497101	庄戸五丁目
139.5825150	35.3516500	庄戸四丁目
139.5878279	35.3522720	庄戸三丁目
139.5879657	35.3553633	庄戸二丁目
139.5837830	35.3544260	庄戸一丁目
139.5683129	35.3602784	亀井町
139.5835150	35.3468875	長倉町
139.5509407	35.3816550	本郷台五丁目
139.5483703	35.3759735	本郷台四丁目
139.5447572	35.3752569	本郷台三丁目
139.5451481	35.3709943	本郷台二丁目
139.5478090	35.3717370	本郷台一丁目
139.5523580	35.3781570	小菅ケ谷四丁目
139.5540076	35.3734538	小菅ケ谷三丁目
139.5423779	35.3663865	小菅ケ谷二丁目
139.5481203	35.3659048	小菅ケ谷一丁目
139.5710973	35.3494677	桂台南二丁目
139.5670971	35.3518956	桂台南一丁目
139.5660537	35.3541891	桂台中
139.5645590	35.3578539	桂台北
139.5615967	35.3536448	桂台西二丁目
139.5616758	35.3581279	桂台西一丁目
139.5416308	35.3602566	笠間五丁目
139.5335000	35.3633630	笠間四丁目
139.5328781	35.3602518	笠間三丁目
139.5359846	35.3579352	笠間二丁目
139.5321271	35.3568888	笠間一丁目
