lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.49130322500002	35.45436435	000000	宮沢	0	0	1	KM_Office	875
139.4889913	35.4622785	000000	南台	0	0	1	KM_Office	740
139.48583285	35.4495937	000000	南瀬谷	0	0	1	KM_Office	558
139.48132226666667	35.45470793333333	000000	下瀬谷	0	0	1	KM_Office	1133
139.4968201	35.4690585	000000	二ツ橋町	0	0	1	KM_Office	2788
139.5025756	35.4659407	000000	三ツ境	0	0	1	KM_Office	3957
139.497432525	35.452459075	000000	阿久和西	0	0	1	KM_Office	1835
139.47990263333332	35.462929233333334	000000	橋戸	0	0	1	KM_Office	2044
139.4983683	35.4766079	000000	東野台	0	0	1	KM_Office	207
139.493492	35.4754939	000000	東野	0	0	1	KM_Office	193
139.48400293333333	35.468225333333336	000000	瀬谷	0	0	1	KM_Office	3720
139.4818737	35.4736733	000000	中央	0	0	1	KM_Office	1288
139.48684384285713	35.4758613	000000	相沢	0	0	1	KM_Office	1204
139.4773515	35.47594385	000000	本郷	0	0	1	KM_Office	1618
139.47751603333333	35.4830916	000000	中屋敷	0	0	1	KM_Office	819
139.4829745	35.4881681	000000	瀬谷町	0	0	1	KM_Office	371
139.4808169	35.5009555	000000	北町	0	0	1	KM_Office	1205
139.4858702	35.5003397	000000	卸本町	0	0	1	KM_Office	1902
139.4725772	35.4996628	000000	五貫	0	0	1	KM_Office	1442
139.472722	35.4876082	000000	竹村町	0	0	1	KM_Office	376
139.47385	35.493052	000000	上瀬谷町	0	0	1	KM_Office	308
139.476989	35.458291	000000	北新	0	0	1	KM_Office	272
139.50376962500002	35.452089324999996	000000	阿久和東	0	0	1	KM_Office	821
139.50385775	35.44173575	000000	阿久和南	0	0	1	KM_Office	2812
