lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.50601475	35.47202729999999	000000	笹野台	0	0	1	KM_Office	1147
139.5046778	35.4800601	000000	矢指町	0	0	1	KM_Office	1954
139.5023561	35.4943948	000000	上川井町	0	0	1	KM_Office	3468
139.5387907	35.4486267	000000	大池町	0	0	1	KM_Office	347
139.5262668	35.4515041	000000	柏町	0	0	1	KM_Office	856
139.5147049	35.4500459	000000	善部町	0	0	1	KM_Office	479
139.5416682	35.4565275	000000	南本宿町	0	0	1	KM_Office	1640
139.5484904	35.4560975	000000	桐が作	0	0	1	KM_Office	186
139.5523301	35.4586415	000000	左近山	0	0	1	KM_Office	745
139.561042	35.4604619	000000	市沢町	0	0	1	KM_Office	2406
139.53242	35.4552359	000000	万騎が原	0	0	1	KM_Office	534
139.5139556	35.4538469	000000	南希望が丘	0	0	1	KM_Office	495
139.5266985	35.4590904	000000	さちが丘	0	0	1	KM_Office	1188
139.5387026	35.4724074	000000	四季美台	0	0	1	KM_Office	572
139.54937654999998	35.47377195	000000	鶴ケ峰	0	0	1	KM_Office	4150
139.519227	35.495014	000000	川井宿町	0	0	1	KM_Office	742
139.522059	35.489971	000000	都岡町	0	0	1	KM_Office	863
139.5115148	35.4928196	000000	川井本町	0	0	1	KM_Office	1427
139.527107	35.486142	000000	今宿西町	0	0	1	KM_Office	1206
139.511298	35.486103	000000	下川井町	0	0	1	KM_Office	1621
139.550502	35.497142	000000	白根町	0	0	1	KM_Office	591
139.51322633333334	35.47676496666667	000000	金が谷	0	0	1	KM_Office	861
139.5360961	35.4827171	000000	今宿東町	0	0	1	KM_Office	993
139.526317	35.479752	000000	今宿南町	0	0	1	KM_Office	438
139.5213905	35.4677705	000000	中尾	0	0	1	KM_Office	2265
139.513469	35.471873	000000	今宿町	0	0	1	KM_Office	194
139.5347004	35.4755939	000000	今川町	0	0	1	KM_Office	415
139.5572784	35.4745251	000000	西川島町	0	0	1	KM_Office	599
139.542138	35.465555	000000	本宿町	0	0	1	KM_Office	1229
139.548972	35.467057	000000	川島町	0	0	1	KM_Office	820
139.552445	35.46573	000000	三反田町	0	0	1	KM_Office	84
139.5543675	35.4636702	000000	小高町	0	0	1	KM_Office	236
139.5087412	35.4607258	000000	中希望が丘	0	0	1	KM_Office	2073
139.5352564	35.4676148	000000	本村町	0	0	1	KM_Office	1417
139.5310643	35.463007450000006	000000	二俣川	0	0	1	KM_Office	7409
139.514326	35.464314	000000	東希望が丘	0	0	1	KM_Office	2005
139.5492366875	35.4836138625	000000	白根	0	0	1	KM_Office	2737
139.53947786666666	35.492647133333335	000000	上白根	0	0	1	KM_Office	2229
139.5458263	35.49268955	000000	中白根	0	0	1	KM_Office	1038
139.52565043333334	35.47227903333333	000000	中沢	0	0	1	KM_Office	474
139.51924705	35.4759883	000000	今宿	0	0	1	KM_Office	447
139.5420457	35.478933633333334	000000	鶴ケ峰本町	0	0	1	KM_Office	1752
139.529903	35.49546	000000	上白根町	0	0	1	KM_Office	3219
139.4997372	35.504980399999994	000000	若葉台	0	0	1	KM_Office	3548
