@lon	@lat	name
139.5805719	35.5572547	牛久保西一丁目
139.5745797	35.5588177	牛久保西二丁目
139.5763093	35.5607562	牛久保西三丁目
139.5722873	35.5635335	牛久保西四丁目
139.5765448	35.5494104	中川中央二丁目
139.5786318	35.5532544	中川中央一丁目
139.5696329	35.5676608	牛久保町
139.5666168	35.5686799	あゆみが丘
139.5806590	35.5666910	すみれが丘
139.5730833	35.5469221	茅ケ崎中央
139.5820526	35.5479787	茅ケ崎町
139.5804053	35.5508819	大棚西
139.5699475	35.5636081	中川一丁目
139.5678547	35.5639236	中川二丁目
139.5632049	35.5621521	中川三丁目
139.5672253	35.5594247	中川四丁目
139.5706635	35.5558945	中川五丁目
139.5758581	35.5559323	中川六丁目
139.5728096	35.5535284	中川七丁目
139.5738784	35.5515007	中川八丁目
139.5814792	35.5612291	牛久保一丁目
139.5770665	35.5634407	牛久保二丁目
139.5740314	35.5680766	牛久保三丁目
139.5672320	35.5542997	荏田東町
139.5643184	35.5546217	荏田南町
139.5991320	35.5432524	早渕一丁目
139.5984990	35.5457414	早渕二丁目
139.6026249	35.5495474	早渕三丁目
139.5673259	35.5487196	荏田東四丁目
139.5633153	35.5462271	荏田東三丁目
139.5646021	35.5415471	荏田東二丁目
139.5676799	35.5437536	荏田東一丁目
139.5606753	35.5485483	荏田南五丁目
139.5583572	35.5505887	荏田南四丁目
139.5542642	35.5464691	荏田南三丁目
139.5568840	35.5446342	荏田南二丁目
139.5605627	35.5417981	荏田南一丁目
139.6080600	35.5583570	東山田町
139.5689298	35.5236027	池辺町
139.5573030	35.5165070	佐江戸町
139.5906890	35.5436500	勝田町
139.5487810	35.5287710	川和町
139.5569180	35.5396510	大丸
139.5549729	35.5376646	見花山
139.5695439	35.5353556	平台
139.5810433	35.5252738	東方町
139.5630786	35.5370151	葛が谷
139.5618360	35.5346960	高山
139.5946860	35.5496390	大棚町
139.5800220	35.5348460	桜並木
139.5572340	35.5331570	富士見が丘
139.5890300	35.5165150	川向町
139.5987630	35.5265740	大熊町
139.5902020	35.5270330	折本町
139.5596170	35.5305730	二の丸
139.5945090	35.5384320	新栄町
139.5858210	35.5359707	仲町台五丁目
139.5911110	35.5323536	仲町台四丁目
139.5946600	35.5333470	仲町台三丁目
139.5921690	35.5364440	仲町台二丁目
139.5891110	35.5355150	仲町台一丁目
139.5889035	35.5407859	勝田南二丁目
139.5878124	35.5391969	勝田南一丁目
139.5676302	35.5399073	茅ケ崎南五丁目
139.5726490	35.5396530	茅ケ崎南四丁目
139.5760670	35.5387440	茅ケ崎南三丁目
139.5815829	35.5370690	茅ケ崎南二丁目
139.5822900	35.5399240	茅ケ崎南一丁目
139.5555373	35.5224888	加賀原二丁目
139.5581201	35.5248869	加賀原一丁目
139.5705020	35.5374870	長坂
139.5544430	35.5281600	川和台
139.5966590	35.5526190	南山田町
139.6068091	35.5622687	東山田四丁目
139.6005517	35.5591556	東山田三丁目
139.6012090	35.5630560	東山田二丁目
139.5976150	35.5647060	東山田一丁目
139.5945628	35.5632113	北山田七丁目
139.5901786	35.5664152	北山田六丁目
139.5844366	35.5645287	北山田五丁目
139.5846970	35.5603270	北山田四丁目
139.5882684	35.5598499	北山田三丁目
139.5939035	35.5593485	北山田二丁目
139.5910090	35.5621580	北山田一丁目
139.5844680	35.5466550	茅ケ崎東五丁目
139.5794530	35.5464930	茅ケ崎東四丁目
139.5779100	35.5432390	茅ケ崎東三丁目
139.5810120	35.5436030	茅ケ崎東二丁目
139.5844138	35.5435938	茅ケ崎東一丁目
139.5966891	35.5569330	南山田三丁目
139.5898847	35.5551109	南山田二丁目
139.5852980	35.5569290	南山田一丁目
139.5904247	35.5507368	牛久保東三丁目
139.5880385	35.5520390	牛久保東二丁目
139.5834030	35.5537380	牛久保東一丁目
