影取町,461 
下倉田町,1977 
吉田町,8572 
汲沢１丁目,414 
汲沢２丁目,425 
汲沢３丁目,85 
汲沢４丁目,72 
汲沢５丁目,25 
汲沢６丁目,29 
汲沢７丁目,73 
汲沢８丁目,324 
汲沢町,2399 
原宿１丁目,61 
原宿２丁目,473 
原宿３丁目,1582 
原宿４丁目,1443 
原宿５丁目,286 
戸塚町,16669 
秋葉町,1368 
小雀町,1499 
上倉田町,4449 
上柏尾町,1469 
上品濃,1626 
上矢部町,6123 
深谷町,2179 
川上町,5892 
前田町,1060 
鳥が丘,376 
東俣野町,1790 
南舞岡１丁目,132 
南舞岡２丁目,71 
南舞岡３丁目,199 
南舞岡４丁目,104 
柏尾町,3152 
品濃町,10669 
舞岡町,3459 
平戸１丁目,449 
平戸２丁目,344 
平戸３丁目,313 
平戸４丁目,26 
平戸５丁目,158 
平戸町,1922 
俣野町,940 
名瀬町,2795 
矢部町,1615 
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
