@lon	@lat	name
139.6203120	35.5400580	新吉田東五丁目
139.6318050	35.5077440	錦が丘
139.6431380	35.5412820	綱島東四丁目
139.6146890	35.5510210	高田西一丁目
139.6223490	35.5240310	大倉山五丁目
139.6349300	35.4954020	仲手原一丁目
139.6280430	35.5385610	綱島西三丁目
139.6249810	35.5365590	綱島上町
139.6337470	35.5021800	菊名一丁目
139.6463500	35.5563780	日吉二丁目
139.6420120	35.5371210	綱島東三丁目
139.6189930	35.5025340	篠原町
139.6385130	35.5579550	下田町二丁目
139.6433610	35.5311760	樽町三丁目
139.6260440	35.5464820	高田東一丁目
139.6098858	35.5046988	新横浜一丁目
139.6312500	35.5201560	大倉山一丁目
139.6547820	35.5549100	日吉三丁目
139.6225530	35.5469440	高田東四丁目
139.6269670	35.5210960	大倉山三丁目
139.6387390	35.5389470	綱島東二丁目
139.6129810	35.4976510	岸根町
139.6140980	35.5154060	北新横浜二丁目
139.6179860	35.5342510	新吉田東七丁目
139.6275770	35.5416850	綱島西四丁目
139.6175740	35.5459180	新吉田東三丁目
139.6271610	35.5019020	篠原東三丁目
139.6181350	35.5513570	高田西二丁目
139.6312670	35.5303840	大曽根二丁目
139.6366500	35.5058770	菊名三丁目
139.6274970	35.5603590	下田町六丁目
139.6374380	35.5355870	綱島東一丁目
139.6178950	35.5227650	大倉山七丁目
139.6298850	35.5506080	日吉本町五丁目
139.6499080	35.5432060	日吉七丁目
139.6358610	35.5565930	下田町一丁目
139.6183180	35.5115530	新横浜三丁目
139.6321760	35.5141100	菊名六丁目
139.6510810	35.5526200	日吉四丁目
139.6200140	35.5544280	高田西三丁目
139.6266840	35.5073250	篠原北一丁目
139.6444840	35.5447990	箕輪町二丁目
139.6160360	35.5172110	北新横浜一丁目
139.6253920	35.5262410	大倉山二丁目
139.6282210	35.4983800	篠原東一丁目
139.6332220	35.5379520	綱島西一丁目
139.6266160	35.5286190	大曽根台
139.6155960	35.5547240	高田西四丁目
139.6310890	35.5023580	富士塚一丁目
139.6138670	35.5358260	新吉田東八丁目
139.6418700	35.5279670	樽町四丁目
139.6218320	35.4935380	篠原西町
139.6269570	35.5566090	下田町五丁目
139.6462160	35.5360220	綱島東六丁目
139.6348430	35.5465410	日吉本町四丁目
139.6187660	35.5586930	高田町
139.6373750	35.5217150	師岡町
139.6417610	35.5474800	箕輪町三丁目
139.6041380	35.5059760	鳥山町
139.6365720	35.5087420	菊名四丁目
139.6547970	35.5490730	日吉五丁目
139.6093520	35.5276230	新羽町
139.6211610	35.5433150	新吉田東一丁目
139.6238610	35.5511020	高田東二丁目
139.6309330	35.5448980	綱島西五丁目
139.6080590	35.5416290	新吉田町
139.6256800	35.4920460	篠原台町
139.6229180	35.5199050	大倉山四丁目
139.6317080	35.5255750	大曽根一丁目
139.6352000	35.5003470	菊名二丁目
139.6440350	35.5531900	日吉本町一丁目
139.6489970	35.5388450	綱島東五丁目
139.6208120	35.5312760	大倉山六丁目
139.6329230	35.5599450	下田町三丁目
139.6529710	35.5423420	日吉六丁目
139.6421210	35.5567790	日吉一丁目
139.6256510	35.5134920	大豆戸町
139.6346430	35.5124680	菊名五丁目
139.6294540	35.5537010	日吉本町六丁目
139.6223920	35.5524560	高田東三丁目
139.6270030	35.5103600	篠原北二丁目
139.6377160	35.5426830	綱島西六丁目
139.6140260	35.5086790	新横浜二丁目
139.6193670	35.5373640	新吉田東六丁目
139.6286580	35.4958120	仲手原二丁目
139.6326660	35.5407610	綱島台
139.6270890	35.5319090	大曽根三丁目
139.6123590	35.5556620	高田西五丁目
139.6309890	35.5046100	富士塚二丁目
139.6164030	35.5415480	新吉田東四丁目
139.6302250	35.5353730	綱島西二丁目
139.6252140	35.4992860	篠原東二丁目
139.6315700	35.5571950	下田町四丁目
139.6367980	35.5318930	樽町二丁目
139.6374970	35.5498620	日吉本町三丁目
139.6219980	35.5453880	新吉田東二丁目
139.6348660	35.5275760	樽町一丁目
139.6374150	35.5530730	日吉本町二丁目
139.5947450	35.5093150	小机町
139.6303830	35.5139070	菊名七丁目
139.6474870	35.5488830	箕輪町一丁目
