lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.4900297	35.5330975	000000	長津田町	0	0	1	KM_Office	3952
139.5276716	35.5296821	000000	西八朔町	0	0	1	KM_Office	719
139.5379436	35.5294323	000000	北八朔町	0	0	1	KM_Office	1775
139.512248	35.523128	000000	十日市場町	0	0	1	KM_Office	7075
139.5236957	35.5205258	000000	新治町	0	0	1	KM_Office	295
139.5178098	35.5045807	000000	三保町	0	0	1	KM_Office	2542
139.49764955714286	35.53214635714286	000000	長津田	0	0	1	KM_Office	3553
139.54413936666666	35.51199505	000000	中山	0	0	1	KM_Office	6133
139.5072719	35.5301595	000000	いぶき野	0	0	1	KM_Office	541
139.5349621	35.5220627	000000	小山町	0	0	1	KM_Office	660
139.5463267	35.5193174	000000	青砥町	0	0	1	KM_Office	1492
139.576676	35.513959	000000	東本郷町	0	0	1	KM_Office	0
139.50406495000001	35.51492233333334	000000	霧が丘	0	0	1	KM_Office	2360
139.57824033333335	35.50827736666667	000000	東本郷	0	0	1	KM_Office	1300
139.5330222	35.5093526	000000	森の台	0	0	1	KM_Office	191
139.4987712857143	35.52198038571429	000000	長津田みなみ台	0	0	1	KM_Office	2399
139.5395097	35.506087	000000	寺山町	0	0	1	KM_Office	2226
139.561178525	35.497496375	000000	竹山	0	0	1	KM_Office	665
139.5645287	35.50588765714286	000000	鴨居	0	0	1	KM_Office	5127
139.5297427	35.5098859	000000	台村町	0	0	1	KM_Office	1837
139.567516	35.498284	000000	鴨居町	0	0	1	KM_Office	351
139.55469275	35.505329625	000000	白山	0	0	1	KM_Office	3515
139.549205	35.506232700000005	000000	上山	0	0	1	KM_Office	2371
