@lon	@lat	name
139.5220310	35.4273755	岡津町
139.4923780	35.4279399	和泉町
139.5042247	35.4207569	中田町
139.4809783	35.3989701	下飯田町
139.4792375	35.4289977	上飯田町
139.5149494	35.4249355	桂坂
139.5059949	35.4271397	弥生台
139.5123358	35.4359291	新橋町
139.5177805	35.4456073	池の谷
139.5028688	35.4072930	中田西三丁目
139.5106877	35.4076730	中田南二丁目
139.5224805	35.4196464	領家三丁目
139.4931790	35.4225070	和泉中央北六丁目
139.4870756	35.4186446	和泉中央北五丁目
139.4920578	35.4191475	和泉中央北四丁目
139.4947916	35.4183285	和泉中央北三丁目
139.4982070	35.4179220	和泉中央北二丁目
139.4975623	35.4219644	和泉中央北一丁目
139.5270200	35.4473050	緑園七丁目
139.5239193	35.4460721	緑園六丁目
139.5288840	35.4418800	緑園五丁目
139.5240017	35.4394331	緑園四丁目
139.5198541	35.4411809	緑園三丁目
139.5188277	35.4369026	緑園二丁目
139.5228820	35.4369270	緑園一丁目
139.5170540	35.4170250	白百合三丁目
139.5170970	35.4144500	白百合二丁目
139.5192936	35.4140297	白百合一丁目
139.5037014	35.4029625	中田西四丁目
139.5044720	35.4090860	中田西二丁目
139.5015260	35.4107800	中田西一丁目
139.5079220	35.4017960	中田南五丁目
139.5067426	35.4081039	中田南四丁目
139.5091450	35.4085919	中田南三丁目
139.5142830	35.4063690	中田南一丁目
139.5210068	35.4161402	領家四丁目
139.5241480	35.4191220	領家二丁目
139.5229998	35.4214667	領家一丁目
139.5124410	35.4171340	中田東四丁目
139.5101643	35.4128211	中田東三丁目
139.5141983	35.4139286	中田東二丁目
139.5164203	35.4092661	中田東一丁目
139.5153493	35.4208094	西が岡三丁目
139.5170750	35.4218211	西が岡二丁目
139.5113225	35.4245545	西が岡一丁目
139.5098090	35.4194920	中田北三丁目
139.5064520	35.4147993	中田北二丁目
139.5020830	35.4161040	中田北一丁目
139.4903349	35.3974862	下和泉五丁目
139.4937821	35.3979443	下和泉四丁目
139.4944640	35.3957340	下和泉三丁目
139.4917376	35.3938972	下和泉二丁目
139.4916220	35.3910520	下和泉一丁目
139.4931760	35.4059420	和泉が丘三丁目
139.4954310	35.4047830	和泉が丘二丁目
139.4984190	35.4031520	和泉が丘一丁目
139.4858361	35.4136049	和泉中央南五丁目
139.4893540	35.4144430	和泉中央南四丁目
139.4933949	35.4128990	和泉中央南三丁目
139.4967130	35.4119870	和泉中央南二丁目
139.4991122	35.4088247	和泉中央南一丁目
