lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.5238098	35.3761337	000000	金井町	0	0	1	KM_Office	660 
139.5238361	35.3670409	000000	田谷町	0	0	1	KM_Office	2057 
139.5269855	35.3604209	000000	長尾台町	0	0	1	KM_Office	1085 
139.5367747	35.3778930	000000	長沼町	0	0	1	KM_Office	680 
139.5375885	35.3703493	000000	飯島町	0	0	1	KM_Office	2192 
139.5377333	35.3636437	000000	笠間町	0	0	1	KM_Office	58 
139.5566467	35.3731824	000000	小菅ケ谷町	0	0	1	KM_Office	-
139.5584374	35.3731129	000000	鍛冶ケ谷町	0	0	1	KM_Office	88 
139.5496627	35.3629723	000000	桂町	0	0	1	KM_Office	2548 
139.5554590	35.3672527	000000	柏陽	0	0	1	KM_Office	192 
139.5560218	35.3533514	000000	公田町	0	0	1	KM_Office	1886 
139.5649656	35.3686869	000000	鍛冶ケ谷１丁目	0	0	1	KM_Office	277 
139.5608676	35.3693632	000000	鍛冶ケ谷２丁目	0	0	1	KM_Office	404 
139.5693709	35.3674927	000000	若竹町	0	0	1	KM_Office	37 
139.5775875	35.3635784	000000	上郷町	0	0	1	KM_Office	2253 
139.5692753	35.3710213	000000	元大橋１丁目	0	0	1	KM_Office	86 
139.5668652	35.3673078	000000	元大橋２丁目	0	0	1	KM_Office	135 
139.5831222	35.3590679	000000	東上郷町	0	0	1	KM_Office	72 
139.5616800	35.3632340	000000	中野町	0	0	1	KM_Office	435 
139.5562700	35.3759170	000000	小山台２丁目	0	0	1	KM_Office	180 
139.5585640	35.3797720	000000	小山台１丁目	0	0	1	KM_Office	211 
139.5726070	35.3608450	000000	尾月	0	0	1	KM_Office	25 
139.5729670	35.3551055	000000	犬山町	0	0	1	KM_Office	468 
139.5695461	35.3559071	000000	桂台東	0	0	1	KM_Office	46 
139.5770189	35.3556556	000000	上之町	0	0	1	KM_Office	239 
139.5799730	35.3440000	000000	野七里２丁目	0	0	1	KM_Office	61 
139.5772490	35.3492400	000000	野七里１丁目	0	0	1	KM_Office	353 
139.5844211	35.3497101	000000	庄戸５丁目	0	0	1	KM_Office	28 
139.5825150	35.3516500	000000	庄戸４丁目	0	0	1	KM_Office	74 
139.5878279	35.3522720	000000	庄戸３丁目	0	0	1	KM_Office	29 
139.5879657	35.3553633	000000	庄戸２丁目	0	0	1	KM_Office	18 
139.5837830	35.3544260	000000	庄戸１丁目	0	0	1	KM_Office	117 
139.5683129	35.3602784	000000	亀井町	0	0	1	KM_Office	21 
139.5835150	35.3468875	000000	長倉町	0	0	1	KM_Office	143 
139.5509407	35.3816550	000000	本郷台５丁目	0	0	1	KM_Office	24 
139.5483703	35.3759735	000000	本郷台４丁目	0	0	1	KM_Office	126 
139.5447572	35.3752569	000000	本郷台３丁目	0	0	1	KM_Office	69 
139.5451481	35.3709943	000000	本郷台２丁目	0	0	1	KM_Office	180 
139.5478090	35.3717370	000000	本郷台１丁目	0	0	1	KM_Office	92 
139.5523580	35.3781570	000000	小菅ケ谷４丁目	0	0	1	KM_Office	387 
139.5540076	35.3734538	000000	小菅ケ谷３丁目	0	0	1	KM_Office	421 
139.5423779	35.3663865	000000	小菅ケ谷２丁目	0	0	1	KM_Office	810 
139.5481203	35.3659048	000000	小菅ケ谷１丁目	0	0	1	KM_Office	1292 
139.5710973	35.3494677	000000	桂台南２丁目	0	0	1	KM_Office	55 
139.5670971	35.3518956	000000	桂台南１丁目	0	0	1	KM_Office	160 
139.5660537	35.3541891	000000	桂台中	0	0	1	KM_Office	526 
139.5645590	35.3578539	000000	桂台北	0	0	1	KM_Office	22 
139.5615967	35.3536448	000000	桂台西２丁目	0	0	1	KM_Office	326 
139.5616758	35.3581279	000000	桂台西１丁目	0	0	1	KM_Office	34 
139.5416308	35.3602566	000000	笠間５丁目	0	0	1	KM_Office	237 
139.5335000	35.3633630	000000	笠間４丁目	0	0	1	KM_Office	755 
139.5328781	35.3602518	000000	笠間３丁目	0	0	1	KM_Office	839 
139.5359846	35.3579352	000000	笠間２丁目	0	0	1	KM_Office	5354 
139.5321271	35.3568888	000000	笠間１丁目	0	0	1	KM_Office	555 
