@lon	@lat	name
139.6163840	35.4222330	滝頭一丁目
139.6275120	35.4219850	馬場町
139.6260650	35.4251200	上町
139.6121460	35.4118410	岡村七丁目
139.6087240	35.4096190	岡村八丁目
139.6135040	35.3981340	森二丁目
139.6063390	35.3954130	森四丁目
139.6101340	35.4043230	汐見台一丁目
139.6057210	35.4007130	汐見台三丁目
139.6074740	35.4142560	岡村五丁目
139.6106070	35.4150370	岡村六丁目
139.6141180	35.4160730	岡村二丁目
139.6145030	35.4096600	磯子六丁目
139.6150820	35.4078600	磯子五丁目
139.6148040	35.4035790	磯子台
139.6173210	35.4157100	岡村一丁目
139.6179260	35.4118900	磯子七丁目
139.6174370	35.4068360	磯子四丁目
139.6198540	35.4157260	磯子八丁目
139.6099630	35.4007970	汐見台二丁目
139.5966380	35.3814010	洋光台三丁目
139.5919770	35.3836840	洋光台二丁目
139.5984050	35.3856420	洋光台一丁目
139.6023960	35.3999900	森が丘一丁目
139.6005020	35.3986730	森が丘二丁目
139.6161670	35.3982600	森一丁目
139.6135240	35.3933700	森三丁目
139.5936050	35.3752340	洋光台五丁目
139.5997920	35.3718930	洋光台六丁目
139.6014920	35.3826500	田中二丁目
139.6054970	35.3852020	田中一丁目
139.6163540	35.3874160	中原二丁目
139.6174800	35.3845380	杉田一丁目
139.6074350	35.3757180	栗木三丁目
139.5999960	35.3773950	洋光台四丁目
139.6066600	35.3919360	森五丁目
139.6123160	35.3884570	中原三丁目
139.6094860	35.3897020	森六丁目
139.6126540	35.3854010	中原四丁目
139.6148680	35.3903390	中原一丁目
139.6143000	35.3798850	杉田三丁目
139.6097280	35.3810500	杉田二丁目
139.6065820	35.3819900	栗木一丁目
139.5991370	35.3657230	峰町
139.6046960	35.3802390	栗木二丁目
139.6032850	35.3605850	氷取沢町
139.6082740	35.3707800	上中里町
139.6182230	35.3761580	杉田六丁目
139.6174260	35.3737930	杉田七丁目
139.6152410	35.3724930	杉田八丁目
139.6161850	35.3684550	杉田九丁目
139.6134850	35.3768590	杉田坪呑
139.6295470	35.4185540	下町
139.6323380	35.4166390	西町
139.6294220	35.4136270	原町
139.6255720	35.4153170	中浜町
139.6271570	35.4119900	磯子一丁目
139.6363250	35.4173270	東町
139.6361930	35.4124120	鳳町
139.6100150	35.4201130	岡村四丁目
139.6134200	35.4205120	岡村三丁目
139.6226510	35.4219650	丸山二丁目
139.6198190	35.4243400	丸山一丁目
139.6248090	35.4190120	滝頭三丁目
139.6287810	35.4198200	坂下町
139.6228140	35.4136570	久木町
139.6335290	35.4045890	新磯子町
139.6205000	35.3979210	新森町
139.6199290	35.3926130	新中原町
139.6224350	35.4181010	広地町
139.6192770	35.4036670	磯子三丁目
139.6277990	35.3896840	新杉田町
139.6179100	35.3821800	杉田四丁目
139.6228780	35.4091360	磯子二丁目
139.6222330	35.3808960	杉田五丁目
139.6202820	35.4204630	滝頭二丁目
