lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.5806413	35.4393053	000000	狩場町	0	0	1	KM_Office	2472 
139.5652665	35.4382689	000000	境木本町	0	0	1	KM_Office	277 
139.5635995	35.4412177	000000	境木町	0	0	1	KM_Office	422 
139.5568795	35.4481116	000000	今井町	0	0	1	KM_Office	2669 
139.5737463	35.4409946	000000	権太坂２丁目	0	0	1	KM_Office	269 
139.5570200	35.4892770	000000	新井町	0	0	1	KM_Office	1264 
139.5646252	35.4794239	000000	西谷町	0	0	1	KM_Office	542 
139.5679590	35.4883730	000000	上菅田町	0	0	1	KM_Office	2359 
139.5837240	35.4706170	000000	釜台町	0	0	1	KM_Office	1110 
139.5762781	35.4768087	000000	東川島町	0	0	1	KM_Office	579 
139.5665410	35.4697050	000000	川島町	0	0	1	KM_Office	1034 
139.5778290	35.4647620	000000	坂本町	0	0	1	KM_Office	484 
139.5967558	35.4789397	000000	峰沢町	0	0	1	KM_Office	916 
139.5982888	35.4708051	000000	岡沢町	0	0	1	KM_Office	749 
139.5908980	35.4734500	000000	常盤台	0	0	1	KM_Office	4739 
139.5754419	35.4586018	000000	仏向町	0	0	1	KM_Office	2697 
139.5774600	35.4688960	000000	上星川３丁目	0	0	1	KM_Office	879 
139.5785980	35.4724260	000000	上星川２丁目	0	0	1	KM_Office	467 
139.5810414	35.4693542	000000	上星川１丁目	0	0	1	KM_Office	330 
139.5868025	35.4657773	000000	和田２丁目	0	0	1	KM_Office	545 
139.5892500	35.4637716	000000	和田１丁目	0	0	1	KM_Office	1348 
139.5803445	35.4496287	000000	初音ケ丘	0	0	1	KM_Office	255 
139.5971380	35.4594620	000000	川辺町	0	0	1	KM_Office	2762 
139.5849841	35.4533837	000000	花見台	0	0	1	KM_Office	104 
139.5852927	35.4480577	000000	岩崎町	0	0	1	KM_Office	173 
139.5912000	35.4474660	000000	霞台	0	0	1	KM_Office	87 
139.6002131	35.4435002	000000	岩井町	0	0	1	KM_Office	4119 
139.6008840	35.4554650	000000	天王町２丁目	0	0	1	KM_Office	1045 
139.6033530	35.4565480	000000	天王町１丁目	0	0	1	KM_Office	1555 
139.5916660	35.4661180	000000	峰岡町３丁目	0	0	1	KM_Office	289 
139.5961430	35.4639850	000000	峰岡町２丁目	0	0	1	KM_Office	330 
139.5993210	35.4612870	000000	峰岡町１丁目	0	0	1	KM_Office	925 
139.6022371	35.4648161	000000	鎌谷町	0	0	1	KM_Office	158 
139.5991669	35.4531676	000000	神戸町	0	0	1	KM_Office	6454 
139.5872035	35.4597470	000000	星川３丁目	0	0	1	KM_Office	530 
139.5917230	35.4593700	000000	星川２丁目	0	0	1	KM_Office	967 
139.5946359	35.4572453	000000	星川１丁目	0	0	1	KM_Office	760 
139.5963736	35.4492431	000000	月見台	0	0	1	KM_Office	118 
139.6050711	35.4595482	000000	宮田町３丁目	0	0	1	KM_Office	52 
139.6032197	35.4597070	000000	宮田町２丁目	0	0	1	KM_Office	211 
139.6018490	35.4600720	000000	宮田町１丁目	0	0	1	KM_Office	843 
139.5873610	35.4518224	000000	桜ケ丘２丁目	0	0	1	KM_Office	308 
139.5922480	35.4517296	000000	桜ケ丘１丁目	0	0	1	KM_Office	210 
139.6004863	35.4502913	000000	岩間町２丁目	0	0	1	KM_Office	327 
139.6027340	35.4527910	000000	岩間町１丁目	0	0	1	KM_Office	724 
139.6021673	35.4492807	000000	西久保町	0	0	1	KM_Office	1267 
139.5744428	35.4351230	000000	権太坂３丁目	0	0	1	KM_Office	657 
139.5708340	35.4420249	000000	権太坂１丁目	0	0	1	KM_Office	405 
139.5968354	35.4459404	000000	帷子町２丁目	0	0	1	KM_Office	554 
139.5986636	35.4478390	000000	帷子町１丁目	0	0	1	KM_Office	616 
139.5814680	35.4461570	000000	保土ケ谷町３丁目	0	0	1	KM_Office	118 
139.5863200	35.4456880	000000	保土ケ谷町２丁目	0	0	1	KM_Office	138 
139.5939490	35.4445040	000000	保土ケ谷町１丁目	0	0	1	KM_Office	220 
139.5904000	35.4422530	000000	瀬戸ケ谷町	0	0	1	KM_Office	299 
139.5686590	35.4446310	000000	法泉３丁目	0	0	1	KM_Office	252 
139.5690193	35.4475884	000000	法泉２丁目	0	0	1	KM_Office	90 
139.5740282	35.4464732	000000	法泉１丁目	0	0	1	KM_Office	102 
139.5892060	35.4576430	000000	明神台	0	0	1	KM_Office	75 
139.5651159	35.4532285	000000	新桜ケ丘２丁目	0	0	1	KM_Office	506 
139.5646687	35.4491378	000000	新桜ケ丘１丁目	0	0	1	KM_Office	562 
139.5715706	35.4620710	000000	仏向西	0	0	1	KM_Office	337 
139.5647576	35.4775712	000000	西谷４丁目	0	0	1	KM_Office	354 
139.5695883	35.4760487	000000	西谷３丁目	0	0	1	KM_Office	697 
139.5726031	35.4786152	000000	西谷２丁目	0	0	1	KM_Office	89 
139.5691028	35.4788762	000000	西谷１丁目	0	0	1	KM_Office	250 
