@lon	@lat	name
139.6257668	35.4619934	高島一丁目
139.6220320	35.4634606	高島二丁目
139.6205445	35.4657793	南幸一丁目
139.6171368	35.4638094	南幸二丁目
139.6193151	35.4670943	北幸一丁目
139.6159229	35.4663841	北幸二丁目
139.6135012	35.4673076	楠町
139.6156298	35.4621470	岡野一丁目
139.6126429	35.4605024	岡野二丁目
139.6306950	35.4649750	みなとみらい六丁目
139.6306729	35.4617230	みなとみらい五丁目
139.6287076	35.4588427	みなとみらい四丁目
139.6314253	35.4571547	みなとみらい三丁目
139.6325612	35.4551359	みなとみらい二丁目
139.6362117	35.4603706	みなとみらい一丁目
139.6212544	35.4428824	赤門町二丁目
139.6272866	35.4532209	花咲町四丁目
139.6282133	35.4535377	桜木町四丁目
139.6234910	35.4590627	桜木町七丁目
139.6265271	35.4552512	桜木町五丁目
139.6117110	35.4684180	南軽井沢
139.6099130	35.4701580	北軽井沢
139.6074533	35.4673712	宮ケ谷
139.6076140	35.4644310	浅間台
139.6082500	35.4559450	南浅間町
139.6069410	35.4448690	元久保町
139.6127277	35.4574539	西平沼町
139.6062800	35.4563190	浅間町五丁目
139.6081410	35.4594190	浅間町四丁目
139.6080209	35.4615640	浅間町三丁目
139.6103980	35.4634500	浅間町二丁目
139.6121451	35.4647063	浅間町一丁目
139.6145327	35.4533965	中央二丁目
139.6169822	35.4550434	中央一丁目
139.6109957	35.4488512	久保町
139.6105745	35.4527860	浜松町
139.6137190	35.4481614	藤棚町二丁目
139.6126866	35.4500738	藤棚町一丁目
139.6070521	35.4477450	東久保町
139.6166130	35.4519447	西前町三丁目
139.6169326	35.4524970	西前町二丁目
139.6140201	35.4452470	境之谷
139.6183660	35.4444100	霞ケ丘
139.6259520	35.4525180	紅葉ケ丘
139.6269044	35.4503073	宮崎町
139.6229973	35.4577429	戸部町七丁目
139.6235120	35.4568410	戸部町六丁目
139.6243736	35.4557535	戸部町五丁目
139.6241229	35.4542373	戸部町四丁目
139.6235270	35.4527480	戸部町三丁目
139.6243668	35.4517743	戸部町二丁目
139.6252617	35.4503431	戸部町一丁目
139.6235850	35.4580460	花咲町七丁目
139.6247520	35.4566050	花咲町六丁目
139.6261830	35.4550150	花咲町五丁目
139.6150560	35.4568810	平沼二丁目
139.6196450	35.4605030	平沼一丁目
139.6257460	35.4565760	桜木町六丁目
139.6207450	35.4569321	戸部本町
139.6241640	35.4472690	老松町
139.6217820	35.4544700	御所山町
139.6166540	35.4512570	西戸部町三丁目
139.6182940	35.4493630	西戸部町二丁目
139.6200400	35.4475395	西戸部町一丁目
139.6245999	35.4444913	東ケ丘
139.6193070	35.4536590	伊勢町三丁目
139.6213779	35.4524657	伊勢町二丁目
139.6232864	35.4509203	伊勢町一丁目
