lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.50363240000001	35.55002075	000000	桂台	0	0	1	KM_Office	1124
139.48654425	35.5424049	000000	あかね台	0	0	1	KM_Office	397
139.5054966	35.5388164	000000	田奈町	0	0	1	KM_Office	1227
139.4961145	35.5445546	000000	恩田町	0	0	1	KM_Office	944
139.5068555	35.5454518	000000	松風台	0	0	1	KM_Office	445
139.5085825	35.5407278	000000	榎が丘	0	0	1	KM_Office	1113
139.5062986	35.5537833	000000	若草台	0	0	1	KM_Office	341
139.4931627	35.553538	000000	すみよし台	0	0	1	KM_Office	227
139.48461318	35.55417062	000000	奈良	0	0	1	KM_Office	1737
139.5041393	35.5621984	000000	鴨志田町	0	0	1	KM_Office	3443
139.5058715	35.5690765	000000	寺家町	0	0	1	KM_Office	484
139.4818497	35.5689321	000000	緑山	0	0	1	KM_Office	423
139.5239255	35.5648638	000000	鉄町	0	0	1	KM_Office	3250
139.5138439	35.5363353	000000	しらとり台	0	0	1	KM_Office	1453
139.5201775	35.539317	000000	つつじが丘	0	0	1	KM_Office	752
139.5159531	35.545520350000004	000000	青葉台	0	0	1	KM_Office	7943
139.5134906	35.5566929	000000	たちばな台	0	0	1	KM_Office	845
139.5146401	35.5511352	000000	桜台	0	0	1	KM_Office	1004
139.5213729	35.5541893	000000	みたけ台	0	0	1	KM_Office	798
139.5229075	35.5479133	000000	もえぎ野	0	0	1	KM_Office	813
139.5285428	35.5498185	000000	柿の木台	0	0	1	KM_Office	570
139.5247937	35.5362661	000000	梅が丘	0	0	1	KM_Office	615
139.52826825	35.5440328	000000	藤が丘	0	0	1	KM_Office	5509
139.5204249	35.5318374	000000	さつきが丘	0	0	1	KM_Office	950
139.4845316	35.5620069	000000	奈良町	0	0	1	KM_Office	1652
139.54605303333332	35.5580813	000000	荏田北	0	0	1	KM_Office	1119
139.5502328	35.55011246	000000	荏田西	0	0	1	KM_Office	3990
139.5582922	35.5601606	000000	荏田町	0	0	1	KM_Office	2926
139.5248945	35.5729408	000000	もみの木台	0	0	1	KM_Office	114
139.528696	35.57691963333333	000000	すすき野	0	0	1	KM_Office	1211
139.531912	35.56793	000000	黒須田	0	0	1	KM_Office	311
139.5355732	35.5653118	000000	大場町	0	0	1	KM_Office	1162
139.543069	35.548246	000000	市ケ尾町	0	0	1	KM_Office	6585
139.526746	35.556638	000000	上谷本町	0	0	1	KM_Office	400
139.5457947	35.569801	000000	あざみ野	0	0	1	KM_Office	5138
139.53769416666668	35.57836183333334	000000	荏子田	0	0	1	KM_Office	669
139.540285	35.561703	000000	みすずが丘	0	0	1	KM_Office	154
139.560739425	35.571484100000006	000000	新石川	0	0	1	KM_Office	3821
139.5376212	35.5436082	000000	下谷本町	0	0	1	KM_Office	168
139.5332973	35.5387682	000000	千草台	0	0	1	KM_Office	495
139.510409	35.564254	000000	成合町	0	0	1	KM_Office	18
139.54949854999998	35.562594325	000000	あざみ野南	0	0	1	KM_Office	1928
139.53550796666667	35.58808053333333	000000	美しが丘西	0	0	1	KM_Office	1363
139.5528481	35.581243439999994	000000	美しが丘	0	0	1	KM_Office	10121
139.546187	35.580079	000000	元石川町	0	0	1	KM_Office	1233
