@lon	@lat	name
139.5029585	35.4719301	笹野台二丁目
139.5046778	35.4800601	矢指町
139.5023561	35.4943948	上川井町
139.5387907	35.4486267	大池町
139.5262668	35.4515041	柏町
139.5147049	35.4500459	善部町
139.5416682	35.4565275	南本宿町
139.5484904	35.4560975	桐が作
139.5523301	35.4586415	左近山
139.5610420	35.4604619	市沢町
139.5324200	35.4552359	万騎が原
139.5139556	35.4538469	南希望が丘
139.5266985	35.4590904	さちが丘
139.5387026	35.4724074	四季美台
139.5487537	35.4721653	鶴ケ峰一丁目
139.5499994	35.4753786	鶴ケ峰二丁目
139.5192270	35.4950140	川井宿町
139.5220590	35.4899710	都岡町
139.5115148	35.4928196	川井本町
139.5271070	35.4861420	今宿西町
139.5112980	35.4861030	下川井町
139.5505020	35.4971420	白根町
139.5149490	35.4793430	金が谷
139.5360961	35.4827171	今宿東町
139.5263170	35.4797520	今宿南町
139.5217400	35.4690100	中尾二丁目
139.5210410	35.4665310	中尾一丁目
139.5134690	35.4718730	今宿町
139.5347004	35.4755939	今川町
139.5572784	35.4745251	西川島町
139.5421380	35.4655550	本宿町
139.5489720	35.4670570	川島町
139.5524450	35.4657300	三反田町
139.5543675	35.4636702	小高町
139.5087412	35.4607258	中希望が丘
139.5352564	35.4676148	本村町
139.5340181	35.4611287	二俣川二丁目
139.5281105	35.4648862	二俣川一丁目
139.5143260	35.4643140	東希望が丘
139.5498640	35.4902090	白根八丁目
139.5536440	35.4859090	白根七丁目
139.5482930	35.4854500	白根六丁目
139.5419650	35.4847680	白根五丁目
139.5460620	35.4815440	白根四丁目
139.5492635	35.4811979	白根三丁目
139.5532230	35.4823210	白根二丁目
139.5515790	35.4775120	白根一丁目
139.5392320	35.4968190	上白根三丁目
139.5392724	35.4928569	上白根二丁目
139.5399292	35.4882655	上白根一丁目
139.5482540	35.4947570	中白根四丁目
139.5443170	35.4962314	中白根三丁目
139.5437022	35.4905558	中白根二丁目
139.5470320	35.4892140	中白根一丁目
139.5091665	35.4712718	笹野台四丁目
139.5063147	35.4748793	笹野台三丁目
139.5056193	35.4700280	笹野台一丁目
139.5128680	35.4775559	金が谷二丁目
139.5118620	35.4733960	金が谷一丁目
139.5221640	35.4730230	中沢三丁目
139.5253860	35.4724730	中沢二丁目
139.5294013	35.4713411	中沢一丁目
139.5181997	35.4742514	今宿二丁目
139.5202944	35.4777252	今宿一丁目
139.5407140	35.4808680	鶴ケ峰本町三丁目
139.5443120	35.4792220	鶴ケ峰本町二丁目
139.5411111	35.4767109	鶴ケ峰本町一丁目
139.5299030	35.4954600	上白根町
139.4935810	35.5058990	若葉台四丁目
139.4985178	35.5039885	若葉台三丁目
139.5017399	35.5054093	若葉台二丁目
139.5051101	35.5046248	若葉台一丁目
