lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.5856086	35.4172749	000000	別所中里台	0	0	1	KM_Office	138
139.5890637	35.4281698	000000	永田山王台	0	0	1	KM_Office	217
139.5874976	35.4313511	000000	永田みなみ台	0	0	1	KM_Office	276
139.5843739	35.4333764	000000	永田台	0	0	1	KM_Office	324
139.6206091	35.4387857	000000	白金町	0	0	1	KM_Office	250
139.6136219	35.4432994	000000	伏見町	0	0	1	KM_Office	31
139.6174553	35.4415571	000000	三春台	0	0	1	KM_Office	523
139.6128473	35.4409516	000000	庚台	0	0	1	KM_Office	184
139.6202429	35.439430325	000000	前里町	0	0	1	KM_Office	1071
139.58983696666667	35.43809893333334	000000	永田北	0	0	1	KM_Office	856
139.59668496666666	35.435601633333334	000000	永田東	0	0	1	KM_Office	1135
139.6079024	35.439734	000000	清水ケ丘	0	0	1	KM_Office	614
139.5976259	35.424534	000000	弘明寺町	0	0	1	KM_Office	915
139.59368745	35.42959115	000000	永田南	0	0	1	KM_Office	603
139.602162	35.430925	000000	井土ケ谷中町	0	0	1	KM_Office	1184
139.6056934	35.4318084	000000	井土ケ谷下町	0	0	1	KM_Office	1787
139.6069057	35.4358105	000000	南太田	0	0	1	KM_Office	2530
139.611606	35.4259185	000000	蒔田町	0	0	1	KM_Office	361
139.61044729999998	35.431407675	000000	宿町	0	0	1	KM_Office	1007
139.60400205	35.426901925	000000	中島町	0	0	1	KM_Office	387
139.61274260000002	35.43086066666667	000000	共進町	0	0	1	KM_Office	367
139.610266	35.432577933333334	000000	花之木町	0	0	1	KM_Office	980
139.598494	35.430505	000000	井土ケ谷上町	0	0	1	KM_Office	731
139.6159173	35.4317505	000000	東蒔田町	0	0	1	KM_Office	336
139.611040025	35.430688625	000000	宮元町	0	0	1	KM_Office	1449
139.598038	35.42148	000000	中里町	0	0	1	KM_Office	10
139.60540085	35.4259056	000000	若宮町	0	0	1	KM_Office	105
139.604674275	35.42642922500001	000000	通町	0	0	1	KM_Office	1814
139.60225623333332	35.426632000000005	000000	大橋町	0	0	1	KM_Office	313
139.61366005000002	35.43036765	000000	榎町	0	0	1	KM_Office	396
139.63091685	35.438106250000004	000000	永楽町	0	0	1	KM_Office	493
139.62548	35.436786175	000000	高根町	0	0	1	KM_Office	1369
139.62560135999996	35.4353555	000000	白妙町	0	0	1	KM_Office	379
139.6293357	35.437248	000000	真金町	0	0	1	KM_Office	1140
139.62604912	35.434246359999996	000000	浦舟町	0	0	1	KM_Office	4965
139.6257677	35.4294307	000000	山谷	0	0	1	KM_Office	215
139.6331038	35.4300279	000000	平楽	0	0	1	KM_Office	179
139.6300903	35.4311477	000000	八幡町	0	0	1	KM_Office	41
139.6314462	35.435759000000004	000000	万世町	0	0	1	KM_Office	246
139.635858	35.431956	000000	唐沢	0	0	1	KM_Office	256
139.6201902	35.434516375	000000	二葉町	0	0	1	KM_Office	208
139.6199828	35.433422900000004	000000	高砂町	0	0	1	KM_Office	393
139.61880844	35.43610678	000000	山王町	0	0	1	KM_Office	504
139.61938650000002	35.4302105	000000	睦町	0	0	1	KM_Office	965
139.58178295	35.425166125	000000	六ツ川	0	0	1	KM_Office	5988
139.60365240000002	35.41702360000001	000000	大岡	0	0	1	KM_Office	2188
139.61676384999998	35.42706815	000000	堀ノ内町	0	0	1	KM_Office	534
139.58651394285715	35.415504514285715	000000	別所	0	0	1	KM_Office	2430
139.61901079999998	35.43554819999999	000000	吉野町	0	0	1	KM_Office	906
139.61941938	35.43500294	000000	新川町	0	0	1	KM_Office	445
139.59389275	35.419734625000004	000000	中里	0	0	1	KM_Office	963
139.62860848	35.4324584	000000	中村町	0	0	1	KM_Office	2008
139.61869058	35.43656896	000000	南吉田町	0	0	1	KM_Office	881
139.619750025	35.4400912	000000	西中町	0	0	1	KM_Office	244
139.61840656	35.43732867999999	000000	日枝町	0	0	1	KM_Office	418
