lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.6238994	35.462727	000000	高島	0	0	1	KM_Office	35504
139.61884064999998	35.464794350000005	000000	南幸	0	0	1	KM_Office	19514
139.617619	35.4667392	000000	北幸	0	0	1	KM_Office	37398
139.6135012	35.4673076	000000	楠町	0	0	1	KM_Office	3156
139.61413635	35.461324700000006	000000	岡野	0	0	1	KM_Office	4078
139.63171228333334	35.45970031666666	000000	みなとみらい	0	0	1	KM_Office	89956
139.6212544	35.4428824	000000	赤門町	0	0	1	KM_Office	7
139.62545165	35.455721725000004	000000	花咲町	0	0	1	KM_Office	1706
139.62599434999998	35.456106899999995	000000	桜木町	0	0	1	KM_Office	1383
139.611711	35.468418	000000	南軽井沢	0	0	1	KM_Office	277
139.609913	35.470158	000000	北軽井沢	0	0	1	KM_Office	161
139.6074533	35.4673712	000000	宮ケ谷	0	0	1	KM_Office	328
139.607614	35.464431	000000	浅間台	0	0	1	KM_Office	304
139.60825	35.455945	000000	南浅間町	0	0	1	KM_Office	749
139.606941	35.444869	000000	元久保町	0	0	1	KM_Office	184
139.6127277	35.4574539	000000	西平沼町	0	0	1	KM_Office	1200
139.60899700000002	35.46109166	000000	浅間町	0	0	1	KM_Office	2966
139.61575745	35.454219949999995	000000	中央	0	0	1	KM_Office	2489
139.6109957	35.4488512	000000	久保町	0	0	1	KM_Office	1052
139.6105745	35.452786	000000	浜松町	0	0	1	KM_Office	1222
139.6132028	35.449117599999994	000000	藤棚町	0	0	1	KM_Office	618
139.6070521	35.447745	000000	東久保町	0	0	1	KM_Office	290
139.6167728	35.45222085	000000	西前町	0	0	1	KM_Office	36
139.6140201	35.445247	000000	境之谷	0	0	1	KM_Office	178
139.618366	35.44441	000000	霞ケ丘	0	0	1	KM_Office	83
139.625952	35.452518	000000	紅葉ケ丘	0	0	1	KM_Office	345
139.6269044	35.4503073	000000	宮崎町	0	0	1	KM_Office	371
139.62402304285715	35.45420572857143	000000	戸部町	0	0	1	KM_Office	1164
139.6173505	35.458692	000000	平沼	0	0	1	KM_Office	7208
139.620745	35.4569321	000000	戸部本町	0	0	1	KM_Office	2099
139.624164	35.447269	000000	老松町	0	0	1	KM_Office	575
139.621782	35.45447	000000	御所山町	0	0	1	KM_Office	273
139.61832933333335	35.4493865	000000	西戸部町	0	0	1	KM_Office	336
139.6245999	35.4444913	000000	東ケ丘	0	0	1	KM_Office	123
139.62132376666668	35.45234833333333	000000	伊勢町	0	0	1	KM_Office	689
