lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.63356009999998	35.356333666666664	000000	長浜	0	0	1	KM_Office	148
139.630029275	35.3500214	000000	西柴	0	0	1	KM_Office	476
139.6250389	35.3261418	000000	柳町	0	0	1	KM_Office	432
139.60257575	35.3326006	000000	高舟台	0	0	1	KM_Office	179
139.6323254	35.3288568	000000	乙舳町	0	0	1	KM_Office	60
139.634906	35.3262492	000000	野島町	0	0	1	KM_Office	74
139.6464265	35.3807627	000000	白帆	0	0	1	KM_Office	1702
139.6441556	35.3847462	000000	鳥浜町	0	0	1	KM_Office	8976
139.6443529	35.3365128	000000	八景島	0	0	1	KM_Office	849
139.633786	35.3375055	000000	海の公園	0	0	1	KM_Office	60
139.6387853	35.3456591	000000	柴町	0	0	1	KM_Office	799
139.62099543333332	35.3208632	000000	六浦東	0	0	1	KM_Office	4160
139.6142374	35.327777080000004	000000	六浦	0	0	1	KM_Office	2287
139.61097232000003	35.318747259999995	000000	六浦南	0	0	1	KM_Office	840
139.6071371	35.3284623	000000	大道	0	0	1	KM_Office	630
139.605341375	35.337714825	000000	釜利谷南	0	0	1	KM_Office	1078
139.6098671375	35.344534375	000000	釜利谷東	0	0	1	KM_Office	5300
139.625965	35.362001	000000	能見台通	0	0	1	KM_Office	1856
139.63986756666668	35.36390036666666	000000	並木	0	0	1	KM_Office	2602
139.625807	35.356908	000000	能見台東	0	0	1	KM_Office	1461
139.6299856	35.3582017	000000	堀口	0	0	1	KM_Office	163
139.628906	35.343908	000000	金沢町	0	0	1	KM_Office	235
139.64814435	35.36665075	000000	幸浦	0	0	1	KM_Office	7198
139.64999193333333	35.34847166666666	000000	福浦	0	0	1	KM_Office	17999
139.6286922	35.3397549	000000	寺前	0	0	1	KM_Office	830
139.6290374	35.3808231	000000	昭和町	0	0	1	KM_Office	1097
139.60116	35.318039	000000	六浦町	0	0	1	KM_Office	25
139.60047246666667	35.3249774	000000	東朝比奈	0	0	1	KM_Office	512
139.630818	35.331792	000000	平潟町	0	0	1	KM_Office	763
139.6258594	35.33264	000000	洲崎町	0	0	1	KM_Office	672
139.589353	35.338764	000000	みず木町	0	0	1	KM_Office	9
139.6221509142857	35.366636928571424	000000	富岡西	0	0	1	KM_Office	1464
139.625402	35.351333	000000	片吹	0	0	1	KM_Office	272
139.63141991666666	35.37191225	000000	富岡東	0	0	1	KM_Office	3849
139.61475043333334	35.3562365	000000	能見台	0	0	1	KM_Office	1001
139.6233518	35.3452382	000000	谷津町	0	0	1	KM_Office	2633
139.596045	35.329056	000000	朝比奈町	0	0	1	KM_Office	519
139.59115	35.348143	000000	釜利谷町	0	0	1	KM_Office	113
139.61656	35.352846	000000	能見台森	0	0	1	KM_Office	0
139.6154427	35.3368335	000000	大川	0	0	1	KM_Office	2399
139.59702856666664	35.34243245	000000	釜利谷西	0	0	1	KM_Office	590
139.6286743	35.3361542	000000	町屋町	0	0	1	KM_Office	451
139.618772	35.33215	000000	瀬戸	0	0	1	KM_Office	1899
139.62351845	35.337422000000004	000000	泥亀	0	0	1	KM_Office	4853
