lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.522031	35.4273755	000000	岡津町	0	0	1	KM_Office	1995
139.492378	35.4279399	000000	和泉町	0	0	1	KM_Office	5759
139.5042247	35.4207569	000000	中田町	0	0	1	KM_Office	564
139.4809783	35.3989701	000000	下飯田町	0	0	1	KM_Office	709
139.4792375	35.4289977	000000	上飯田町	0	0	1	KM_Office	5474
139.5149494	35.4249355	000000	桂坂	0	0	1	KM_Office	64
139.5059949	35.4271397	000000	弥生台	0	0	1	KM_Office	1689
139.5123358	35.4359291	000000	新橋町	0	0	1	KM_Office	1888
139.5177805	35.4456073	000000	池の谷	0	0	1	KM_Office	342
139.50314205	35.40753037500001	000000	中田西	0	0	1	KM_Office	2602
139.50975606	35.40650676	000000	中田南	0	0	1	KM_Office	2131
139.522658775	35.419093825000004	000000	領家	0	0	1	KM_Office	815
139.49381221666667	35.419752333333335	000000	和泉中央北	0	0	1	KM_Office	2785
139.52362697142857	35.44138581428572	000000	緑園	0	0	1	KM_Office	3364
139.51781486666667	35.41516823333334	000000	白百合	0	0	1	KM_Office	89
139.51330597499998	35.41328745	000000	中田東	0	0	1	KM_Office	1638
139.51458226666668	35.422395	000000	西が岡	0	0	1	KM_Office	1548
139.50611466666666	35.41679843333333	000000	中田北	0	0	1	KM_Office	1087
139.49238812	35.39522274	000000	下和泉	0	0	1	KM_Office	522
139.49567533333334	35.40462566666667	000000	和泉が丘	0	0	1	KM_Office	703
139.49288203999998	35.412351720000004	000000	和泉中央南	0	0	1	KM_Office	2739
