lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.6257668	35.4619934	000000	高島１丁目	0	0	1	KM_Office	14324 
139.6220320	35.4634606	000000	高島２丁目	0	0	1	KM_Office	21180 
139.6205445	35.4657793	000000	南幸１丁目	0	0	1	KM_Office	12189 
139.6171368	35.4638094	000000	南幸２丁目	0	0	1	KM_Office	7325 
139.6193151	35.4670943	000000	北幸１丁目	0	0	1	KM_Office	17774 
139.6159229	35.4663841	000000	北幸２丁目	0	0	1	KM_Office	19624 
139.6135012	35.4673076	000000	楠町	0	0	1	KM_Office	3156 
139.6156298	35.4621470	000000	岡野１丁目	0	0	1	KM_Office	1747 
139.6126429	35.4605024	000000	岡野２丁目	0	0	1	KM_Office	2331 
139.6306950	35.4649750	000000	みなとみらい６丁目	0	0	1	KM_Office	5184 
139.6306729	35.4617230	000000	みなとみらい５丁目	0	0	1	KM_Office	3374 
139.6287076	35.4588427	000000	みなとみらい４丁目	0	0	1	KM_Office	19089 
139.6314253	35.4571547	000000	みなとみらい３丁目	0	0	1	KM_Office	21585 
139.6325612	35.4551359	000000	みなとみらい２丁目	0	0	1	KM_Office	38936 
139.6362117	35.4603706	000000	みなとみらい１丁目	0	0	1	KM_Office	1788 
139.6212544	35.4428824	000000	赤門町２丁目	0	0	1	KM_Office	7 
139.6272866	35.4532209	000000	花咲町４丁目	0	0	1	KM_Office	211 
139.6282133	35.4535377	000000	桜木町４丁目	0	0	1	KM_Office	233 
139.6234910	35.4590627	000000	桜木町７丁目	0	0	1	KM_Office	431 
139.6265271	35.4552512	000000	桜木町５丁目	0	0	1	KM_Office	218 
139.6117110	35.4684180	000000	南軽井沢	0	0	1	KM_Office	277 
139.6099130	35.4701580	000000	北軽井沢	0	0	1	KM_Office	161 
139.6074533	35.4673712	000000	宮ケ谷	0	0	1	KM_Office	328 
139.6076140	35.4644310	000000	浅間台	0	0	1	KM_Office	304 
139.6082500	35.4559450	000000	南浅間町	0	0	1	KM_Office	749 
139.6069410	35.4448690	000000	元久保町	0	0	1	KM_Office	184 
139.6127277	35.4574539	000000	西平沼町	0	0	1	KM_Office	1200 
139.6062800	35.4563190	000000	浅間町５丁目	0	0	1	KM_Office	336 
139.6081410	35.4594190	000000	浅間町４丁目	0	0	1	KM_Office	623 
139.6080209	35.4615640	000000	浅間町３丁目	0	0	1	KM_Office	375 
139.6103980	35.4634500	000000	浅間町２丁目	0	0	1	KM_Office	323 
139.6121451	35.4647063	000000	浅間町１丁目	0	0	1	KM_Office	1309 
139.6145327	35.4533965	000000	中央２丁目	0	0	1	KM_Office	1010 
139.6169822	35.4550434	000000	中央１丁目	0	0	1	KM_Office	1479 
139.6109957	35.4488512	000000	久保町	0	0	1	KM_Office	1052 
139.6105745	35.4527860	000000	浜松町	0	0	1	KM_Office	1222 
139.6137190	35.4481614	000000	藤棚町２丁目	0	0	1	KM_Office	216 
139.6126866	35.4500738	000000	藤棚町１丁目	0	0	1	KM_Office	402 
139.6070521	35.4477450	000000	東久保町	0	0	1	KM_Office	290 
139.6166130	35.4519447	000000	西前町３丁目	0	0	1	KM_Office	14 
139.6169326	35.4524970	000000	西前町２丁目	0	0	1	KM_Office	22 
139.6140201	35.4452470	000000	境之谷	0	0	1	KM_Office	178 
139.6183660	35.4444100	000000	霞ケ丘	0	0	1	KM_Office	83 
139.6259520	35.4525180	000000	紅葉ケ丘	0	0	1	KM_Office	345 
139.6269044	35.4503073	000000	宮崎町	0	0	1	KM_Office	371 
139.6229973	35.4577429	000000	戸部町７丁目	0	0	1	KM_Office	201 
139.6235120	35.4568410	000000	戸部町６丁目	0	0	1	KM_Office	76 
139.6243736	35.4557535	000000	戸部町５丁目	0	0	1	KM_Office	165 
139.6241229	35.4542373	000000	戸部町４丁目	0	0	1	KM_Office	350 
139.6235270	35.4527480	000000	戸部町３丁目	0	0	1	KM_Office	125 
139.6243668	35.4517743	000000	戸部町２丁目	0	0	1	KM_Office	87 
139.6252617	35.4503431	000000	戸部町１丁目	0	0	1	KM_Office	160 
139.6235850	35.4580460	000000	花咲町７丁目	0	0	1	KM_Office	641 
139.6247520	35.4566050	000000	花咲町６丁目	0	0	1	KM_Office	634 
139.6261830	35.4550150	000000	花咲町５丁目	0	0	1	KM_Office	220 
139.6150560	35.4568810	000000	平沼２丁目	0	0	1	KM_Office	798 
139.6196450	35.4605030	000000	平沼１丁目	0	0	1	KM_Office	6410 
139.6257460	35.4565760	000000	桜木町６丁目	0	0	1	KM_Office	501 
139.6207450	35.4569321	000000	戸部本町	0	0	1	KM_Office	2099 
139.6241640	35.4472690	000000	老松町	0	0	1	KM_Office	575 
139.6217820	35.4544700	000000	御所山町	0	0	1	KM_Office	273 
139.6166540	35.4512570	000000	西戸部町３丁目	0	0	1	KM_Office	105 
139.6182940	35.4493630	000000	西戸部町２丁目	0	0	1	KM_Office	126 
139.6200400	35.4475395	000000	西戸部町１丁目	0	0	1	KM_Office	105 
139.6245999	35.4444913	000000	東ケ丘	0	0	1	KM_Office	123 
139.6193070	35.4536590	000000	伊勢町３丁目	0	0	1	KM_Office	345 
139.6213779	35.4524657	000000	伊勢町２丁目	0	0	1	KM_Office	118 
139.6232864	35.4509203	000000	伊勢町１丁目	0	0	1	KM_Office	226 
