lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.6316954	35.3553875	000000	長浜２丁目	0	0	1	KM_Office	15 
139.6298742	35.3527427	000000	西柴１丁目	0	0	1	KM_Office	188 
139.6314823	35.3513392	000000	西柴２丁目	0	0	1	KM_Office	25 
139.6250389	35.3261418	000000	柳町	0	0	1	KM_Office	432 
139.6045375	35.3328469	000000	高舟台１丁目	0	0	1	KM_Office	125 
139.6323254	35.3288568	000000	乙舳町	0	0	1	KM_Office	60 
139.6349060	35.3262492	000000	野島町	0	0	1	KM_Office	74 
139.6464265	35.3807627	000000	白帆	0	0	1	KM_Office	1702 
139.6441556	35.3847462	000000	鳥浜町	0	0	1	KM_Office	8976 
139.6443529	35.3365128	000000	八景島	0	0	1	KM_Office	849 
139.6337860	35.3375055	000000	海の公園	0	0	1	KM_Office	60 
139.6387853	35.3456591	000000	柴町	0	0	1	KM_Office	799 
139.6189616	35.3217692	000000	六浦東２丁目	0	0	1	KM_Office	137 
139.6198191	35.3262421	000000	六浦１丁目	0	0	1	KM_Office	653 
139.6195217	35.3186024	000000	六浦東３丁目	0	0	1	KM_Office	256 
139.6158140	35.3215467	000000	六浦南１丁目	0	0	1	KM_Office	35 
139.6111447	35.3238277	000000	六浦５丁目	0	0	1	KM_Office	644 
139.6081012	35.3269579	000000	大道２丁目	0	0	1	KM_Office	326 
139.6061730	35.3299667	000000	大道１丁目	0	0	1	KM_Office	304 
139.6079227	35.3395826	000000	釜利谷南４丁目	0	0	1	KM_Office	131 
139.6115630	35.3388957	000000	釜利谷南１丁目	0	0	1	KM_Office	35 
139.6159212	35.3418616	000000	釜利谷東１丁目	0	0	1	KM_Office	169 
139.5999980	35.3402090	000000	釜利谷東８丁目	0	0	1	KM_Office	42 
139.6049080	35.3405230	000000	釜利谷東７丁目	0	0	1	KM_Office	303 
139.6100560	35.3443630	000000	釜利谷東６丁目	0	0	1	KM_Office	324 
139.6010170	35.3508300	000000	釜利谷東５丁目	0	0	1	KM_Office	296 
139.6114302	35.3489044	000000	釜利谷東４丁目	0	0	1	KM_Office	678 
139.6165785	35.3470214	000000	釜利谷東３丁目	0	0	1	KM_Office	255 
139.6190282	35.3425626	000000	釜利谷東２丁目	0	0	1	KM_Office	3233 
139.6259650	35.3620010	000000	能見台通	0	0	1	KM_Office	1856 
139.6412065	35.3554945	000000	並木３丁目	0	0	1	KM_Office	438 
139.6391712	35.3642956	000000	並木２丁目	0	0	1	KM_Office	1378 
139.6392250	35.3719110	000000	並木１丁目	0	0	1	KM_Office	786 
139.6373590	35.3564440	000000	長浜	0	0	1	KM_Office	127 
139.6316259	35.3571695	000000	長浜１丁目	0	0	1	KM_Office	6 
139.6258070	35.3569080	000000	能見台東	0	0	1	KM_Office	1461 
139.6299856	35.3582017	000000	堀口	0	0	1	KM_Office	163 
139.6289060	35.3439080	000000	金沢町	0	0	1	KM_Office	235 
139.6469490	35.3605940	000000	幸浦２丁目	0	0	1	KM_Office	5280 
139.6493397	35.3727075	000000	幸浦１丁目	0	0	1	KM_Office	1918 
139.6315610	35.3476920	000000	西柴４丁目	0	0	1	KM_Office	125 
139.6271996	35.3483117	000000	西柴３丁目	0	0	1	KM_Office	138 
139.6508248	35.3426300	000000	福浦３丁目	0	0	1	KM_Office	5951 
139.6502660	35.3484090	000000	福浦２丁目	0	0	1	KM_Office	6998 
139.6488850	35.3543760	000000	福浦１丁目	0	0	1	KM_Office	5050 
139.6307821	35.3393887	000000	寺前２丁目	0	0	1	KM_Office	225 
139.6266023	35.3401211	000000	寺前１丁目	0	0	1	KM_Office	605 
139.6290374	35.3808231	000000	昭和町	0	0	1	KM_Office	1097 
139.6011600	35.3180390	000000	六浦町	0	0	1	KM_Office	25 
139.5994380	35.3267426	000000	東朝比奈３丁目	0	0	1	KM_Office	236 
139.5979360	35.3236000	000000	東朝比奈２丁目	0	0	1	KM_Office	215 
139.6040434	35.3245896	000000	東朝比奈１丁目	0	0	1	KM_Office	61 
139.6006140	35.3323543	000000	高舟台２丁目	0	0	1	KM_Office	54 
139.6073860	35.3180850	000000	六浦南５丁目	0	0	1	KM_Office	80 
139.6085510	35.3170140	000000	六浦南４丁目	0	0	1	KM_Office	77 
139.6108067	35.3163971	000000	六浦南３丁目	0	0	1	KM_Office	71 
139.6123039	35.3206935	000000	六浦南２丁目	0	0	1	KM_Office	577 
139.6308180	35.3317920	000000	平潟町	0	0	1	KM_Office	763 
139.6258594	35.3326400	000000	洲崎町	0	0	1	KM_Office	672 
139.5893530	35.3387640	000000	みず木町	0	0	1	KM_Office	9 
139.6259468	35.3652849	000000	富岡西７丁目	0	0	1	KM_Office	424 
139.6207570	35.3623410	000000	富岡西６丁目	0	0	1	KM_Office	166 
139.6159050	35.3613786	000000	富岡西５丁目	0	0	1	KM_Office	188 
139.6186487	35.3665448	000000	富岡西４丁目	0	0	1	KM_Office	100 
139.6237186	35.3682215	000000	富岡西３丁目	0	0	1	KM_Office	133 
139.6271520	35.3704390	000000	富岡西２丁目	0	0	1	KM_Office	171 
139.6229283	35.3722487	000000	富岡西１丁目	0	0	1	KM_Office	282 
139.6254020	35.3513330	000000	片吹	0	0	1	KM_Office	272 
139.6318050	35.3637920	000000	富岡東６丁目	0	0	1	KM_Office	1037 
139.6313890	35.3704040	000000	富岡東５丁目	0	0	1	KM_Office	540 
139.6361024	35.3697021	000000	富岡東４丁目	0	0	1	KM_Office	351 
139.6311020	35.3736230	000000	富岡東３丁目	0	0	1	KM_Office	280 
139.6338150	35.3768230	000000	富岡東２丁目	0	0	1	KM_Office	1302 
139.6243061	35.3771294	000000	富岡東１丁目	0	0	1	KM_Office	339 
139.6115750	35.3533500	000000	能見台６丁目	0	0	1	KM_Office	177 
139.6199096	35.3517614	000000	能見台５丁目	0	0	1	KM_Office	112 
139.6172933	35.3546305	000000	能見台４丁目	0	0	1	KM_Office	98 
139.6182237	35.3577175	000000	能見台３丁目	0	0	1	KM_Office	354 
139.6098434	35.3581417	000000	能見台２丁目	0	0	1	KM_Office	185 
139.6116576	35.3618179	000000	能見台１丁目	0	0	1	KM_Office	75 
139.6233518	35.3452382	000000	谷津町	0	0	1	KM_Office	2633 
139.5960450	35.3290560	000000	朝比奈町	0	0	1	KM_Office	519 
139.5911500	35.3481430	000000	釜利谷町	0	0	1	KM_Office	113 
139.6165600	35.3528460	000000	能見台森	0	0	1	KM_Office	-
139.6154427	35.3368335	000000	大川	0	0	1	KM_Office	2399 
139.5931727	35.3369037	000000	釜利谷西６丁目	0	0	1	KM_Office	86 
139.5935764	35.3410805	000000	釜利谷西５丁目	0	0	1	KM_Office	47 
139.5948760	35.3455750	000000	釜利谷西４丁目	0	0	1	KM_Office	112 
139.5985712	35.3452692	000000	釜利谷西３丁目	0	0	1	KM_Office	155 
139.5978031	35.3412033	000000	釜利谷西２丁目	0	0	1	KM_Office	72 
139.6041720	35.3445630	000000	釜利谷西１丁目	0	0	1	KM_Office	118 
139.5969518	35.3361040	000000	釜利谷南３丁目	0	0	1	KM_Office	374 
139.6049280	35.3362770	000000	釜利谷南２丁目	0	0	1	KM_Office	538 
139.6286743	35.3361542	000000	町屋町	0	0	1	KM_Office	451 
