lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.5238098	35.3761337	000000	金井町	0	0	1	KM_Office	660
139.5238361	35.3670409	000000	田谷町	0	0	1	KM_Office	2057
139.5269855	35.3604209	000000	長尾台町	0	0	1	KM_Office	1085
139.5367747	35.377893	000000	長沼町	0	0	1	KM_Office	680
139.5375885	35.3703493	000000	飯島町	0	0	1	KM_Office	2192
139.5377333	35.3636437	000000	笠間町	0	0	1	KM_Office	58
139.5566467	35.3731824	000000	小菅ケ谷町	0	0	1	KM_Office	0
139.5584374	35.3731129	000000	鍛冶ケ谷町	0	0	1	KM_Office	88
139.5496627	35.3629723	000000	桂町	0	0	1	KM_Office	2548
139.555459	35.3672527	000000	柏陽	0	0	1	KM_Office	192
139.5560218	35.3533514	000000	公田町	0	0	1	KM_Office	1886
139.5629166	35.369025050000005	000000	鍛冶ケ谷	0	0	1	KM_Office	681
139.5693709	35.3674927	000000	若竹町	0	0	1	KM_Office	37
139.5775875	35.3635784	000000	上郷町	0	0	1	KM_Office	2253
139.56807025	35.36916455	000000	元大橋	0	0	1	KM_Office	221
139.5831222	35.3590679	000000	東上郷町	0	0	1	KM_Office	72
139.56168	35.363234	000000	中野町	0	0	1	KM_Office	435
139.557417	35.3778445	000000	小山台	0	0	1	KM_Office	391
139.572607	35.360845	000000	尾月	0	0	1	KM_Office	25
139.572967	35.3551055	000000	犬山町	0	0	1	KM_Office	468
139.5695461	35.3559071	000000	桂台東	0	0	1	KM_Office	46
139.5770189	35.3556556	000000	上之町	0	0	1	KM_Office	239
139.578611	35.34662	000000	野七里	0	0	1	KM_Office	414
139.58530254000001	35.35268428	000000	庄戸	0	0	1	KM_Office	266
139.5683129	35.3602784	000000	亀井町	0	0	1	KM_Office	21
139.583515	35.3468875	000000	長倉町	0	0	1	KM_Office	143
139.54740506000002	35.37512334	000000	本郷台	0	0	1	KM_Office	491
139.54921595000002	35.370975525000006	000000	小菅ケ谷	0	0	1	KM_Office	2910
139.5690972	35.35068165	000000	桂台南	0	0	1	KM_Office	215
139.5660537	35.3541891	000000	桂台中	0	0	1	KM_Office	526
139.564559	35.3578539	000000	桂台北	0	0	1	KM_Office	22
139.56163625	35.35588635	000000	桂台西	0	0	1	KM_Office	360
139.53522412	35.359739080000004	000000	笠間	0	0	1	KM_Office	7740
