@lon	@lat	name
139.5605908	35.3861319	上永谷町
139.5697617	35.3889937	野庭町
139.5779321	35.4130871	東芹が谷
139.5905241	35.4007802	港南中央通
139.5800825	35.3763124	港南台三丁目
139.5811941	35.3814718	港南台一丁目
139.5811099	35.3785270	港南台二丁目
139.5743119	35.3751612	港南台四丁目
139.5840725	35.3855151	日野中央二丁目
139.5842824	35.3679472	港南台六丁目
139.5887776	35.3662168	港南台八丁目
139.5801094	35.3706755	港南台五丁目
139.5717958	35.3717951	港南台九丁目
139.5901550	35.3706345	港南台七丁目
139.5729002	35.3800080	日野南二丁目
139.5764265	35.3821306	日野南一丁目
139.5716770	35.3776936	日野南三丁目
139.5779375	35.3855264	日野八丁目
139.5888424	35.3809461	日野中央三丁目
139.5665830	35.4023570	上永谷五丁目
139.5608900	35.4008080	日限山一丁目
139.5706570	35.4137200	芹が谷四丁目
139.5742680	35.4142920	芹が谷三丁目
139.5686090	35.4085440	上永谷四丁目
139.5659880	35.4152700	芹が谷五丁目
139.5656400	35.4102680	下永谷二丁目
139.5845540	35.4093650	大久保三丁目
139.5650470	35.4042780	上永谷六丁目
139.5773450	35.4104200	東永谷三丁目
139.5736310	35.4039140	上永谷二丁目
139.5772800	35.4067750	東永谷二丁目
139.5856790	35.4036140	港南二丁目
139.5726440	35.4079700	上永谷三丁目
139.5724850	35.4010560	丸山台一丁目
139.5691740	35.3973110	丸山台二丁目
139.5890230	35.4088180	大久保二丁目
139.5692780	35.3799400	日野南四丁目
139.5800350	35.4080790	東永谷一丁目
139.5916810	35.4120930	最戸二丁目
139.5958190	35.4142320	最戸一丁目
139.5788100	35.4031600	上永谷一丁目
139.5962880	35.4027780	上大岡西三丁目
139.5979110	35.3983540	笹下一丁目
139.5851100	35.4014010	港南三丁目
139.5936810	35.4099250	大久保一丁目
139.5997600	35.4095820	上大岡東一丁目
139.5950250	35.4055110	上大岡西二丁目
139.5958940	35.4096320	上大岡西一丁目
139.5900010	35.4047200	港南一丁目
139.5927460	35.3968370	港南五丁目
139.5943770	35.3985760	港南四丁目
139.6060090	35.4056180	上大岡東三丁目
139.6003210	35.4042720	上大岡東二丁目
139.5651600	35.3946000	丸山台四丁目
139.5642850	35.3780840	日野南五丁目
139.5615370	35.3912690	日限山三丁目
139.5579030	35.3890160	日限山四丁目
139.5582250	35.4108680	下永谷五丁目
139.5578380	35.4044500	下永谷四丁目
139.5601880	35.3952600	日限山二丁目
139.5622630	35.4073400	下永谷三丁目
139.5673830	35.3993090	丸山台三丁目
139.5799290	35.3938540	日野四丁目
139.5793980	35.3886090	日野七丁目
139.5840110	35.3947570	日野五丁目
139.5736400	35.3842990	日野九丁目
139.5918330	35.3920350	笹下七丁目
139.5862860	35.3906790	日野中央一丁目
139.5933350	35.3886960	笹下六丁目
139.5880320	35.3970570	日野一丁目
139.5840520	35.3991220	日野二丁目
139.5905300	35.3958260	港南六丁目
139.5793340	35.3979570	日野三丁目
139.6008600	35.3949210	笹下二丁目
139.5966490	35.3924500	笹下五丁目
139.5988080	35.3893030	笹下四丁目
139.6027510	35.3897090	笹下三丁目
139.5636710	35.3751280	日野南六丁目
139.5612390	35.3729160	日野南七丁目
139.5770590	35.3916930	日野六丁目
139.5619160	35.4158480	下永谷一丁目
139.5714970	35.4192210	芹が谷二丁目
139.5771360	35.4169050	芹が谷一丁目
139.5596650	35.4157040	下永谷六丁目
