@lon	@lat	name
139.5019331	35.5503730	桂台二丁目
139.5053317	35.5496685	桂台一丁目
139.4885190	35.5428902	あかね台一丁目
139.4845695	35.5419196	あかね台二丁目
139.5054966	35.5388164	田奈町
139.4961145	35.5445546	恩田町
139.5068555	35.5454518	松風台
139.5085825	35.5407278	榎が丘
139.5062986	35.5537833	若草台
139.4931627	35.5535380	すみよし台
139.4851654	35.5555679	奈良一丁目
139.5041393	35.5621984	鴨志田町
139.5058715	35.5690765	寺家町
139.4818497	35.5689321	緑山
139.5239255	35.5648638	鉄町
139.4824938	35.5591476	奈良五丁目
139.4845366	35.5503694	奈良三丁目
139.4878671	35.5512871	奈良二丁目
139.5138439	35.5363353	しらとり台
139.5201775	35.5393170	つつじが丘
139.5137407	35.5454672	青葉台二丁目
139.5181655	35.5455735	青葉台一丁目
139.5149653	35.5569835	たちばな台一丁目
139.5120159	35.5564023	たちばな台二丁目
139.5146401	35.5511352	桜台
139.5213729	35.5541893	みたけ台
139.5229075	35.5479133	もえぎ野
139.5285428	35.5498185	柿の木台
139.5247937	35.5362661	梅が丘
139.5302163	35.5466671	藤が丘一丁目
139.5263202	35.5413985	藤が丘二丁目
139.5204249	35.5318374	さつきが丘
139.4845316	35.5620069	奈良町
139.5477585	35.5596544	荏田北三丁目
139.5427729	35.5574685	荏田北二丁目
139.5476277	35.5571210	荏田北一丁目
139.5475345	35.5533017	荏田西一丁目
139.5496474	35.5444733	荏田西五丁目
139.5503689	35.5478636	荏田西四丁目
139.5508584	35.5502630	荏田西三丁目
139.5527548	35.5546607	荏田西二丁目
139.5582922	35.5601606	荏田町
139.4830030	35.5544811	奈良四丁目
139.5248945	35.5729408	もみの木台
139.5292810	35.5804150	すすき野三丁目
139.5259900	35.5757450	すすき野二丁目
139.5308170	35.5745989	すすき野一丁目
139.5319120	35.5679300	黒須田
139.5355732	35.5653118	大場町
139.5430690	35.5482460	市ケ尾町
139.5267460	35.5566380	上谷本町
139.5442858	35.5734624	あざみ野四丁目
139.5410280	35.5674250	あざみ野三丁目
139.5489440	35.5671586	あざみ野二丁目
139.5489210	35.5711580	あざみ野一丁目
139.5346610	35.5755260	荏子田三丁目
139.5358065	35.5803605	荏子田二丁目
139.5426150	35.5791990	荏子田一丁目
139.5402850	35.5617030	みすずが丘
139.5654938	35.5725070	新石川四丁目
139.5620250	35.5727740	新石川三丁目
139.5575840	35.5726811	新石川二丁目
139.5578549	35.5679743	新石川一丁目
139.5376212	35.5436082	下谷本町
139.5332973	35.5387682	千草台
139.5104090	35.5642540	成合町
139.5439780	35.5625090	あざみ野南四丁目
139.5479479	35.5624046	あざみ野南三丁目
139.5512050	35.5630530	あざみ野南二丁目
139.5548633	35.5624107	あざみ野南一丁目
139.5323515	35.5851434	美しが丘西三丁目
139.5329254	35.5896482	美しが丘西二丁目
139.5412470	35.5894500	美しが丘西一丁目
139.5524810	35.5747985	美しが丘五丁目
139.5488200	35.5819100	美しが丘四丁目
139.5488730	35.5864700	美しが丘三丁目
139.5586875	35.5830657	美しが丘二丁目
139.5553790	35.5799730	美しが丘一丁目
139.5461870	35.5800790	元石川町
