@lon	@lat	name
139.7743684	35.7018928	秋葉原
139.7798051	35.7158370	上野七丁目
139.7758287	35.7051436	上野五丁目
139.7758327	35.7092137	上野六丁目
139.7742663	35.7093732	上野四丁目
139.7733376	35.7054109	上野三丁目
139.7723553	35.7090563	上野二丁目
139.7715506	35.7066556	上野一丁目
139.7890802	35.7044575	蔵前四丁目
139.7915693	35.7043856	蔵前三丁目
139.7927535	35.7030395	蔵前二丁目
139.7908813	35.7001394	蔵前一丁目
139.7867239	35.7054899	三筋二丁目
139.7835119	35.7059353	小島二丁目
139.7860989	35.7036854	三筋一丁目
139.7865991	35.7024319	鳥越二丁目
139.7832893	35.7042816	小島一丁目
139.7795315	35.7065865	台東四丁目
139.7791560	35.7048147	台東三丁目
139.7787644	35.7032552	台東二丁目
139.7787228	35.7013831	台東一丁目
139.7826496	35.7005031	浅草橋五丁目
139.7818516	35.6985014	浅草橋四丁目
139.7866072	35.7008592	浅草橋三丁目
139.7859178	35.6996035	浅草橋二丁目
139.7849717	35.6974694	浅草橋一丁目
139.7896756	35.6986832	柳橋二丁目
139.7883157	35.6964887	柳橋一丁目
139.8076209	35.7270244	橋場二丁目
139.8029673	35.7276558	清川二丁目
139.8073742	35.7242437	橋場一丁目
139.8030961	35.7246705	清川一丁目
139.7974044	35.7277821	日本堤二丁目
139.7988890	35.7258246	日本堤一丁目
139.7998720	35.7246292	東浅草二丁目
139.8013057	35.7211353	東浅草一丁目
139.8055771	35.7212213	今戸二丁目
139.8055315	35.7185123	今戸一丁目
139.7936855	35.7295142	三ノ輪二丁目
139.7931826	35.7280118	三ノ輪一丁目
139.7931249	35.7253946	竜泉三丁目
139.7901611	35.7265573	竜泉二丁目
139.7893551	35.7234577	竜泉一丁目
139.7958595	35.7240641	千束四丁目
139.7925241	35.7218463	千束三丁目
139.7904253	35.7209676	千束二丁目
139.7915719	35.7185880	千束一丁目
139.7887154	35.7203688	入谷二丁目
139.7862263	35.7205441	入谷一丁目
139.7880287	35.7179352	松が谷四丁目
139.7878048	35.7160080	松が谷三丁目
139.7871262	35.7138443	松が谷二丁目
139.7869652	35.7115511	松が谷一丁目
139.7880489	35.7256515	下谷三丁目
139.7841677	35.7220586	下谷二丁目
139.7820783	35.7188586	下谷一丁目
139.7879308	35.7276079	根岸五丁目
139.7845432	35.7255807	根岸四丁目
139.7816223	35.7227042	根岸三丁目
139.7762284	35.7248578	根岸二丁目
139.7794859	35.7215664	根岸一丁目
139.7741456	35.7229917	上野桜木二丁目
139.7753191	35.7213541	上野桜木一丁目
139.7714782	35.7251953	谷中七丁目
139.7698393	35.7222165	谷中六丁目
139.7676802	35.7255960	谷中五丁目
139.7673958	35.7225932	谷中四丁目
139.7658348	35.7268350	谷中三丁目
139.7648451	35.7222535	谷中二丁目
139.7675870	35.7201227	谷中一丁目
139.7686659	35.7184448	池之端四丁目
139.7694652	35.7159013	池之端三丁目
139.7671531	35.7149190	池之端二丁目
139.7681750	35.7098251	池之端一丁目
139.7738278	35.7152915	上野公園
139.8009959	35.7143409	花川戸二丁目
139.7997218	35.7121554	花川戸一丁目
139.8033321	35.7165753	浅草七丁目
139.8009570	35.7179178	浅草六丁目
139.7976485	35.7210602	浅草五丁目
139.7965783	35.7188390	浅草四丁目
139.7961143	35.7173102	浅草三丁目
139.7957367	35.7149550	浅草二丁目
139.7952171	35.7123144	浅草一丁目
139.7913305	35.7159557	西浅草三丁目
139.7904320	35.7129286	西浅草二丁目
139.7905185	35.7109331	西浅草一丁目
139.7968680	35.7097641	雷門二丁目
139.7933449	35.7102857	雷門一丁目
139.7954920	35.7066562	駒形二丁目
139.7947946	35.7071266	駒形一丁目
139.7932068	35.7086392	寿四丁目
139.7924383	35.7069480	寿三丁目
139.7899827	35.7091881	寿二丁目
139.7896682	35.7073836	寿一丁目
139.7871490	35.7098218	元浅草四丁目
139.7867239	35.7076722	元浅草三丁目
139.7842944	35.7101317	元浅草二丁目
139.7837010	35.7080686	元浅草一丁目
139.7847685	35.7176369	北上野二丁目
139.7825639	35.7175329	北上野一丁目
139.7795456	35.7079929	東上野一丁目
139.7791842	35.7097924	東上野二丁目
139.7805400	35.7107997	東上野三丁目
139.7823733	35.7134676	東上野五丁目
139.7845660	35.7132857	東上野六丁目
139.7809356	35.7139304	東上野四丁目
139.7831011	35.7024647	鳥越一丁目
