lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.6687926	35.75445715	000000	氷川台	0	0	1	KM_Office	3911
139.64319793333334	35.72818193333334	000000	中村南	0	0	1	KM_Office	1660
139.56699	35.763411	000000	西大泉町	0	0	1	KM_Office	7
139.58796185555556	35.76704705555555	000000	大泉学園町	0	0	1	KM_Office	13774
139.59918356666665	35.762389133333336	000000	大泉町	0	0	1	KM_Office	4932
139.613867175	35.763179699999995	000000	土支田	0	0	1	KM_Office	3493
139.656206575	35.7643976875	000000	北町	0	0	1	KM_Office	8921
139.6678421	35.761037900000005	000000	錦	0	0	1	KM_Office	1173
139.64019716	35.76175918	000000	田柄	0	0	1	KM_Office	5419
139.6038776625	35.74332945	000000	石神井町	0	0	1	KM_Office	9394
139.586999	35.7363903	000000	石神井台	0	0	1	KM_Office	5504
139.57375911999998	35.72791384	000000	関町北	0	0	1	KM_Office	5646
139.5817492	35.7266811	000000	関町東	0	0	1	KM_Office	1316
139.5809489	35.7161614	000000	立野町	0	0	1	KM_Office	616
139.591987125	35.728353549999994	000000	上石神井	0	0	1	KM_Office	5270
139.60554566666667	35.73185491666667	000000	下石神井	0	0	1	KM_Office	3076
139.5949643	35.7233304	000000	上石神井南町	0	0	1	KM_Office	493
139.58259515	35.720113624999996	000000	関町南	0	0	1	KM_Office	3517
139.63245864	35.74019155999999	000000	貫井	0	0	1	KM_Office	5473
139.6763559	35.7414748	000000	小竹町	0	0	1	KM_Office	2307
139.651092225	35.741064125	000000	練馬	0	0	1	KM_Office	6028
139.64158772500002	35.735552250000005	000000	中村北	0	0	1	KM_Office	3464
139.6414862	35.7409578	000000	向山	0	0	1	KM_Office	1242
139.64338329999998	35.73237493333334	000000	中村	0	0	1	KM_Office	1514
139.66198654999997	35.74344215	000000	桜台	0	0	1	KM_Office	4158
139.669504	35.7385391	000000	栄町	0	0	1	KM_Office	2351
139.66518250000001	35.7366407	000000	豊玉上	0	0	1	KM_Office	2642
139.67632880000002	35.734961999999996	000000	旭丘	0	0	1	KM_Office	3450
139.6567448	35.73122585	000000	豊玉中	0	0	1	KM_Office	1997
139.66031543333335	35.73453331666667	000000	豊玉北	0	0	1	KM_Office	13885
139.65612610000002	35.728078266666664	000000	豊玉南	0	0	1	KM_Office	2785
139.57416160000002	35.75883511666667	000000	西大泉	0	0	1	KM_Office	3684
139.62542303333333	35.77042286666667	000000	旭町	0	0	1	KM_Office	2585
139.58755097142856	35.749055242857146	000000	東大泉	0	0	1	KM_Office	13923
139.62905800000001	35.76136542857143	000000	光が丘	0	0	1	KM_Office	7099
139.57302303333336	35.74503425	000000	南大泉	0	0	1	KM_Office	4083
139.66081175	35.758310800000004	000000	平和台	0	0	1	KM_Office	2431
139.67180290000002	35.746025233333334	000000	羽沢	0	0	1	KM_Office	1468
139.64162555	35.75189076666666	000000	春日町	0	0	1	KM_Office	4932
139.653675225	35.751151525	000000	早宮	0	0	1	KM_Office	3188
139.61513915	35.752972783333334	000000	谷原	0	0	1	KM_Office	3849
139.61617819999998	35.74579048	000000	高野台	0	0	1	KM_Office	7298
139.61545919999998	35.73486652	000000	南田中	0	0	1	KM_Office	2437
139.623047325	35.737557775	000000	富士見台	0	0	1	KM_Office	2117
139.62659571666669	35.7521415	000000	高松	0	0	1	KM_Office	7429
