上原１丁目,2092 
上原２丁目,632 
上原３丁目,1569 
鶯谷町,2162 
宇田川町,21430 
恵比寿１丁目,16847 
恵比寿２丁目,2554 
恵比寿３丁目,1429 
恵比寿４丁目,21253 
恵比寿西１丁目,8154 
恵比寿西２丁目,3519 
恵比寿南１丁目,10432 
恵比寿南２丁目,2446 
恵比寿南３丁目,2987 
大山町,884 
神山町,5811 
桜丘町,16293 
笹塚１丁目,9537 
笹塚２丁目,2982 
笹塚３丁目,1832 
猿楽町,3756 
渋谷１丁目,24919 
渋谷２丁目,37766 
渋谷３丁目,29492 
渋谷４丁目,4204 
松濤１丁目,1913 
松濤２丁目,2466 
神宮前１丁目,10179 
神宮前２丁目,7905 
神宮前３丁目,6489 
神宮前４丁目,6301 
神宮前５丁目,9701 
神宮前６丁目,12883 
神泉町,9308 
神南１丁目,10043 
神南２丁目,7608 
千駄ヶ谷１丁目,4603 
千駄ヶ谷２丁目,2867 
千駄ヶ谷３丁目,9653 
千駄ヶ谷４丁目,11095 
千駄ヶ谷５丁目,25594 
千駄ヶ谷６丁目,-
代官山町,2749 
道玄坂１丁目,24460 
道玄坂２丁目,18457 
富ヶ谷１丁目,4681 
富ヶ谷２丁目,1587 
南平台町,15805 
西原１丁目,1203 
西原２丁目,1741 
西原３丁目,2078 
幡ヶ谷１丁目,3145 
幡ヶ谷２丁目,3992 
幡ヶ谷３丁目,753 
鉢山町,797 
初台１丁目,7311 
初台２丁目,1144 
東１丁目,6235 
東２丁目,2547 
東３丁目,6325 
東４丁目,1524 
広尾１丁目,6711 
広尾２丁目,562 
広尾３丁目,622 
広尾４丁目,3609 
広尾５丁目,4709 
本町１丁目,5865 
本町２丁目,1207 
本町３丁目,5679 
本町４丁目,1067 
本町５丁目,378 
本町６丁目,770 
円山町,6373 
元代々木町,2906 
代々木１丁目,14190 
代々木２丁目,35512 
代々木３丁目,11344 
代々木４丁目,4749 
代々木５丁目,1781 
代々木神園町,1324 
