@lon	@lat	name
139.8675980	35.7250940	東新小岩二丁目
139.8521360	35.7462760	青戸三丁目
139.8643090	35.7544860	高砂七丁目
139.8400780	35.7420170	四つ木五丁目
139.8781580	35.7427290	鎌倉一丁目
139.8227220	35.7472780	堀切四丁目
139.8776280	35.7478570	鎌倉三丁目
139.8305790	35.7357060	四つ木三丁目
139.8811780	35.7557290	柴又六丁目
139.8596931	35.7474330	青戸二丁目
139.8706530	35.7798380	東水元二丁目
139.8651730	35.7405080	細田二丁目
139.8634790	35.7785700	南水元四丁目
139.8723980	35.7683920	金町六丁目
139.8623600	35.7370180	奥戸七丁目
139.8611400	35.7924540	東水元六丁目
139.8566673	35.7297932	奥戸一丁目
139.8560570	35.7776590	南水元二丁目
139.8472590	35.7400940	立石四丁目
139.8542390	35.7863210	西水元五丁目
139.8834920	35.7523200	柴又五丁目
139.8444050	35.7297320	東四つ木二丁目
139.8788520	35.7720590	東金町六丁目
139.8463230	35.7584220	亀有一丁目
139.8537950	35.7156410	西新小岩一丁目
139.8754900	35.7744980	東金町四丁目
139.8499360	35.7599150	亀有二丁目
139.8471280	35.7204810	西新小岩三丁目
139.8639640	35.7597250	新宿三丁目
139.8471390	35.7676400	亀有五丁目
139.8659210	35.7321700	奥戸五丁目
139.8365180	35.7418570	宝町一丁目
139.8541837	35.7549192	青戸七丁目
139.8454090	35.7439970	立石五丁目
139.8823030	35.7466570	鎌倉四丁目
139.8402450	35.7514550	お花茶屋二丁目
139.8609920	35.7229810	東新小岩三丁目
139.8401980	35.7334970	東四つ木四丁目
139.8723720	35.7602230	柴又三丁目
139.8689390	35.7481190	高砂三丁目
139.8735700	35.7724550	東金町三丁目
139.8676070	35.7424960	細田三丁目
139.8607880	35.7535710	高砂六丁目
139.8403270	35.7386660	立石二丁目
139.8580182	35.7858720	水元二丁目
139.8616640	35.7317650	奥戸三丁目
139.8623990	35.7865910	水元四丁目
139.8578120	35.7348480	奥戸二丁目
139.8496150	35.7857380	西水元二丁目
139.8722950	35.7431530	細田四丁目
139.8449990	35.7353700	東立石三丁目
139.8796580	35.7592870	柴又七丁目
139.8613840	35.7631250	新宿四丁目
139.8377620	35.7367440	四つ木二丁目
139.8782480	35.7787450	東金町五丁目
139.8485978	35.7638517	亀有三丁目
139.8562350	35.7216090	東新小岩五丁目
139.8692440	35.7583910	柴又二丁目
139.8247120	35.7588880	小菅四丁目
139.8542940	35.7249290	東新小岩七丁目
139.8446960	35.7486470	白鳥二丁目
139.8444150	35.7533580	白鳥三丁目
139.8426640	35.7457950	白鳥一丁目
139.8242960	35.7517790	小菅二丁目
139.8301240	35.7493980	堀切五丁目
139.8630050	35.7258350	東新小岩四丁目
