lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.7693873	35.6533124	000000	豊海町	0	0	1	KM_Office	1905
139.7764770	35.6743210	000000	八丁堀四丁目	0	0	1	KM_Office	9563
139.7750300	35.6755980	000000	八丁堀三丁目	0	0	1	KM_Office	6572
139.7768230	35.6775650	000000	八丁堀一丁目	0	0	1	KM_Office	3797
139.7764030	35.6765600	000000	八丁堀二丁目	0	0	1	KM_Office	16006
139.7785670	35.6778320	000000	日本橋茅場町三丁目	0	0	1	KM_Office	2914
139.7793080	35.6790030	000000	日本橋茅場町二丁目	0	0	1	KM_Office	6434
139.7798430	35.6807400	000000	日本橋茅場町一丁目	0	0	1	KM_Office	12620
139.7776780	35.6810760	000000	日本橋兜町	0	0	1	KM_Office	8909
139.7634630	35.6666980	000000	銀座八丁目	0	0	1	KM_Office	40402
139.7633860	35.6684380	000000	銀座七丁目	0	0	1	KM_Office	15834
139.7644290	35.6692610	000000	銀座六丁目	0	0	1	KM_Office	15492
139.7654810	35.6701130	000000	銀座五丁目	0	0	1	KM_Office	13326
139.7662490	35.6711700	000000	銀座四丁目	0	0	1	KM_Office	18638
139.7672490	35.6719670	000000	銀座三丁目	0	0	1	KM_Office	14372
139.7703010	35.6736320	000000	銀座一丁目	0	0	1	KM_Office	24489
139.7681260	35.6729140	000000	銀座二丁目	0	0	1	KM_Office	14148
139.7698950	35.6754040	000000	京橋三丁目	0	0	1	KM_Office	13831
139.7712210	35.6766560	000000	京橋二丁目	0	0	1	KM_Office	25745
139.7721660	35.6781520	000000	京橋一丁目	0	0	1	KM_Office	13363
139.7682470	35.6779270	000000	八重洲二丁目	0	0	1	KM_Office	10522
139.7709220	35.6822650	000000	八重洲一丁目	0	0	1	KM_Office	13707
139.7737470	35.6795410	000000	日本橋三丁目	0	0	1	KM_Office	20324
139.7742660	35.6812720	000000	日本橋二丁目	0	0	1	KM_Office	28611
139.7753510	35.6829040	000000	日本橋一丁目	0	0	1	KM_Office	17123
