lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.70849695714284	35.692523557142856	000000	新宿	0	0	1	KM_Office	107409
139.7164392	35.6771672	000000	霞ヶ丘町	0	0	1	KM_Office	1933
139.7117937	35.6856663	000000	内藤町	0	0	1	KM_Office	1469
139.7171366	35.6838591	000000	大京町	0	0	1	KM_Office	1285
139.7206986	35.6859124	000000	左門町	0	0	1	KM_Office	2937
139.7222261	35.6852197	000000	須賀町	0	0	1	KM_Office	310
139.7200911	35.6821925	000000	信濃町	0	0	1	KM_Office	9721
139.7240889	35.6807273	000000	南元町	0	0	1	KM_Office	1402
139.7436583	35.7008582	000000	神楽河岸	0	0	1	KM_Office	1116
139.6918994	35.702142650000006	000000	北新宿	0	0	1	KM_Office	13109
139.703049	35.69596695	000000	歌舞伎町	0	0	1	KM_Office	21172
139.69197985	35.69119765	000000	西新宿	0	0	1	KM_Office	301230
139.7243042	35.7001921	000000	原町	0	0	1	KM_Office	1115
139.7176301	35.7001758	000000	若松町	0	0	1	KM_Office	4427
139.7160422	35.6962861	000000	余	0	0	1	KM_Office	643
139.7196954	35.6967217	000000	河田町	0	0	1	KM_Office	5402
139.7247434	35.6923019	000000	片町	0	0	1	KM_Office	845
139.7217393	35.6930186	000000	住吉町	0	0	1	KM_Office	3004
139.7188626	35.6936558	000000	市谷台町	0	0	1	KM_Office	1290
139.715184	35.693561	000000	富久町	0	0	1	KM_Office	4759
139.72546309999998	35.683958233333335	000000	若葉	0	0	1	KM_Office	1643
139.7194058	35.6899754	000000	愛住町	0	0	1	KM_Office	1157
139.7213919	35.6900255	000000	舟町	0	0	1	KM_Office	821
139.7232722	35.6904492	000000	荒木町	0	0	1	KM_Office	3007
139.7304444	35.6967032	000000	市谷加賀町	0	0	1	KM_Office	3436
139.7255105	35.6968056	000000	市谷薬王寺町	0	0	1	KM_Office	368
139.7232722	35.6947438	000000	市谷仲之町	0	0	1	KM_Office	452
139.7299737	35.6925023	000000	市谷本村町	0	0	1	KM_Office	17783
139.7349894	35.6921712	000000	市谷	0	0	1	KM_Office	2066
139.73601	35.69591916666667	000000	市谷砂土原町	0	0	1	KM_Office	2611
139.738027	35.69468356666667	000000	市谷田町	0	0	1	KM_Office	3025
139.7343981	35.6942396	000000	市谷長延寺町	0	0	1	KM_Office	42
139.7330534	35.6946255	000000	市谷左内町	0	0	1	KM_Office	795
139.7339085	35.6959158	000000	市谷鷹匠町	0	0	1	KM_Office	364
139.7266585	35.6992681	000000	市谷柳町	0	0	1	KM_Office	307
139.7285682	35.6989326	000000	市谷甲良町	0	0	1	KM_Office	112
139.7406355	35.6979775	000000	市谷船河原町	0	0	1	KM_Office	605
139.728469	35.7001067	000000	市谷山伏町	0	0	1	KM_Office	132
139.7303921	35.7000522	000000	北山伏町	0	0	1	KM_Office	836
139.7314784	35.6992093	000000	南山伏町	0	0	1	KM_Office	484
139.7331615	35.6990644	000000	細工町	0	0	1	KM_Office	481
139.7333157	35.6974634	000000	納戸町	0	0	1	KM_Office	427
139.7349948	35.6972968	000000	払方町	0	0	1	KM_Office	490
139.7366517	35.6986892	000000	南町	0	0	1	KM_Office	60
139.7360435	35.6992877	000000	中町	0	0	1	KM_Office	121
139.7351047	35.6998889	000000	北町	0	0	1	KM_Office	177
139.7395197	35.6995251	000000	若宮町	0	0	1	KM_Office	101
139.7268033	35.7031495	000000	弁天町	0	0	1	KM_Office	657
139.7291663	35.7020463	000000	南榎町	0	0	1	KM_Office	35
139.7325017	35.7025756	000000	矢来町	0	0	1	KM_Office	2234
139.7353911	35.7019549	000000	横寺町	0	0	1	KM_Office	589
