三ノ輪１丁目,829
三ノ輪２丁目,318
三筋１丁目,1114
三筋２丁目,1116
下谷１丁目,1546
下谷２丁目,858
下谷３丁目,1269
花川戸１丁目,1773
花川戸２丁目,707
橋場１丁目,988
橋場２丁目,411
駒形１丁目,3378
駒形２丁目,1884
元浅草１丁目,1723
元浅草２丁目,1557
元浅草３丁目,1646
元浅草４丁目,1072
今戸１丁目,883
今戸２丁目,1466
根岸１丁目,1768
根岸２丁目,1211
根岸３丁目,1146
根岸４丁目,528
根岸５丁目,1766
寿１丁目,1441
寿２丁目,1672
寿３丁目,1582
寿４丁目,1064
秋葉原,2258
小島１丁目,474
小島２丁目,1863
松が谷１丁目,2175
松が谷２丁目,836
松が谷３丁目,735
松が谷４丁目,735
上野１丁目,6643
上野２丁目,3210
上野３丁目,7463
上野４丁目,2859
上野５丁目,10278
上野６丁目,6021
上野７丁目,6897
上野公園,3885
上野桜木１丁目,714
上野桜木２丁目,304
清川１丁目,930
清川２丁目,934
西浅草１丁目,1103
西浅草２丁目,1079
西浅草３丁目,2251
千束１丁目,578
千束２丁目,535
千束３丁目,1421
千束４丁目,1600
浅草１丁目,5116
浅草２丁目,3073
浅草３丁目,1093
浅草４丁目,1394
浅草５丁目,1647
浅草６丁目,1702
浅草７丁目,493
浅草橋１丁目,4921
浅草橋２丁目,1757
浅草橋３丁目,2684
浅草橋４丁目,1907
浅草橋５丁目,6874
蔵前１丁目,1336
蔵前２丁目,3311
蔵前３丁目,2223
蔵前４丁目,2151
台東１丁目,9682
台東２丁目,5853
台東３丁目,2917
台東４丁目,6407
谷中１丁目,267
谷中２丁目,381
谷中３丁目,888
谷中４丁目,97
谷中５丁目,305
谷中６丁目,208
谷中７丁目,336
池之端１丁目,2978
池之端２丁目,1803
池之端３丁目,196
池之端４丁目,388
鳥越１丁目,601
鳥越２丁目,866
東上野１丁目,7675
東上野２丁目,8803
東上野３丁目,7966
東上野４丁目,6089
東上野５丁目,3823
東上野６丁目,3027
東浅草１丁目,532
東浅草２丁目,516
日本堤１丁目,768
日本堤２丁目,816
入谷１丁目,1652
入谷２丁目,829
北上野１丁目,1917
北上野２丁目,2235
柳橋１丁目,3925
柳橋２丁目,3261
雷門１丁目,1357
雷門２丁目,2907
竜泉１丁目,659
竜泉２丁目,883
竜泉３丁目,1120
百人町１丁目,
百人町２丁目,
百人町３丁目,
百人町４丁目,
大久保１丁目,
大久保２丁目,
大久保３丁目,
戸塚町１丁目,
西早稲田１丁目,
西早稲田２丁目,
西早稲田３丁目,
高田馬場１丁目,
高田馬場２丁目,
高田馬場３丁目,
高田馬場４丁目,
下落合１丁目,
下落合２丁目,
下落合３丁目,
下落合４丁目,
中落合１丁目,
中落合２丁目,
中落合３丁目,
中落合４丁目,
上落合１丁目,
上落合２丁目,
上落合３丁目,
西落合１丁目,
西落合２丁目,
西落合３丁目,
西落合４丁目,
中井１丁目,
中井２丁目,
北新宿１丁目,
北新宿２丁目,
北新宿３丁目,
北新宿４丁目,
西新宿１丁目,
西新宿２丁目,
西新宿３丁目,
西新宿４丁目,
西新宿５丁目,
西新宿６丁目,
西新宿７丁目,
西新宿８丁目,
