lon	lat	color	text	font_size	max_lod	transparent	demand	population
139.7656475	35.6932147	000000	神田美土代町	0	0	1	KM_Office	6072
139.767523	35.693464	000000	神田司町	0	0	1	KM_Office	7681
139.769189	35.693856	000000	神田多町	0	0	1	KM_Office	3056
139.774406	35.6909796	000000	神田美倉町	0	0	1	KM_Office	1157
139.774244	35.691334	000000	神田西福田町	0	0	1	KM_Office	531
139.773897	35.692455	000000	神田北乗物町	0	0	1	KM_Office	930
139.7741043	35.6920036	000000	神田紺屋町	0	0	1	KM_Office	2500
139.7734213	35.6936145	000000	神田富山町	0	0	1	KM_Office	1248
139.7736525	35.6944834	000000	神田東松下町	0	0	1	KM_Office	3177
139.7749901	35.6957381	000000	神田岩本町	0	0	1	KM_Office	2242
139.7746461	35.6929901	000000	神田東紺屋町	0	0	1	KM_Office	341
139.752738	35.685403	000000	千代田	0	0	1	KM_Office	1485
139.758466	35.679944	000000	皇居外苑	0	0	1	KM_Office	100
139.777798	35.697048	000000	神田佐久間河岸	0	0	1	KM_Office	1675
139.775653	35.698036	000000	神田平河町	0	0	1	KM_Office	493
139.777907	35.699704	000000	神田和泉町	0	0	1	KM_Office	9561
139.775293	35.70031	000000	神田松永町	0	0	1	KM_Office	3127
139.756191	35.673889	000000	日比谷公園	0	0	1	KM_Office	686
139.743401	35.681312	000000	隼町	0	0	1	KM_Office	2758
139.73495	35.681411	000000	紀尾井町	0	0	1	KM_Office	26275
139.74998633333334	35.67377333333334	000000	霞が関	0	0	1	KM_Office	94944
139.743767	35.6754725	000000	永田町	0	0	1	KM_Office	34909
139.7561505	35.6708255	000000	内幸町	0	0	1	KM_Office	32524
139.76168	35.6741855	000000	有楽町	0	0	1	KM_Office	40131
139.764708	35.67951133333333	000000	丸の内	0	0	1	KM_Office	198375
139.766008	35.687185	000000	大手町	0	0	1	KM_Office	127694
139.74004	35.6814765	000000	平河町	0	0	1	KM_Office	17393
139.73744616666667	35.68427883333333	000000	麹町	0	0	1	KM_Office	36439
139.762641	35.692017666666665	000000	神田錦町	0	0	1	KM_Office	29723
139.751639	35.691555	000000	北の丸公園	0	0	1	KM_Office	902
139.763754	35.69834925	000000	神田駿河台	0	0	1	KM_Office	42663
139.7674345	35.696639000000005	000000	神田淡路町	0	0	1	KM_Office	12002
139.76442333333333	35.69494066666667	000000	神田小川町	0	0	1	KM_Office	15856
139.77145000000002	35.69601900000001	000000	神田須田町	0	0	1	KM_Office	22844
139.770976	35.693613	000000	神田鍛冶町	0	0	1	KM_Office	3331
139.77178149999997	35.6913905	000000	鍛冶町	0	0	1	KM_Office	13587
139.767763	35.690728666666665	000000	内神田	0	0	1	KM_Office	25568
139.77716633333333	35.693836	000000	岩本町	0	0	1	KM_Office	25735
139.78066933333332	35.69596033333333	000000	東神田	0	0	1	KM_Office	9577
139.77094	35.7016455	000000	外神田	0	0	1	KM_Office	68098
139.773971	35.698802	000000	神田花岡町	0	0	1	KM_Office	1104
139.773602	35.699524	000000	神田相生町	0	0	1	KM_Office	917
139.774037	35.70071	000000	神田練塀町	0	0	1	KM_Office	20875
139.77709075	35.69790725	000000	神田佐久間町	0	0	1	KM_Office	11533
139.74501750000002	35.6979985	000000	富士見	0	0	1	KM_Office	20828
139.7488285	35.69998875	000000	飯田橋	0	0	1	KM_Office	32281
139.75434900000002	35.700634	000000	神田	0	0	1	KM_Office	17520
139.75524533333336	35.69874433333333	000000	西神田	0	0	1	KM_Office	7665
139.75922020000002	35.69907475	000000	神田猿楽町	0	0	1	KM_Office	9365
139.75660066666666	35.696164333333336	000000	神田神保町	0	0	1	KM_Office	30112
