方南１丁目,1000 
方南２丁目,1330 
和泉１丁目,2434 
和泉２丁目,2353 
和泉３丁目,1836 
和泉４丁目,1249 
下高井戸１丁目,1359 
下高井戸２丁目,622 
下高井戸３丁目,932 
下高井戸４丁目,615 
下高井戸５丁目,760 
永福１丁目,1283 
永福２丁目,1632 
永福３丁目,1557 
永福４丁目,1207 
浜田山１丁目,219 
浜田山２丁目,397 
浜田山３丁目,1803 
浜田山４丁目,1254 
和田１丁目,3049 
和田２丁目,1763 
和田３丁目,1385 
堀ノ内１丁目,2024 
堀ノ内２丁目,1080 
堀ノ内３丁目,1086 
松ノ木１丁目,251 
松ノ木２丁目,352 
松ノ木３丁目,233 
大宮１丁目,345 
大宮２丁目,604 
梅里１丁目,2040 
梅里２丁目,983 
高円寺南１丁目,2085 
高円寺南２丁目,2834 
高円寺南３丁目,2067 
高円寺南４丁目,5482 
高円寺南５丁目,684 
高円寺北１丁目,640 
高円寺北２丁目,4192 
高円寺北３丁目,1861 
高円寺北４丁目,287 
阿佐谷南１丁目,5735 
阿佐谷南２丁目,1437 
阿佐谷南３丁目,3508 
阿佐谷北１丁目,2993 
阿佐谷北２丁目,1382 
阿佐谷北３丁目,611 
阿佐谷北４丁目,501 
阿佐谷北５丁目,326 
阿佐谷北６丁目,306 
天沼１丁目,464 
天沼２丁目,894 
天沼３丁目,3596 
本天沼１丁目,310 
本天沼２丁目,552 
本天沼３丁目,579 
成田西１丁目,216 
成田西２丁目,479 
成田西３丁目,395 
成田西４丁目,104 
成田東１丁目,545 
成田東２丁目,228 
成田東３丁目,483 
成田東４丁目,1868 
成田東５丁目,1322 
荻窪１丁目,570 
荻窪２丁目,556 
荻窪３丁目,517 
荻窪４丁目,1731 
荻窪５丁目,5677 
南荻窪１丁目,411 
南荻窪２丁目,344 
南荻窪３丁目,599 
南荻窪４丁目,1094 
上荻１丁目,7529 
上荻２丁目,1251 
上荻３丁目,314 
上荻４丁目,537 
西荻南１丁目,256 
西荻南２丁目,1503 
西荻南３丁目,2346 
西荻南４丁目,450 
西荻北１丁目,273 
西荻北２丁目,1910 
西荻北３丁目,2091 
西荻北４丁目,604 
西荻北５丁目,485 
今川１丁目,219 
今川２丁目,522 
今川３丁目,1387 
今川４丁目,289 
清水１丁目,301 
清水２丁目,264 
清水３丁目,1021 
桃井１丁目,850 
桃井２丁目,988 
桃井３丁目,975 
桃井４丁目,565 
井草１丁目,902 
井草２丁目,599 
井草３丁目,1114 
井草４丁目,926 
井草５丁目,739 
下井草１丁目,538 
下井草２丁目,1010 
下井草３丁目,861 
下井草４丁目,737 
下井草５丁目,981 
上井草１丁目,1010 
上井草２丁目,1563 
上井草３丁目,1055 
上井草４丁目,817 
善福寺１丁目,806 
善福寺２丁目,938 
善福寺３丁目,307 
善福寺４丁目,165 
松庵１丁目,502 
松庵２丁目,572 
松庵３丁目,1079 
宮前１丁目,1914 
宮前２丁目,715 
宮前３丁目,320 
宮前４丁目,713 
宮前５丁目,989 
久我山１丁目,1006 
久我山２丁目,686 
久我山３丁目,1076 
久我山４丁目,921 
久我山５丁目,1095 
高井戸東１丁目,532 
高井戸東２丁目,1459 
高井戸東３丁目,2215 
高井戸東４丁目,1347 
高井戸西１丁目,1912 
高井戸西２丁目,966 
高井戸西３丁目,1980 
上高井戸１丁目,2481 
上高井戸２丁目,709 
上高井戸３丁目,298 
